Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
Birmingham,Rothesay Classic ,19/06/2023,WTA250,Outdoor,Grass,1st Round,3,Pera B.,Bouzkova M.,27,32,1514,1258,6,4,7,6,,,2,0,Completed,2.4,1.56
Birmingham,Rothesay Classic ,19/06/2023,WTA250,Outdoor,Grass,1st Round,3,Fruhvirtova L.,Svitolina E.,57,73,951,797,6,2,6,0,,,2,0,Completed,4.12,1.22
Birmingham,Rothesay Classic ,19/06/2023,WTA250,Outdoor,Grass,1st Round,3,Kalinina A.,Parks A.,26,51,1597,1026,6,4,6,4,,,2,0,Completed,1.46,2.67
Birmingham,Rothesay Classic ,19/06/2023,WTA250,Outdoor,Grass,1st Round,3,Williams V.,Giorgi C.,697,48,44,1049,7,6,4,6,7,6,2,1,Completed,5.3,1.15
Birmingham,Rothesay Classic ,19/06/2023,WTA250,Outdoor,Grass,1st Round,3,Mcnally C.,Davis L.,64,47,883,1061,6,1,7,5,,,2,0,Completed,1.56,2.4
Birmingham,Rothesay Classic ,20/06/2023,WTA250,Outdoor,Grass,1st Round,3,Cirstea S.,Bogdan A.,38,61,1158,902,6,4,2,6,6,3,2,1,Completed,1.65,2.24
Birmingham,Rothesay Classic ,20/06/2023,WTA250,Outdoor,Grass,1st Round,3,Ostapenko J.,Noskova L.,17,49,2130,1046,6,2,5,7,6,1,2,1,Completed,1.31,3.42
Birmingham,Rothesay Classic ,20/06/2023,WTA250,Outdoor,Grass,1st Round,3,Zhu L.,Boulter K.,39,77,1157,787,7,5,7,5,,,2,0,Completed,4.01,1.24
Birmingham,Rothesay Classic ,20/06/2023,WTA250,Outdoor,Grass,1st Round,3,Frech M.,Strycova B.,72,690,810,45,7,6,6,1,,,2,0,Completed,1.43,2.78
Birmingham,Rothesay Classic ,20/06/2023,WTA250,Outdoor,Grass,1st Round,3,Dart H.,Burrage J.,134,108,532,626,4,6,6,2,7,5,2,1,Completed,1.64,2.23
Birmingham,Rothesay Classic ,20/06/2023,WTA250,Outdoor,Grass,1st Round,3,Potapova A.,Kostyuk M.,21,34,1765,1225,6,7,7,5,6,4,2,1,Completed,1.63,2.24
Birmingham,Rothesay Classic ,21/06/2023,WTA250,Outdoor,Grass,1st Round,3,Bektas E.,Zhang S.,150,36,457,1173,6,4,6,3,,,2,0,Completed,1.42,2.8
Birmingham,Rothesay Classic ,21/06/2023,WTA250,Outdoor,Grass,1st Round,3,Marino R.,Wang Xiy.,90,75,728,791,7,6,5,7,6,3,2,1,Completed,2.3,1.6
Birmingham,Rothesay Classic ,21/06/2023,WTA250,Outdoor,Grass,1st Round,3,Krejcikova B.,Bucsa C.,12,76,2680,787,6,3,6,3,,,2,0,Completed,1.36,3.1
Birmingham,Rothesay Classic ,21/06/2023,WTA250,Outdoor,Grass,1st Round,3,Martincova T.,Tomova V.,122,80,586,778,6,1,6,3,,,2,0,Completed,1.51,2.51
Birmingham,Rothesay Classic ,21/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Fruhvirtova L.,Pera B.,57,27,951,1514,6,1,7,6,,,2,0,Completed,2.14,1.69
Birmingham,Rothesay Classic ,21/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Zhu L.,Linette M.,39,20,1157,1765,6,3,6,0,,,2,0,Completed,2.61,1.48
Birmingham,Rothesay Classic ,21/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Dart H.,Kalinina A.,134,26,532,1597,6,3,3,6,6,1,2,1,Completed,2.02,1.77
Birmingham,Rothesay Classic ,22/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Marino R.,Bektas E.,90,150,728,457,6,4,4,6,7,6,2,1,Completed,2.2,1.66
Birmingham,Rothesay Classic ,22/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Frech M.,Cirstea S.,72,38,810,1158,6,3,6,7,6,4,2,1,Completed,2.33,1.59
Birmingham,Rothesay Classic ,22/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Krejcikova B.,Martincova T.,12,122,2680,586,6,4,6,4,,,2,0,Completed,1.34,3.2
Birmingham,Rothesay Classic ,22/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Potapova A.,Mcnally C.,21,64,1765,883,3,6,6,2,7,6,2,1,Completed,1.7,2.13
Birmingham,Rothesay Classic ,22/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Ostapenko J.,Williams V.,17,697,2130,44,6,3,5,7,6,3,2,1,Completed,1.15,5.34
Birmingham,Rothesay Classic ,23/06/2023,WTA250,Outdoor,Grass,Quarterfinals,3,Zhu L.,Marino R.,39,90,1157,728,4,6,6,3,6,2,2,1,Completed,1.57,2.36
Birmingham,Rothesay Classic ,23/06/2023,WTA250,Outdoor,Grass,Quarterfinals,3,Ostapenko J.,Frech M.,17,72,2130,810,4,6,7,5,6,2,2,1,Completed,1.3,3.47
Birmingham,Rothesay Classic ,23/06/2023,WTA250,Outdoor,Grass,Quarterfinals,3,Krejcikova B.,Fruhvirtova L.,12,57,2680,951,6,3,6,2,,,2,0,Completed,1.3,3.48
Birmingham,Rothesay Classic ,23/06/2023,WTA250,Outdoor,Grass,Quarterfinals,3,Potapova A.,Dart H.,21,134,1765,532,4,6,6,3,6,4,2,1,Completed,1.52,2.5
Birmingham,Rothesay Classic ,24/06/2023,WTA250,Outdoor,Grass,Semifinals,3,Krejcikova B.,Zhu L.,12,39,2680,1157,6,3,6,2,,,2,0,Completed,1.18,4.87
Birmingham,Rothesay Classic ,24/06/2023,WTA250,Outdoor,Grass,Semifinals,3,Ostapenko J.,Potapova A.,17,21,2130,1765,5,7,6,2,6,4,2,1,Completed,1.65,2.24
Birmingham,Rothesay Classic ,25/06/2023,WTA250,Outdoor,Grass,The Final,3,Ostapenko J.,Krejcikova B.,17,12,2130,2680,7,6,6,4,,,2,0,Completed,2.13,1.72
Bad Homburg,Bad Homburg Open,25/06/2023,WTA250,Outdoor,Grass,1st Round,3,Masarova R.,Sasnovich A.,69,66,847,868,6,3,6,2,,,2,0,Completed,2.77,1.43
Bad Homburg,Bad Homburg Open,25/06/2023,WTA250,Outdoor,Grass,1st Round,3,Rodina E.,Volynets K.,314,123,198,590,6,0,6,4,,,2,0,Completed,2.38,1.57
Bad Homburg,Bad Homburg Open,25/06/2023,WTA250,Outdoor,Grass,1st Round,3,Cornet A.,Trevisan M.,74,62,800,897,6,4,6,2,,,2,0,Completed,1.2,4.47
Bad Homburg,Bad Homburg Open,25/06/2023,WTA250,Outdoor,Grass,1st Round,3,Errani S.,Zanevska M.,80,92,772,717,6,2,6,3,,,2,0,Completed,2.35,1.58
Bad Homburg,Bad Homburg Open,25/06/2023,WTA250,Outdoor,Grass,1st Round,3,Blinkova A.,Lisicki S.,39,371,1118,151,3,6,6,1,7,5,2,1,Completed,1.52,2.52
Bad Homburg,Bad Homburg Open,25/06/2023,WTA250,Outdoor,Grass,1st Round,3,Samsonova L.,Tomova V.,15,99,2301,680,6,1,6,4,,,2,0,Completed,1.16,5.17
Bad Homburg,Bad Homburg Open,26/06/2023,WTA250,Outdoor,Grass,1st Round,3,Bronzetti L.,Grabher J.,65,54,880,970,6,4,6,1,,,2,0,Completed,1.51,2.5
Bad Homburg,Bad Homburg Open,26/06/2023,WTA250,Outdoor,Grass,1st Round,3,Gracheva V.,Cristian J.,43,133,1087,541,6,2,6,1,,,2,0,Completed,1.46,2.67
Bad Homburg,Bad Homburg Open,26/06/2023,WTA250,Outdoor,Grass,1st Round,3,Fernandez L.A.,Papadakis L.,96,332,692,179,6,0,6,1,,,2,0,Completed,,
Bad Homburg,Bad Homburg Open,26/06/2023,WTA250,Outdoor,Grass,1st Round,3,Noskova L.,Baindl K.,45,86,1046,745,6,2,7,5,,,2,0,Completed,1.38,2.96
Bad Homburg,Bad Homburg Open,26/06/2023,WTA250,Outdoor,Grass,1st Round,3,Sherif M.,Friedsam A.L.,31,87,1266,738,4,6,6,4,7,5,2,1,Completed,2,1.79
Bad Homburg,Bad Homburg Open,26/06/2023,WTA250,Outdoor,Grass,1st Round,3,Navarro E.,Podoroska N.,60,78,910,784,6,2,6,0,,,2,0,Completed,1.4,2.85
Bad Homburg,Bad Homburg Open,26/06/2023,WTA250,Outdoor,Grass,1st Round,3,Teichmann J.,Liu C.,129,95,571,705,3,6,6,3,6,4,2,1,Completed,1.67,2.17
Bad Homburg,Bad Homburg Open,26/06/2023,WTA250,Outdoor,Grass,1st Round,3,Andreescu B.,Kartal S.,51,264,998,262,6,2,3,6,7,5,2,1,Completed,1.45,2.7
Bad Homburg,Bad Homburg Open,26/06/2023,WTA250,Outdoor,Grass,1st Round,3,Siniakova K.,Cocciaretto E.,52,41,997,1100,6,3,6,4,,,2,0,Completed,1.59,2.31
Bad Homburg,Bad Homburg Open,26/06/2023,WTA250,Outdoor,Grass,1st Round,3,Swiatek I.,Maria T.,1,58,8940,920,5,7,6,2,6,0,2,1,Completed,1.12,6.15
Bad Homburg,Bad Homburg Open,27/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Gracheva V.,Errani S.,43,80,1087,772,6,2,7,5,,,2,0,Completed,1.41,2.83
Bad Homburg,Bad Homburg Open,27/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Navarro E.,Cornet A.,60,74,910,800,7,5,7,6,,,2,0,Completed,2.07,1.74
Bad Homburg,Bad Homburg Open,27/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Samsonova L.,Noskova L.,15,45,2301,1046,6,4,6,7,6,3,2,1,Completed,1.38,2.98
Bad Homburg,Bad Homburg Open,27/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Masarova R.,Andreescu B.,69,51,847,998,6,3,6,2,,,2,0,Completed,2.4,1.56
Bad Homburg,Bad Homburg Open,28/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Siniakova K.,Rodina E.,52,314,997,198,6,2,6,4,,,2,0,Completed,1.22,4.16
Bad Homburg,Bad Homburg Open,28/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Bronzetti L.,Sherif M.,65,31,880,1266,1,6,7,6,6,3,2,1,Completed,2.16,1.68
Bad Homburg,Bad Homburg Open,28/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Swiatek I.,Teichmann J.,1,129,8940,571,6,3,6,1,,,2,0,Completed,1.06,9.2
Bad Homburg,Bad Homburg Open,28/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Blinkova A.,Fernandez L.A.,39,96,1118,692,7,5,6,2,,,2,0,Completed,2.17,1.67
Bad Homburg,Bad Homburg Open,29/06/2023,WTA250,Outdoor,Grass,Quarterfinals,3,Bronzetti L.,Gracheva V.,65,43,880,1087,6,4,6,3,,,2,0,Completed,2.3,1.6
Bad Homburg,Bad Homburg Open,29/06/2023,WTA250,Outdoor,Grass,Quarterfinals,3,Navarro E.,Masarova R.,60,69,910,847,6,7,1,1,,,0,1,Retired,1.8,1.99
Bad Homburg,Bad Homburg Open,29/06/2023,WTA250,Outdoor,Grass,Quarterfinals,3,Swiatek I.,Blinkova A.,1,39,8940,1118,6,3,6,2,,,2,0,Completed,1.09,7.03
Bad Homburg,Bad Homburg Open,30/06/2023,WTA250,Outdoor,Grass,Quarterfinals,3,Siniakova K.,Samsonova L.,52,15,997,2301,7,5,4,6,6,2,2,1,Completed,2.5,1.51
Bad Homburg,Bad Homburg Open,30/06/2023,WTA250,Outdoor,Grass,Semifinals,3,Bronzetti L.,Swiatek I.,65,1,880,8940,,,,,,,,,Walkover,11.56,1.04
Bad Homburg,Bad Homburg Open,30/06/2023,WTA250,Outdoor,Grass,Semifinals,3,Siniakova K.,Navarro E.,52,60,997,910,6,2,6,2,,,2,0,Completed,1.65,2.21
Bad Homburg,Bad Homburg Open,01/07/2023,WTA250,Outdoor,Grass,The Final,3,Siniakova K.,Bronzetti L.,52,65,997,880,6,2,7,6,,,2,0,Completed,1.42,2.82
Eastbourne,Eastbourne International,26/06/2023,WTA500,Outdoor,Grass,1st Round,3,Osorio M.,Rogers S.,81,46,769,1045,6,4,6,4,,,2,0,Completed,1.84,1.94
Eastbourne,Eastbourne International,26/06/2023,WTA500,Outdoor,Grass,1st Round,3,Pliskova Ka.,Mertens E.,18,28,2025,1424,6,7,6,3,3,0,1,1,Retired,1.72,2.1
Eastbourne,Eastbourne International,26/06/2023,WTA500,Outdoor,Grass,1st Round,3,Dart H.,Zhang S.,142,37,492,1173,7,5,6,7,6,1,2,1,Completed,1.29,3.54
Eastbourne,Eastbourne International,26/06/2023,WTA500,Outdoor,Grass,1st Round,3,Bogdan A.,Cirstea S.,61,36,907,1187,6,3,2,6,6,3,2,1,Completed,2.09,1.73
Eastbourne,Eastbourne International,26/06/2023,WTA500,Outdoor,Grass,1st Round,3,Burrage J.,Davis L.,128,44,572,1051,4,6,6,4,6,3,2,1,Completed,2.23,1.64
Eastbourne,Eastbourne International,26/06/2023,WTA500,Outdoor,Grass,1st Round,3,Kasatkina D.,Kalinina A.,11,26,2685,1527,6,3,6,1,,,2,0,Completed,1.57,2.37
Eastbourne,Eastbourne International,26/06/2023,WTA500,Outdoor,Grass,1st Round,3,Keys M.,Martincova T.,25,113,1637,621,7,6,6,4,,,2,0,Completed,1.39,2.97
Eastbourne,Eastbourne International,27/06/2023,WTA500,Outdoor,Grass,1st Round,3,Jabeur O.,Paolini J.,6,42,3492,1100,6,3,6,2,,,2,0,Completed,1.16,5.11
Eastbourne,Eastbourne International,27/06/2023,WTA500,Outdoor,Grass,1st Round,3,Haddad Maia B.,Bouzkova M.,13,32,2560,1258,3,6,6,3,7,6,2,1,Completed,1.47,2.64
Eastbourne,Eastbourne International,27/06/2023,WTA500,Outdoor,Grass,1st Round,3,Ostapenko J.,Strycova B.,17,677,2105,46,6,4,6,3,,,2,0,Completed,1.12,5.75
Eastbourne,Eastbourne International,27/06/2023,WTA500,Outdoor,Grass,1st Round,3,Martic P.,Boulter K.,30,88,1330,733,6,4,7,5,,,2,0,Completed,2.31,1.6
Eastbourne,Eastbourne International,27/06/2023,WTA500,Outdoor,Grass,1st Round,3,Giorgi C.,Watson H.,67,149,865,477,6,3,6,4,,,2,0,Completed,1.58,2.31
Eastbourne,Eastbourne International,27/06/2023,WTA500,Outdoor,Grass,1st Round,3,Garcia C.,Brengle M.,5,114,4845,617,6,1,7,5,,,2,0,Completed,1.18,4.8
Eastbourne,Eastbourne International,27/06/2023,WTA500,Outdoor,Grass,1st Round,3,Gauff C.,Pera B.,7,27,3305,1519,6,3,6,2,,,2,0,Completed,1.21,4.32
Eastbourne,Eastbourne International,27/06/2023,WTA500,Outdoor,Grass,1st Round,3,Wang Xiy.,Marino R.,73,83,808,757,6,4,6,2,,,2,0,Completed,1.79,2.02
Eastbourne,Eastbourne International,27/06/2023,WTA500,Outdoor,Grass,1st Round,3,Pegula J.,Zheng Q.,4,24,4905,1669,6,3,6,4,,,2,0,Completed,1.53,2.47
Eastbourne,Eastbourne International,28/06/2023,WTA500,Outdoor,Grass,2nd Round,3,Kasatkina D.,Pliskova Ka.,11,18,2685,2025,3,6,6,3,6,3,2,1,Completed,1.93,1.84
Eastbourne,Eastbourne International,28/06/2023,WTA500,Outdoor,Grass,2nd Round,3,Martic P.,Haddad Maia B.,30,13,1330,2560,6,4,3,2,,,1,0,Retired,2.79,1.43
Eastbourne,Eastbourne International,28/06/2023,WTA500,Outdoor,Grass,2nd Round,3,Keys M.,Wang Xiy.,25,73,1637,808,6,2,7,6,,,2,0,Completed,1.43,2.79
Eastbourne,Eastbourne International,28/06/2023,WTA500,Outdoor,Grass,2nd Round,3,Pegula J.,Osorio M.,4,81,4905,769,6,2,1,6,6,3,2,1,Completed,1.37,3.04
Eastbourne,Eastbourne International,28/06/2023,WTA500,Outdoor,Grass,2nd Round,3,Gauff C.,Burrage J.,7,128,3305,572,6,1,6,1,,,2,0,Completed,1.15,5.29
Eastbourne,Eastbourne International,28/06/2023,WTA500,Outdoor,Grass,2nd Round,3,Ostapenko J.,Dart H.,17,142,2105,492,6,3,6,4,,,2,0,Completed,1.3,3.42
Eastbourne,Eastbourne International,28/06/2023,WTA500,Outdoor,Grass,2nd Round,3,Giorgi C.,Jabeur O.,67,6,865,3492,6,3,6,2,,,2,0,Completed,3.19,1.35
Eastbourne,Eastbourne International,28/06/2023,WTA500,Outdoor,Grass,2nd Round,3,Garcia C.,Bogdan A.,5,61,4845,907,6,3,6,4,,,2,0,Completed,1.37,3.06
Eastbourne,Eastbourne International,29/06/2023,WTA500,Outdoor,Grass,Quarterfinals,3,Keys M.,Martic P.,25,30,1637,1330,6,4,6,1,,,2,0,Completed,1.49,2.59
Eastbourne,Eastbourne International,29/06/2023,WTA500,Outdoor,Grass,Quarterfinals,3,Gauff C.,Pegula J.,7,4,3305,4905,6,3,6,3,,,2,0,Completed,1.72,2.11
Eastbourne,Eastbourne International,29/06/2023,WTA500,Outdoor,Grass,Quarterfinals,3,Kasatkina D.,Garcia C.,11,5,2685,4845,6,2,2,1,,,1,0,Retired,1.94,1.85
Eastbourne,Eastbourne International,29/06/2023,WTA500,Outdoor,Grass,Quarterfinals,3,Giorgi C.,Ostapenko J.,67,17,865,2105,7,6,,,,,1,0,Retired,2.61,1.49
Eastbourne,Eastbourne International,30/06/2023,WTA500,Outdoor,Grass,Semifinals,3,Keys M.,Gauff C.,25,7,1637,3305,6,3,6,3,,,2,0,Completed,2.67,1.47
Eastbourne,Eastbourne International,30/06/2023,WTA500,Outdoor,Grass,Semifinals,3,Kasatkina D.,Giorgi C.,11,67,2685,865,6,2,7,5,,,2,0,Completed,1.64,2.24
Eastbourne,Eastbourne International,01/07/2023,WTA500,Outdoor,Grass,The Final,3,Keys M.,Kasatkina D.,25,11,1637,2685,6,2,7,6,,,2,0,Completed,1.75,2.07
London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Bucsa C.,Rakhimova K.,78,72,790,837,6,3,4,6,7,6,2,1,Completed,1.66,2.23
London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Strycova B.,Zanevska M.,623,88,59,734,6,1,7,5,,,2,0,Completed,1.59,2.37
London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Azarenka V.,Yuan Y.,20,106,1996,642,6,4,5,7,6,4,2,1,Completed,1.27,3.78
London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Podoroska N.,Martincova T.,80,115,784,621,3,6,7,6,6,4,2,1,Completed,3.16,1.36
London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Bogdan A.,Samsonova L.,57,15,972,2360,7,6,7,6,,,2,0,Completed,3,1.39
London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Parks A.,Friedsam A.L.,51,87,1026,738,6,4,6,3,,,2,0,Completed,2.13,1.73
London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Pegula J.,Davis L.,4,46,4995,1056,6,2,6,7,6,3,2,1,Completed,1.2,4.54
London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Martic P.,Fruhvirtova L.,29,53,1418,1001,7,5,6,7,4,1,1,1,Retired,1.59,2.38
London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Parry D.,Dart H.,96,135,710,534,6,7,6,0,6,4,2,1,Completed,3,1.39
London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Kudermetova V.,Kanepi K.,12,101,2600,667,7,6,6,4,,,2,0,Completed,1.1,7.1
London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Swiatek I.,Zhu L.,1,34,8990,1247,6,1,6,3,,,2,0,Completed,1.04,12.48
London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Tsurenko L.,Liu C.,60,93,942,722,6,3,3,6,6,4,2,1,Completed,1.37,3.11
London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Garcia C.,Volynets K.,5,125,4845,590,6,4,6,3,,,2,0,Completed,1.14,5.85
London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Fernandez L.A.,Baindl K.,95,85,712,751,6,4,4,6,6,4,2,1,Completed,1.23,4.15
London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Linette M.,Teichmann J.,24,121,1765,606,6,3,6,2,,,2,0,Completed,1.71,2.15
London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Sorribes Tormo S.,Trevisan M.,84,64,754,897,6,3,6,1,,,2,0,Completed,1.29,3.69
London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Burrage J.,Mcnally C.,108,67,639,884,6,1,6,3,,,2,0,Completed,2.87,1.42
London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Vondrousova M.,Stearns P.,42,59,1106,961,6,2,7,5,,,2,0,Completed,1.22,4.29
London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Wang Xin.,Hunter S.,73,162,833,423,6,3,6,1,,,2,0,Completed,2.05,1.78
London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Kasatkina D.,Dolehide C.,10,100,2935,676,6,1,6,4,,,2,0,Completed,1.12,6.22
London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Bencic B.,Swan K.,14,147,2380,482,7,5,6,2,,,2,0,Completed,1.41,2.91
London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Svitolina E.,Williams V.,76,558,798,74,6,4,6,3,,,2,0,Completed,1.42,2.88
London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Mertens E.,Hruncakova V.,28,129,1424,582,7,6,6,2,,,2,0,Completed,1.44,2.79
London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Masarova R.,Sherif M.,66,31,887,1266,7,5,3,6,7,6,2,1,Completed,1.97,1.84
London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Siniakova K.,Zheng Q.,32,25,1264,1669,6,3,7,5,,,2,0,Completed,1.76,2.07
London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Kenin S.,Gauff C.,128,7,582,3435,6,4,4,6,6,2,2,1,Completed,3.68,1.29
London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Bouzkova M.,Waltert S.,33,116,1258,616,6,1,6,4,,,2,0,Completed,1.3,3.51
London,Wimbledon,04/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Rybakina E.,Rogers S.,3,49,5090,1045,4,6,6,1,6,2,2,1,Completed,1.12,6.26
London,Wimbledon,04/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Jabeur O.,Frech M.,6,70,3547,858,6,3,6,3,,,2,0,Completed,1.22,4.37
London,Wimbledon,04/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Sabalenka A.,Udvardy P.,2,82,8066,762,6,3,6,1,,,2,0,Completed,1.03,13.92
London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Cocciaretto E.,Osorio M.,43,71,1100,848,6,3,6,4,,,2,0,Completed,2.76,1.45
London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Stephens S.,Peterson R.,39,75,1170,814,6,2,6,3,,,2,0,Completed,1.42,2.91
London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Kontaveit A.,Stefanini L.,81,111,779,634,6,4,6,4,,,2,0,Completed,1.54,2.45
London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Cristian J.,Bronzetti L.,133,47,541,1052,6,3,6,4,,,2,0,Completed,3.63,1.3
London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Collins D.,Grabher J.,52,58,1013,970,6,4,6,4,,,2,0,Completed,1.32,3.39
London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Vekic D.,Zhang S.,21,38,1975,1173,6,2,6,3,,,2,0,Completed,1.13,5.9
London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Kostyuk M.,Sakkari M.,36,8,1200,3301,0,6,7,5,6,2,2,1,Completed,3.38,1.33
London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Cirstea S.,Maria T.,37,62,1187,920,6,1,2,6,6,3,2,1,Completed,1.86,1.96
London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Haddad Maia B.,Putintseva Y.,13,56,2560,981,3,6,6,0,6,4,2,1,Completed,1.31,3.51
London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Alexandrova E.,Navarro E.,22,55,1915,999,6,4,6,3,,,2,0,Completed,1.28,3.69
London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Gracheva V.,Giorgi C.,41,48,1118,1049,6,2,6,4,,,2,0,Completed,3.37,1.32
London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Bai Z.,Bonaventure Y.,191,91,371,730,7,6,6,1,,,2,0,Completed,2.1,1.74
London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Ostapenko J.,Minnen G.,17,123,2150,601,6,1,6,2,,,2,0,Completed,1.26,3.89
London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Boulter K.,Saville D.,89,231,733,314,7,6,6,2,,,2,0,Completed,1.31,3.48
London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Juvan K.,Betova M.,244,1316,299,4,6,0,6,3,,,2,0,Completed,1.07,8.57
London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Korpatsch T.,Zhao C.,122,166,603,411,1,6,6,4,6,2,2,1,Completed,1.73,2.11
London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Krejcikova B.,Watson H.,11,144,2830,488,6,2,7,5,,,2,0,Completed,1.21,4.39
London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Potapova A.,Naef C.,23,165,1845,415,6,3,6,3,,,2,0,Completed,1.41,2.9
London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Tomova V.,Pera B.,99,27,680,1519,6,7,6,3,6,3,2,1,Completed,2.58,1.5
London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Stevanovic N.,Pliskova Ka.,225,19,322,2055,6,2,6,3,,,2,0,Completed,6.4,1.12
London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Cornet A.,Hibino N.,74,127,829,584,6,2,6,2,,,2,0,Completed,1.37,3.12
London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Badosa P.,Riske-Amritraj A.,35,141,1233,502,6,3,6,3,,,2,0,Completed,1.32,3.37
London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Brengle M.,Errani S.,114,79,624,787,6,3,6,1,,,2,0,Completed,1.67,2.22
London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Andreeva M.,Wang Xiy.,102,65,651,887,6,4,3,6,7,5,2,1,Completed,1.6,2.34
London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Keys M.,Kartal S.,18,266,2106,262,6,0,6,3,,,2,0,Completed,1.16,5.28
