Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,3,Sakkari M.,Paolini J.,18.0,91.0,2830.0,863.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.15,5.6
Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,3,Mertens E.,Diyas Z.,15.0,93.0,3685.0,858.0,4.0,6.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,1.09,7.56
Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,3,Gauff C.,Wang Q.,25.0,39.0,2420.0,1700.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.15,5.54
Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,3,Brady J.,Ferro F.,14.0,51.0,3830.0,1500.0,6.0,4.0,2.0,6.0,7.0,5.0,2.0,1.0,Completed,1.51,2.56
Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,3,Kontaveit A.,Mladenovic K.,31.0,61.0,2145.0,1320.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.4,2.97
Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,3,Swiatek I.,Peterson R.,9.0,60.0,4435.0,1330.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.03,14.44
Paris,French Open,2021-06-04,Grand Slam,Outdoor,Clay,2nd Round,3,Vesnina E.,Kvitova P.,1096.0,12.0,11.0,4115.0,,,,,,,,,Walkover,,
Paris,French Open,2021-06-04,Grand Slam,Outdoor,Clay,2nd Round,3,Bogdan A.,Osaka N.,102.0,2.0,820.0,7461.0,,,,,,,,,Walkover,,
Paris,French Open,2021-06-04,Grand Slam,Outdoor,Clay,3rd Round,3,Zidansek T.,Siniakova K.,85.0,68.0,920.0,1195.0,0.0,6.0,7.0,6.0,6.0,2.0,2.0,1.0,Completed,1.76,2.08
Paris,French Open,2021-06-04,Grand Slam,Outdoor,Clay,3rd Round,3,Pavlyuchenkova A.,Sabalenka A.,32.0,4.0,2070.0,6195.0,6.0,4.0,2.0,6.0,6.0,0.0,2.0,1.0,Completed,4.38,1.22
Paris,French Open,2021-06-04,Grand Slam,Outdoor,Clay,3rd Round,3,Rybakina E.,Vesnina E.,22.0,1096.0,2683.0,11.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.13,6.04
Paris,French Open,2021-06-04,Grand Slam,Outdoor,Clay,3rd Round,3,Azarenka V.,Keys M.,16.0,24.0,3526.0,2606.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.62,2.31
Paris,French Open,2021-06-04,Grand Slam,Outdoor,Clay,3rd Round,3,Williams S.,Collins D.,8.0,50.0,4821.0,1529.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.66,2.25
Paris,French Open,2021-06-04,Grand Slam,Outdoor,Clay,3rd Round,3,Cirstea S.,Kasatkina D.,54.0,37.0,1444.0,1800.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,2.47,1.55
Paris,French Open,2021-06-04,Grand Slam,Outdoor,Clay,3rd Round,3,Vondrousova M.,Hercog P.,21.0,73.0,2746.0,1106.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.45,2.79
Paris,French Open,2021-06-04,Grand Slam,Outdoor,Clay,3rd Round,3,Badosa P.,Bogdan A.,35.0,102.0,1870.0,820.0,2.0,6.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,1.16,5.31
Paris,French Open,2021-06-05,Grand Slam,Outdoor,Clay,3rd Round,3,Stephens S.,Muchova K.,59.0,19.0,1346.0,2816.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,2.49,1.54
Paris,French Open,2021-06-05,Grand Slam,Outdoor,Clay,3rd Round,3,Krejcikova B.,Svitolina E.,33.0,6.0,1973.0,5835.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,2.19,1.69
Paris,French Open,2021-06-05,Grand Slam,Outdoor,Clay,3rd Round,3,Kenin S.,Pegula J.,5.0,29.0,5865.0,2219.0,4.0,6.0,6.0,1.0,6.0,4.0,2.0,1.0,Completed,1.71,2.15
Paris,French Open,2021-06-05,Grand Slam,Outdoor,Clay,3rd Round,3,Kostyuk M.,Gracheva V.,81.0,88.0,1000.0,879.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.37,3.13
Paris,French Open,2021-06-05,Grand Slam,Outdoor,Clay,3rd Round,3,Sakkari M.,Mertens E.,18.0,15.0,2830.0,3685.0,7.0,5.0,6.0,7.0,6.0,2.0,2.0,1.0,Completed,1.8,2.02
Paris,French Open,2021-06-05,Grand Slam,Outdoor,Clay,3rd Round,3,Swiatek I.,Kontaveit A.,9.0,31.0,4435.0,2145.0,7.0,6.0,6.0,0.0,,,2.0,0.0,Completed,1.14,5.72
Paris,French Open,2021-06-05,Grand Slam,Outdoor,Clay,3rd Round,3,Jabeur O.,Linette M.,26.0,45.0,2415.0,1638.0,3.0,6.0,6.0,0.0,6.0,1.0,2.0,1.0,Completed,1.36,3.18
Paris,French Open,2021-06-05,Grand Slam,Outdoor,Clay,3rd Round,3,Gauff C.,Brady J.,25.0,14.0,2420.0,3830.0,6.0,1.0,,,,,1.0,0.0,Retired,1.55,2.47
Paris,French Open,2021-06-06,Grand Slam,Outdoor,Clay,4th Round,3,Zidansek T.,Cirstea S.,85.0,54.0,920.0,1444.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,2.1,1.75
Paris,French Open,2021-06-06,Grand Slam,Outdoor,Clay,4th Round,3,Pavlyuchenkova A.,Azarenka V.,32.0,16.0,2070.0,3526.0,5.0,7.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,2.32,1.62
Paris,French Open,2021-06-06,Grand Slam,Outdoor,Clay,4th Round,3,Badosa P.,Vondrousova M.,35.0,21.0,1870.0,2746.0,6.0,4.0,3.0,6.0,6.0,2.0,2.0,1.0,Completed,1.67,2.22
Paris,French Open,2021-06-06,Grand Slam,Outdoor,Clay,4th Round,3,Rybakina E.,Williams S.,22.0,8.0,2683.0,4821.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,2.5,1.55
Paris,French Open,2021-06-07,Grand Slam,Outdoor,Clay,4th Round,3,Krejcikova B.,Stephens S.,33.0,59.0,1973.0,1346.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.53,2.51
Paris,French Open,2021-06-07,Grand Slam,Outdoor,Clay,4th Round,3,Gauff C.,Jabeur O.,25.0,26.0,2420.0,2415.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.6,2.36
Paris,French Open,2021-06-07,Grand Slam,Outdoor,Clay,4th Round,3,Sakkari M.,Kenin S.,18.0,5.0,2830.0,5865.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.52,2.54
Paris,French Open,2021-06-07,Grand Slam,Outdoor,Clay,4th Round,3,Swiatek I.,Kostyuk M.,9.0,81.0,4435.0,1000.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.11,6.57
Paris,French Open,2021-06-08,Grand Slam,Outdoor,Clay,Quarterfinals,3,Zidansek T.,Badosa P.,85.0,35.0,920.0,1870.0,7.0,5.0,4.0,6.0,8.0,6.0,2.0,1.0,Completed,3.37,1.33
Paris,French Open,2021-06-08,Grand Slam,Outdoor,Clay,Quarterfinals,3,Pavlyuchenkova A.,Rybakina E.,32.0,22.0,2070.0,2683.0,6.0,7.0,6.0,2.0,9.0,7.0,2.0,1.0,Completed,2.23,1.67
Paris,French Open,2021-06-09,Grand Slam,Outdoor,Clay,Quarterfinals,3,Krejcikova B.,Gauff C.,33.0,25.0,1973.0,2420.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.97,1.85
Paris,French Open,2021-06-09,Grand Slam,Outdoor,Clay,Quarterfinals,3,Sakkari M.,Swiatek I.,18.0,9.0,2830.0,4435.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,3.85,1.27
Paris,French Open,2021-06-10,Grand Slam,Outdoor,Clay,Semifinals,3,Pavlyuchenkova A.,Zidansek T.,32.0,85.0,2070.0,920.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.55,2.5
Paris,French Open,2021-06-10,Grand Slam,Outdoor,Clay,Semifinals,3,Krejcikova B.,Sakkari M.,33.0,18.0,1973.0,2830.0,7.0,5.0,4.0,6.0,9.0,7.0,2.0,1.0,Completed,2.37,1.6
Paris,French Open,2021-06-12,Grand Slam,Outdoor,Clay,The Final,3,Krejcikova B.,Pavlyuchenkova A.,33.0,32.0,1973.0,2070.0,6.0,1.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,1.74,2.14
Nottingham,Nottingham Open,2021-06-06,WTA250,Outdoor,Grass,1st Round,3,Pattinama Kerkhove L.,Inglis M.,177.0,135.0,408.0,611.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.69,2.15
Nottingham,Nottingham Open,2021-06-06,WTA250,Outdoor,Grass,1st Round,3,Melnikova M.,Volynets K.,186.0,202.0,386.0,348.0,6.0,3.0,2.0,6.0,7.0,6.0,2.0,1.0,Completed,2.88,1.41
Nottingham,Nottingham Open,2021-06-06,WTA250,Outdoor,Grass,1st Round,3,Ahn K.,Burrage J.,123.0,250.0,679.0,276.0,1.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.93,1.85
Nottingham,Nottingham Open,2021-06-06,WTA250,Outdoor,Grass,1st Round,3,Kozlova K.,Gasanova A.,159.0,173.0,501.0,429.0,1.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,1.61,2.29
Nottingham,Nottingham Open,2021-06-06,WTA250,Outdoor,Grass,1st Round,3,Moore T.,Silva E.,476.0,520.0,91.0,80.0,6.0,2.0,3.0,6.0,7.0,6.0,2.0,1.0,Completed,1.87,1.92
Nottingham,Nottingham Open,2021-06-06,WTA250,Outdoor,Grass,1st Round,3,Wang Xiy.,Di Giuseppe M.,145.0,194.0,564.0,363.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,1.23,4.0
Nottingham,Nottingham Open,2021-06-06,WTA250,Outdoor,Grass,1st Round,3,Dodin O.,Vandeweghe C.,115.0,224.0,727.0,313.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,2.08,1.74
Nottingham,Nottingham Open,2021-06-06,WTA250,Outdoor,Grass,1st Round,3,Kung L.,Grey S.,158.0,614.0,504.0,58.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.24,4.07
Nottingham,Nottingham Open,2021-06-07,WTA250,Outdoor,Grass,1st Round,3,Dolehide C.,Gatto-Monticone G.,164.0,172.0,478.0,429.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.79,2.01
Nottingham,Nottingham Open,2021-06-07,WTA250,Outdoor,Grass,1st Round,3,Garcia Perez G.,Jones F.,184.0,187.0,391.0,384.0,4.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.63,2.25
Nottingham,Nottingham Open,2021-06-07,WTA250,Outdoor,Grass,1st Round,3,Rodionova Ar.,Wang Xin.,169.0,137.0,447.0,598.0,5.0,7.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,2.88,1.4
Nottingham,Nottingham Open,2021-06-07,WTA250,Outdoor,Grass,1st Round,3,Cabrera L.,Wang Y.,151.0,119.0,541.0,697.0,6.0,3.0,6.0,7.0,6.0,2.0,2.0,1.0,Completed,2.22,1.64
Nottingham,Nottingham Open,2021-06-07,WTA250,Outdoor,Grass,1st Round,3,Nara K.,Tomova V.,155.0,108.0,511.0,775.0,6.0,4.0,6.0,7.0,6.0,2.0,2.0,1.0,Completed,2.37,1.57
Nottingham,Nottingham Open,2021-06-07,WTA250,Outdoor,Grass,1st Round,3,Dart H.,Raducanu E.,143.0,366.0,576.0,137.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.56,2.41
Nottingham,Nottingham Open,2021-06-07,WTA250,Outdoor,Grass,1st Round,3,Mcnally C.,Raina A.,110.0,183.0,753.0,395.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.27,3.72
Nottingham,Nottingham Open,2021-06-07,WTA250,Outdoor,Grass,1st Round,3,Boulter K.,Osorio M.,262.0,98.0,262.0,837.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.61,2.3
Nottingham,Nottingham Open,2021-06-08,WTA250,Outdoor,Grass,2nd Round,3,Kozlova K.,Brengle M.,159.0,84.0,501.0,990.0,6.0,3.0,5.0,7.0,6.0,3.0,2.0,1.0,Completed,2.22,1.65
Nottingham,Nottingham Open,2021-06-08,WTA250,Outdoor,Grass,2nd Round,3,Vekic D.,Kung L.,36.0,158.0,1810.0,504.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.22,4.24
Nottingham,Nottingham Open,2021-06-08,WTA250,Outdoor,Grass,2nd Round,3,Stojanovic N.,Dodin O.,87.0,115.0,901.0,727.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,2.74,1.45
Nottingham,Nottingham Open,2021-06-08,WTA250,Outdoor,Grass,2nd Round,3,Konta J.,Pattinama Kerkhove L.,20.0,177.0,2756.0,408.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.15,5.26
Nottingham,Nottingham Open,2021-06-08,WTA250,Outdoor,Grass,2nd Round,3,Golubic V.,Ahn K.,72.0,123.0,1126.0,679.0,6.0,1.0,,,,,1.0,0.0,Retired,1.2,4.42
Nottingham,Nottingham Open,2021-06-08,WTA250,Outdoor,Grass,2nd Round,3,Martincova T.,Dolehide C.,94.0,164.0,853.0,478.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.5,2.56
Nottingham,Nottingham Open,2021-06-08,WTA250,Outdoor,Grass,2nd Round,3,Garcia Perez G.,Mchale C.,184.0,95.0,391.0,847.0,6.0,7.0,6.0,4.0,7.0,5.0,2.0,1.0,Completed,2.39,1.57
Nottingham,Nottingham Open,2021-06-08,WTA250,Outdoor,Grass,2nd Round,3,Diyas Z.,Cabrera L.,93.0,151.0,858.0,541.0,4.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.31,3.4
Nottingham,Nottingham Open,2021-06-09,WTA250,Outdoor,Grass,2nd Round,3,Mladenovic K.,Nara K.,61.0,155.0,1320.0,511.0,6.0,2.0,5.0,7.0,6.0,2.0,2.0,1.0,Completed,1.29,3.5
Nottingham,Nottingham Open,2021-06-09,WTA250,Outdoor,Grass,2nd Round,3,Van Uytvanck A.,Melnikova M.,67.0,186.0,1205.0,386.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.2,4.37
Nottingham,Nottingham Open,2021-06-09,WTA250,Outdoor,Grass,2nd Round,3,Zhang S.,Rodionova Ar.,46.0,169.0,1631.0,447.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.39,2.96
Nottingham,Nottingham Open,2021-06-09,WTA250,Outdoor,Grass,2nd Round,3,Boulter K.,Bouzkova M.,262.0,52.0,262.0,1495.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,2.19,1.67
Nottingham,Nottingham Open,2021-06-09,WTA250,Outdoor,Grass,2nd Round,3,Mcnally C.,Hibino N.,110.0,82.0,753.0,998.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.35,3.16
Nottingham,Nottingham Open,2021-06-09,WTA250,Outdoor,Grass,2nd Round,3,Davis L.,Dart H.,86.0,143.0,910.0,576.0,1.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.8,1.99
Nottingham,Nottingham Open,2021-06-09,WTA250,Outdoor,Grass,2nd Round,3,Watson H.,Moore T.,71.0,476.0,1131.0,91.0,6.0,3.0,4.0,6.0,6.0,2.0,2.0,1.0,Completed,1.16,5.1
Nottingham,Nottingham Open,2021-06-10,WTA250,Outdoor,Grass,2nd Round,3,Riske A.,Wang Xiy.,28.0,145.0,2222.0,564.0,3.0,6.0,7.0,5.0,7.0,6.0,2.0,1.0,Completed,1.59,2.31
Nottingham,Nottingham Open,2021-06-10,WTA250,Outdoor,Grass,3rd Round,3,Van Uytvanck A.,Golubic V.,67.0,72.0,1205.0,1126.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,2.07,1.74
Nottingham,Nottingham Open,2021-06-10,WTA250,Outdoor,Grass,3rd Round,3,Konta J.,Kozlova K.,20.0,159.0,2756.0,501.0,6.0,2.0,1.0,6.0,6.0,3.0,2.0,1.0,Completed,1.26,3.76
Nottingham,Nottingham Open,2021-06-10,WTA250,Outdoor,Grass,3rd Round,3,Mladenovic K.,Mcnally C.,61.0,110.0,1320.0,753.0,7.0,6.0,1.0,6.0,6.0,1.0,2.0,1.0,Completed,2.0,1.8
Nottingham,Nottingham Open,2021-06-10,WTA250,Outdoor,Grass,3rd Round,3,Stojanovic N.,Vekic D.,87.0,36.0,901.0,1810.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,3.72,1.27
Nottingham,Nottingham Open,2021-06-10,WTA250,Outdoor,Grass,3rd Round,3,Martincova T.,Garcia Perez G.,94.0,184.0,853.0,391.0,6.0,1.0,3.0,6.0,6.0,2.0,2.0,1.0,Completed,1.52,2.5
Nottingham,Nottingham Open,2021-06-10,WTA250,Outdoor,Grass,3rd Round,3,Boulter K.,Watson H.,262.0,71.0,262.0,1131.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.48,2.62
Nottingham,Nottingham Open,2021-06-10,WTA250,Outdoor,Grass,3rd Round,3,Zhang S.,Diyas Z.,46.0,93.0,1631.0,858.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,2.4,1.55
Nottingham,Nottingham Open,2021-06-11,WTA250,Outdoor,Grass,3rd Round,3,Davis L.,Riske A.,86.0,28.0,910.0,2222.0,6.0,7.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,2.17,1.68
Nottingham,Nottingham Open,2021-06-11,WTA250,Outdoor,Grass,Quarterfinals,3,Konta J.,Van Uytvanck A.,20.0,67.0,2756.0,1205.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.54,2.46
Nottingham,Nottingham Open,2021-06-11,WTA250,Outdoor,Grass,Quarterfinals,3,Stojanovic N.,Martincova T.,87.0,94.0,901.0,853.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.96,1.83
Nottingham,Nottingham Open,2021-06-11,WTA250,Outdoor,Grass,Quarterfinals,3,Zhang S.,Mladenovic K.,46.0,61.0,1631.0,1320.0,3.0,6.0,6.0,2.0,7.0,6.0,2.0,1.0,Completed,2.27,1.63
Nottingham,Nottingham Open,2021-06-11,WTA250,Outdoor,Grass,Quarterfinals,3,Davis L.,Boulter K.,86.0,262.0,910.0,262.0,6.0,7.0,2.0,0.0,,,0.0,1.0,Retired,2.35,1.58
Nottingham,Nottingham Open,2021-06-12,WTA250,Outdoor,Grass,Semifinals,3,Konta J.,Stojanovic N.,20.0,87.0,2756.0,901.0,6.0,2.0,6.0,7.0,7.0,5.0,2.0,1.0,Completed,1.38,3.02
Nottingham,Nottingham Open,2021-06-12,WTA250,Outdoor,Grass,Semifinals,3,Zhang S.,Davis L.,46.0,86.0,1631.0,910.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.74,2.08
Nottingham,Nottingham Open,2021-06-13,WTA250,Outdoor,Grass,The Final,3,Konta J.,Zhang S.,20.0,46.0,2756.0,1631.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.34,3.23
Berlin,Bett1Open,2021-06-14,WTA500,Outdoor,Grass,1st Round,3,Alexandrova E.,Kalinskaya A.,34.0,108.0,1940.0,751.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.19,4.58
Berlin,Bett1Open,2021-06-14,WTA500,Outdoor,Grass,1st Round,3,Cornet A.,Anisimova A.,63.0,79.0,1240.0,1040.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,3.39,1.31
Berlin,Bett1Open,2021-06-14,WTA500,Outdoor,Grass,1st Round,3,Bencic B.,Niemeier J.,12.0,167.0,4080.0,445.0,4.0,6.0,6.0,4.0,7.0,5.0,2.0,1.0,Completed,1.56,2.4
Berlin,Bett1Open,2021-06-14,WTA500,Outdoor,Grass,1st Round,3,Keys M.,Frech M.,28.0,149.0,2306.0,530.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.41,2.87
Berlin,Bett1Open,2021-06-15,WTA500,Outdoor,Grass,1st Round,3,Samsonova L.,Vondrousova M.,106.0,41.0,756.0,1686.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.89,1.9
Berlin,Bett1Open,2021-06-15,WTA500,Outdoor,Grass,1st Round,3,Kudermetova V.,Muchova K.,32.0,22.0,2100.0,2876.0,7.0,6.0,5.0,7.0,6.0,2.0,2.0,1.0,Completed,2.13,1.7
Berlin,Bett1Open,2021-06-15,WTA500,Outdoor,Grass,1st Round,3,Pegula J.,Baptiste H.,26.0,166.0,2339.0,449.0,6.0,6.0,,,,,0.0,0.0,Retired,1.47,2.63
Berlin,Bett1Open,2021-06-15,WTA500,Outdoor,Grass,1st Round,3,Martic P.,Muhammad A.,25.0,199.0,2360.0,352.0,7.0,6.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.21,4.35
Berlin,Bett1Open,2021-06-15,WTA500,Outdoor,Grass,1st Round,3,Azarenka V.,Petkovic A.,16.0,129.0,3696.0,622.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.15,5.33
Berlin,Bett1Open,2021-06-15,WTA500,Outdoor,Grass,1st Round,3,Rybakina E.,Rogers S.,21.0,46.0,3043.0,1558.0,2.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.51,2.53
Berlin,Bett1Open,2021-06-15,WTA500,Outdoor,Grass,1st Round,3,Kerber A.,Doi M.,27.0,81.0,2320.0,1021.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.2,4.51
Berlin,Bett1Open,2021-06-15,WTA500,Outdoor,Grass,1st Round,3,Muguruza G.,Cirstea S.,13.0,45.0,4000.0,1614.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.29,3.59
Berlin,Bett1Open,2021-06-16,WTA500,Outdoor,Grass,2nd Round,3,Alexandrova E.,Svitolina E.,34.0,6.0,1940.0,5835.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.97,1.82
Berlin,Bett1Open,2021-06-16,WTA500,Outdoor,Grass,2nd Round,3,Cornet A.,Andreescu B.,63.0,7.0,1240.0,5265.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,3.11,1.35
Berlin,Bett1Open,2021-06-16,WTA500,Outdoor,Grass,2nd Round,3,Bencic B.,Martic P.,12.0,25.0,4080.0,2360.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.59,2.33
Berlin,Bett1Open,2021-06-16,WTA500,Outdoor,Grass,2nd Round,3,Keys M.,Sabalenka A.,28.0,4.0,2306.0,6195.0,6.0,4.0,1.0,6.0,7.0,5.0,2.0,1.0,Completed,2.76,1.43
Berlin,Bett1Open,2021-06-17,WTA500,Outdoor,Grass,2nd Round,3,Samsonova L.,Kudermetova V.,106.0,32.0,756.0,2100.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,3.07,1.37
Berlin,Bett1Open,2021-06-17,WTA500,Outdoor,Grass,2nd Round,3,Azarenka V.,Kerber A.,16.0,27.0,3696.0,2320.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.51,2.54
Berlin,Bett1Open,2021-06-17,WTA500,Outdoor,Grass,2nd Round,3,Muguruza G.,Rybakina E.,13.0,21.0,4000.0,3043.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.56,2.42
Berlin,Bett1Open,2021-06-17,WTA500,Outdoor,Grass,2nd Round,3,Pegula J.,Pliskova Ka.,26.0,10.0,2339.0,4285.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,2.02,1.77
Berlin,Bett1Open,2021-06-18,WTA500,Outdoor,Grass,Quarterfinals,3,Bencic B.,Alexandrova E.,12.0,34.0,4080.0,1940.0,6.0,4.0,4.0,6.0,7.0,6.0,2.0,1.0,Completed,2.05,1.75
Berlin,Bett1Open,2021-06-18,WTA500,Outdoor,Grass,Quarterfinals,3,Cornet A.,Muguruza G.,63.0,13.0,1240.0,4000.0,4.0,6.0,6.0,3.0,7.0,6.0,2.0,1.0,Completed,4.82,1.18
Berlin,Bett1Open,2021-06-18,WTA500,Outdoor,Grass,Quarterfinals,3,Samsonova L.,Keys M.,106.0,28.0,756.0,2306.0,7.0,6.0,2.0,6.0,7.0,6.0,2.0,1.0,Completed,2.46,1.54
Berlin,Bett1Open,2021-06-18,WTA500,Outdoor,Grass,Quarterfinals,3,Azarenka V.,Pegula J.,16.0,26.0,3696.0,2339.0,6.0,2.0,5.0,7.0,6.0,4.0,2.0,1.0,Completed,1.48,2.63
Berlin,Bett1Open,2021-06-19,WTA500,Outdoor,Grass,Semifinals,3,Bencic B.,Cornet A.,12.0,63.0,4080.0,1240.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.36,3.12
Berlin,Bett1Open,2021-06-19,WTA500,Outdoor,Grass,Semifinals,3,Samsonova L.,Azarenka V.,106.0,16.0,756.0,3696.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,3.39,1.32
Berlin,Bett1Open,2021-06-20,WTA500,Outdoor,Grass,The Final,3,Samsonova L.,Bencic B.,106.0,12.0,756.0,4080.0,1.0,6.0,6.0,1.0,6.0,3.0,2.0,1.0,Completed,2.24,1.65
Birmingham,Viking Classic ,2021-06-14,WTA250,Outdoor,Grass,1st Round,3,Garcia C.,Dart H.,74.0,142.0,1100.0,572.0,7.0,5.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.46,2.68
Birmingham,Viking Classic ,2021-06-14,WTA250,Outdoor,Grass,1st Round,3,Bouzkova M.,Hsieh S.W.,50.0,62.0,1475.0,1263.0,3.0,6.0,6.0,1.0,6.0,2.0,2.0,1.0,Completed,2.05,1.75
Birmingham,Viking Classic ,2021-06-14,WTA250,Outdoor,Grass,1st Round,3,Watson H.,Golubic V.,70.0,71.0,1129.0,1126.0,3.0,6.0,6.0,2.0,6.0,2.0,2.0,1.0,Completed,2.79,1.43
Birmingham,Viking Classic ,2021-06-14,WTA250,Outdoor,Grass,1st Round,3,Vandeweghe C.,Pliskova Kr.,203.0,92.0,343.0,870.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.99,1.82
Birmingham,Viking Classic ,2021-06-14,WTA250,Outdoor,Grass,1st Round,3,Martincova T.,Stosur S.,90.0,145.0,910.0,545.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.2,4.49
Birmingham,Viking Classic ,2021-06-14,WTA250,Outdoor,Grass,1st Round,3,Giorgi C.,Gatto-Monticone G.,76.0,174.0,1080.0,419.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.26,3.78
Birmingham,Viking Classic ,2021-06-14,WTA250,Outdoor,Grass,1st Round,3,Vekic D.,Jones F.,54.0,194.0,1430.0,359.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.17,4.97
Birmingham,Viking Classic ,2021-06-15,WTA250,Outdoor,Grass,1st Round,3,Tomljanovic A.,Mertens E.,72.0,17.0,1110.0,3685.0,7.0,6.0,6.0,7.0,7.0,6.0,2.0,1.0,Completed,3.59,1.28
