Tournament,Date,Winner,Loser,AvgW,AvgL
Parma Ladies Open,2022-09-26,Sakkari M.,Baindl K.,1.24,3.93
Parma Ladies Open,2022-09-26,Davis L.,Errani S.,1.69,2.14
Parma Ladies Open,2022-09-27,Galfi D.,Andreeva E.,2.2,1.66
Parma Ladies Open,2022-09-27,Waltert S.,Zidansek T.,2.35,1.58
Parma Ladies Open,2022-09-27,Zanevska M.,Bronzetti L.,1.61,2.28
Parma Ladies Open,2022-09-27,Rus A.,Udvardy P.,1.77,2.03
Parma Ladies Open,2022-09-27,Cocciaretto E.,Parrizas Diaz N.,1.52,2.5
Parma Ladies Open,2022-09-27,Kovinic D.,Dodin O.,1.69,2.14
Parma Ladies Open,2022-09-27,Begu I.,Tomova V.,1.24,3.94
Parma Ladies Open,2022-09-27,Paolini J.,Niemeier J.,2.45,1.54
Parma Ladies Open,2022-09-27,Sherif M.,Bondar A.,2.09,1.72
Parma Ladies Open,2022-09-27,Paoletti M.,Lee G.,1.8,1.99
Parma Ladies Open,2022-09-27,Sorribes Tormo S.,Trevisan M.,1.61,2.29
Parma Ladies Open,2022-09-28,Zanevska M.,Galfi D.,1.65,2.22
Parma Ladies Open,2022-09-28,Sherif M.,Waltert S.,1.55,2.42
Parma Ladies Open,2022-09-28,Kovinic D.,Stephens S.,2.76,1.44
Parma Ladies Open,2022-09-28,Bogdan A.,Schmiedlova A.,1.39,2.95
Parma Ladies Open,2022-09-28,Davis L.,Sorribes Tormo S.,3.13,1.35
Parma Ladies Open,2022-09-28,Sakkari M.,Rus A.,1.22,4.16
Parma Ladies Open,2022-09-28,Paolini J.,Cocciaretto E.,1.79,2.01
Parma Ladies Open,2022-09-28,Begu I.,Paoletti M.,1.11,6.52
Parma Ladies Open,2022-09-29,Sherif M.,Davis L.,1.72,2.1
Parma Ladies Open,2022-09-29,Kovinic D.,Paolini J.,2.55,1.51
Parma Ladies Open,2022-09-29,Sakkari M.,Zanevska M.,1.44,2.75
Parma Ladies Open,2022-09-29,Bogdan A.,Begu I.,2.06,1.75
Parma Ladies Open,2022-10-01,Sakkari M.,Kovinic D.,1.37,3.07
Parma Ladies Open,2022-10-01,Sherif M.,Bogdan A.,2.81,1.43
Parma Ladies Open,2022-10-01,Sherif M.,Sakkari M.,3.87,1.25
Tallinn Open,2022-09-26,Muchova K.,Ponchet J.,1.27,3.66
Tallinn Open,2022-09-26,Boulter K.,Cristian J.,1.84,1.94
Tallinn Open,2022-09-26,Kostyuk M.,Pera B.,1.63,2.24
Tallinn Open,2022-09-26,Noskova L.,Parry D.,1.53,2.44
Tallinn Open,2022-09-26,Krejcikova B.,Tomljanovic A.,2.36,1.57
Tallinn Open,2022-09-26,Bencic B.,Malygina E.,1.03,11.75
Tallinn Open,2022-09-26,Golubic V.,Keys M.,2.96,1.38
Tallinn Open,2022-09-27,Teichmann J.,Siegemund L.,1.46,2.67
Tallinn Open,2022-09-27,Martincova T.,Bjorklund M.,1.41,2.87
Tallinn Open,2022-09-27,Bonaventure Y.,Rogers S.,3.15,1.35
Tallinn Open,2022-09-27,Li A.,Liu C.,2.42,1.54
Tallinn Open,2022-09-27,Haddad Maia B.,Wang Xin.,1.22,4.14
Tallinn Open,2022-09-27,Vekic D.,Nuudi M.,1.04,10.71
Tallinn Open,2022-09-27,Kontaveit A.,Wang Xiy.,1.21,4.24
Tallinn Open,2022-09-28,Zhang S.,Kuzmova V.,1.21,4.29
Tallinn Open,2022-09-28,Kanepi K.,Ostapenko J.,1.62,2.27
Tallinn Open,2022-09-28,Bencic B.,Boulter K.,1.24,3.97
Tallinn Open,2022-09-28,Muchova K.,Golubic V.,1.66,2.19
Tallinn Open,2022-09-28,Haddad Maia B.,Noskova L.,1.52,2.51
Tallinn Open,2022-09-28,Krejcikova B.,Kostyuk M.,1.81,1.99
Tallinn Open,2022-09-29,Bonaventure Y.,Teichmann J.,2.17,1.67
Tallinn Open,2022-09-29,Vekic D.,Zhang S.,2.92,1.39
Tallinn Open,2022-09-29,Kanepi K.,Li A.,1.37,3.04
Tallinn Open,2022-09-29,Kontaveit A.,Martincova T.,1.28,3.59
Tallinn Open,2022-09-30,Bencic B.,Vekic D.,1.45,2.7
Tallinn Open,2022-09-30,Krejcikova B.,Haddad Maia B.,2.08,1.73
Tallinn Open,2022-09-30,Kontaveit A.,Bonaventure Y.,1.17,5.02
Tallinn Open,2022-09-30,Kanepi K.,Muchova K.,2.0,1.8
Tallinn Open,2022-10-01,Krejcikova B.,Bencic B.,2.22,1.66
Tallinn Open,2022-10-01,Kontaveit A.,Kanepi K.,1.5,2.59
Tallinn Open,2022-10-02,Krejcikova B.,Kontaveit A.,2.41,1.56
Jasmin Open,2022-10-03,Papamichail D.,Zhu L.,4.47,1.2
Jasmin Open,2022-10-03,Siniakova K.,Paquet C.,1.13,5.62
Jasmin Open,2022-10-03,Stefanini L.,Linette M.,4.74,1.18
Jasmin Open,2022-10-03,Liu C.,Konjuh A.,1.67,2.17
Jasmin Open,2022-10-03,Mertens E.,Cristian J.,1.35,3.15
Jasmin Open,2022-10-03,Cornet A.,Pigossi L.,1.09,7.01
Jasmin Open,2022-10-04,Rodina E.,Ruse E.G.,2.83,1.42
Jasmin Open,2022-10-04,Dart H.,Parrizas Diaz N.,2.07,1.74
Jasmin Open,2022-10-04,Potapova A.,Andreeva M.,1.25,3.89
Jasmin Open,2022-10-04,Parry D.,Tan H.,1.47,2.64
Jasmin Open,2022-10-04,Uchijima M.,Rakhimova K.,2.34,1.58
Jasmin Open,2022-10-04,Martic P.,Fruhvirtova L.,1.53,2.48
Jasmin Open,2022-10-04,Zidansek T.,Bassols M.,1.52,2.5
Jasmin Open,2022-10-04,Frech M.,Mansouri Y.,1.03,11.84
Jasmin Open,2022-10-04,Jabeur O.,Li A.,1.13,5.63
Jasmin Open,2022-10-04,Kudermetova V.,Gracheva V.,1.09,7.22
Jasmin Open,2022-10-05,Liu C.,Siniakova K.,2.37,1.57
Jasmin Open,2022-10-05,Parry D.,Stefanini L.,1.57,2.38
Jasmin Open,2022-10-05,Cornet A.,Dart H.,1.34,3.22
Jasmin Open,2022-10-05,Mertens E.,Papamichail D.,1.1,6.9
Jasmin Open,2022-10-06,Zidansek T.,Potapova A.,3.4,1.31
Jasmin Open,2022-10-06,Kudermetova V.,Frech M.,1.15,5.26
Jasmin Open,2022-10-06,Uchijima M.,Martic P.,5.0,1.17
Jasmin Open,2022-10-06,Jabeur O.,Rodina E.,1.07,8.2
Jasmin Open,2022-10-07,Cornet A.,Zidansek T.,1.4,2.9
Jasmin Open,2022-10-07,Kudermetova V.,Parry D.,1.22,4.28
Jasmin Open,2022-10-07,Liu C.,Jabeur O.,4.64,1.19
Jasmin Open,2022-10-07,Mertens E.,Uchijima M.,1.21,4.35
Jasmin Open,2022-10-08,Cornet A.,Kudermetova V.,3.06,1.37
Jasmin Open,2022-10-08,Mertens E.,Liu C.,1.88,1.91
Jasmin Open,2022-10-09,Mertens E.,Cornet A.,1.8,2.0
Ostrava Open,2022-10-03,Tomljanovic A.,Zhang S.,1.77,2.04
Ostrava Open,2022-10-03,Alexandrova E.,Azarenka V.,1.76,2.03
Ostrava Open,2022-10-03,Rybakina E.,Keys M.,1.69,2.15
Ostrava Open,2022-10-03,Kvitova P.,Pera B.,1.45,2.71
Ostrava Open,2022-10-03,Martincova T.,Teichmann J.,1.86,1.92
Ostrava Open,2022-10-04,Mcnally C.,Blinkova A.,1.71,2.12
Ostrava Open,2022-10-04,Sasnovich A.,Ostapenko J.,2.3,1.61
Ostrava Open,2022-10-04,Kasatkina D.,Raducanu E.,1.61,2.29
Ostrava Open,2022-10-04,Parks A.,Pliskova Ka.,7.03,1.09
Ostrava Open,2022-10-04,Bencic B.,Bouchard E.,1.2,4.48
Ostrava Open,2022-10-05,Krejcikova B.,Rogers S.,1.4,2.91
Ostrava Open,2022-10-05,Muchova K.,Haddad Maia B.,1.78,2.02
Ostrava Open,2022-10-05,Swiatek I.,Tomljanovic A.,1.2,4.47
Ostrava Open,2022-10-05,Kvitova P.,Badosa P.,1.62,2.28
Ostrava Open,2022-10-05,Rybakina E.,Sasnovich A.,1.5,2.55
Ostrava Open,2022-10-06,Parks A.,Sakkari M.,3.66,1.27
Ostrava Open,2022-10-06,Mcnally C.,Muchova K.,3.43,1.3
Ostrava Open,2022-10-06,Krejcikova B.,Bencic B.,1.7,2.12
Ostrava Open,2022-10-06,Martincova T.,Kontaveit A.,3.71,1.27
Ostrava Open,2022-10-06,Alexandrova E.,Kasatkina D.,2.06,1.75
Ostrava Open,2022-10-07,Krejcikova B.,Parks A.,1.16,5.06
Ostrava Open,2022-10-07,Swiatek I.,Mcnally C.,1.14,5.61
Ostrava Open,2022-10-07,Rybakina E.,Kvitova P.,1.85,1.94
Ostrava Open,2022-10-07,Alexandrova E.,Martincova T.,1.35,3.16
Ostrava Open,2022-10-08,Krejcikova B.,Rybakina E.,1.91,1.88
Ostrava Open,2022-10-08,Swiatek I.,Alexandrova E.,1.38,3.03
Ostrava Open,2022-10-09,Krejcikova B.,Swiatek I.,2.71,1.46
Transylvania Open,2022-10-10,Bonaventure Y.,Gracheva V.,1.4,2.9
Transylvania Open,2022-10-10,Blinkova A.,Zakharova A.,1.52,2.51
Transylvania Open,2022-10-10,Yastremska D.,Korpatsch T.,1.79,2.0
Transylvania Open,2022-10-10,Bondar A.,Avanesyan E.,1.55,2.42
Transylvania Open,2022-10-10,Niemeier J.,Bogdan A.,2.23,1.64
Transylvania Open,2022-10-10,Paolini J.,Kostyuk M.,2.71,1.45
Transylvania Open,2022-10-11,Potapova A.,Li A.,1.61,2.3
Transylvania Open,2022-10-11,Rakhimova K.,Danilovic O.,1.68,2.16
Transylvania Open,2022-10-11,Parrizas Diaz N.,Bara I.,1.29,3.49
Transylvania Open,2022-10-11,Dart H.,Dodin O.,1.63,2.25
Transylvania Open,2022-10-11,Golubic V.,Parry D.,1.54,2.43
Transylvania Open,2022-10-11,Wang Xiy.,Cristian J.,1.58,2.34
Transylvania Open,2022-10-11,Kalinina A.,Bouchard E.,2.18,1.67
Transylvania Open,2022-10-11,Ruse E.G.,Tan H.,1.75,2.06
Transylvania Open,2022-10-12,Wang Xin.,Linette M.,2.49,1.53
Transylvania Open,2022-10-12,Galfi D.,Bronzetti L.,1.7,2.14
Transylvania Open,2022-10-12,Bondar A.,Dart H.,1.95,1.84
Transylvania Open,2022-10-12,Paolini J.,Yastremska D.,1.64,2.24
Transylvania Open,2022-10-12,Niemeier J.,Rakhimova K.,1.42,2.84
Transylvania Open,2022-10-13,Potapova A.,Golubic V.,1.82,1.98
Transylvania Open,2022-10-13,Parrizas Diaz N.,Galfi D.,2.1,1.72
Transylvania Open,2022-10-13,Kalinina A.,Bonaventure Y.,1.96,1.83
Transylvania Open,2022-10-13,Wang Xiy.,Ruse E.G.,1.53,2.47
Transylvania Open,2022-10-13,Blinkova A.,Wang Xin.,2.2,1.65
Transylvania Open,2022-10-14,Potapova A.,Bondar A.,1.39,2.95
Transylvania Open,2022-10-14,Paolini J.,Niemeier J.,2.41,1.56
Transylvania Open,2022-10-14,Blinkova A.,Kalinina A.,2.16,1.69
Transylvania Open,2022-10-14,Wang Xiy.,Parrizas Diaz N.,1.93,1.86
Transylvania Open,2022-10-15,Blinkova A.,Potapova A.,2.67,1.46
Transylvania Open,2022-10-15,Paolini J.,Wang Xiy.,1.65,2.22
Transylvania Open,2022-10-16,Blinkova A.,Paolini J.,2.03,1.78
San Diego Open,2022-10-10,Keys M.,Perez E.,1.08,7.74
San Diego Open,2022-10-10,Chirico L.,Riske-Amritraj A.,2.65,1.47
San Diego Open,2022-10-10,Trevisan M.,Osorio M.,2.8,1.42
San Diego Open,2022-10-10,Vandeweghe C.,Kenin S.,1.94,1.85
San Diego Open,2022-10-11,Collins D.,Garcia C.,2.2,1.66
San Diego Open,2022-10-11,Andreescu B.,Samsonova L.,2.6,1.48
San Diego Open,2022-10-11,Vekic D.,Sakkari M.,2.47,1.53
San Diego Open,2022-10-11,Pliskova Ka.,Dolehide C.,1.24,3.91
San Diego Open,2022-10-11,Stephens S.,Teichmann J.,1.81,1.97
San Diego Open,2022-10-11,Kasatkina D.,Fernandez L.A.,1.6,2.3
San Diego Open,2022-10-12,Zheng Q.,Muguruza G.,1.54,2.42
San Diego Open,2022-10-12,Gauff C.,Montgomery R.,1.14,5.38
San Diego Open,2022-10-12,Vekic D.,Pliskova Ka.,2.34,1.59
San Diego Open,2022-10-13,Collins D.,Trevisan M.,1.14,5.89
San Diego Open,2022-10-13,Pegula J.,Vandeweghe C.,1.18,4.85
San Diego Open,2022-10-13,Swiatek I.,Zheng Q.,1.33,3.3
San Diego Open,2022-10-13,Gauff C.,Andreescu B.,1.61,2.29
San Diego Open,2022-10-14,Keys M.,Kasatkina D.,2.13,1.69
San Diego Open,2022-10-14,Sabalenka A.,Stephens S.,1.36,3.11
San Diego Open,2022-10-14,Badosa P.,Chirico L.,1.2,4.43
San Diego Open,2022-10-14,Vekic D.,Sabalenka A.,2.53,1.51
San Diego Open,2022-10-14,Pegula J.,Keys M.,1.53,2.5
San Diego Open,2022-10-15,Swiatek I.,Gauff C.,1.36,3.09
San Diego Open,2022-10-15,Collins D.,Badosa P.,1.67,2.19
San Diego Open,2022-10-15,Swiatek I.,Pegula J.,1.33,3.32
San Diego Open,2022-10-16,Vekic D.,Collins D.,1.59,2.34
San Diego Open,2022-10-17,Swiatek I.,Vekic D.,1.16,5.12
Guadalajara Open,2022-10-17,Zhu L.,Cornet A.,3.48,1.3
Guadalajara Open,2022-10-17,Samsonova L.,Kanepi K.,1.34,3.2
Guadalajara Open,2022-10-17,Azarenka V.,Avanesyan E.,1.09,7.25
Guadalajara Open,2022-10-17,Marino R.,Li A.,1.8,1.99
Guadalajara Open,2022-10-17,Andreescu B.,Teichmann J.,1.22,4.18
Guadalajara Open,2022-10-17,Kostyuk M.,Sasnovich A.,1.91,1.87
Guadalajara Open,2022-10-17,Mertens E.,Muhammad A.,1.21,4.33
Guadalajara Open,2022-10-17,Osorio M.,Alexandrova E.,3.68,1.27
Guadalajara Open,2022-10-17,Kvitova P.,Pera B.,1.48,2.64
Guadalajara Open,2022-10-18,Bencic B.,Fernandez L.A.,1.51,2.54
Guadalajara Open,2022-10-18,Stephens S.,Fruhvirtova L.,1.73,2.1
Guadalajara Open,2022-10-18,Tomljanovic A.,Contreras Gomez F.,1.14,5.44
Guadalajara Open,2022-10-18,Frech M.,Putintseva Y.,2.28,1.62
Guadalajara Open,2022-10-18,Ostapenko J.,Davis L.,1.65,2.21
Guadalajara Open,2022-10-18,Cocciaretto E.,Potapova A.,2.39,1.57
Guadalajara Open,2022-10-18,Siniakova K.,Haddad Maia B.,2.34,1.59
Guadalajara Open,2022-10-18,Collins D.,Dolehide C.,1.14,5.67
Guadalajara Open,2022-10-18,Keys M.,Linette M.,1.35,3.17
Guadalajara Open,2022-10-18,Bouzkova M.,Martincova T.,1.39,2.95
Guadalajara Open,2022-10-18,Kalinskaya A.,Krejcikova B.,4.13,1.23
Guadalajara Open,2022-10-18,Vekic D.,Pigossi L.,1.05,9.37
Guadalajara Open,2022-10-18,Bouchard E.,Day K.,1.64,2.23
Guadalajara Open,2022-10-18,Trevisan M.,Hibino N.,1.51,2.53
Guadalajara Open,2022-10-18,Rybakina E.,Pliskova Ka.,1.51,2.54
Guadalajara Open,2022-10-18,Andreescu B.,Kvitova P.,1.72,2.1
Guadalajara Open,2022-10-19,Sakkari M.,Kostyuk M.,1.69,2.15
Guadalajara Open,2022-10-19,Kasatkina D.,Zhu L.,1.12,6.01
Guadalajara Open,2022-10-19,Garcia C.,Marino R.,1.28,3.62
Guadalajara Open,2022-10-19,Collins D.,Frech M.,1.14,5.7
Guadalajara Open,2022-10-19,Ostapenko J.,Bouchard E.,1.37,3.06
Guadalajara Open,2022-10-19,Samsonova L.,Sabalenka A.,1.6,2.32
Guadalajara Open,2022-10-19,Trevisan M.,Siniakova K.,3.72,1.27
Guadalajara Open,2022-10-19,Kalinskaya A.,Mertens E.,2.52,1.51
Guadalajara Open,2022-10-19,Gauff C.,Cocciaretto E.,1.14,5.64
Guadalajara Open,2022-10-19,Kudermetova V.,Vekic D.,1.52,2.5
Guadalajara Open,2022-10-19,Pegula J.,Rybakina E.,1.7,2.12
Guadalajara Open,2022-10-20,Bouzkova M.,Osorio M.,1.37,3.07
Guadalajara Open,2022-10-20,Stephens S.,Bencic B.,2.4,1.56
Guadalajara Open,2022-10-20,Keys M.,Tomljanovic A.,1.67,2.19
Guadalajara Open,2022-10-20,Azarenka V.,Badosa P.,1.79,2.0
Guadalajara Open,2022-10-20,Gauff C.,Trevisan M.,1.12,6.06
Guadalajara Open,2022-10-20,Pegula J.,Andreescu B.,1.67,2.18
Guadalajara Open,2022-10-20,Kudermetova V.,Ostapenko J.,1.45,2.74
Guadalajara Open,2022-10-20,Bouzkova M.,Samsonova L.,2.35,1.58
Guadalajara Open,2022-10-20,Azarenka V.,Keys M.,1.82,1.96
Guadalajara Open,2022-10-20,Stephens S.,Garcia C.,2.07,1.74
Guadalajara Open,2022-10-21,Sakkari M.,Collins D.,2.36,1.57
Guadalajara Open,2022-10-21,Kalinskaya A.,Kasatkina D.,3.41,1.31
Guadalajara Open,2022-10-21,Azarenka V.,Gauff C.,2.55,1.51
Guadalajara Open,2022-10-21,Pegula J.,Stephens S.,1.42,2.84
Guadalajara Open,2022-10-22,Sakkari M.,Kudermetova V.,2.32,1.6
Guadalajara Open,2022-10-22,Bouzkova M.,Kalinskaya A.,1.4,2.93
Guadalajara Open,2022-10-22,Pegula J.,Azarenka V.,1.45,2.76
Guadalajara Open,2022-10-23,Sakkari M.,Bouzkova M.,1.8,2.0
Guadalajara Open,2022-10-24,Pegula J.,Sakkari M.,1.5,2.57
WTA Finals,2022-10-31,Sakkari M.,Pegula J.,2.91,1.41
WTA Finals,2022-11-01,Sabalenka A.,Jabeur O.,2.05,1.78
WTA Finals,2022-11-01,Swiatek I.,Kasatkina D.,1.17,5.08
WTA Finals,2022-11-02,Garcia C.,Gauff C.,2.38,1.58
WTA Finals,2022-11-02,Jabeur O.,Pegula J.,2.04,1.77
WTA Finals,2022-11-03,Sakkari M.,Sabalenka A.,2.05,1.78
WTA Finals,2022-11-03,Swiatek I.,Garcia C.,1.27,3.75
WTA Finals,2022-11-04,Kasatkina D.,Gauff C.,2.15,1.7
WTA Finals,2022-11-04,Sabalenka A.,Pegula J.,2.02,1.8
WTA Finals,2022-11-05,Sakkari M.,Jabeur O.,2.14,1.71
WTA Finals,2022-11-05,Garcia C.,Kasatkina D.,1.64,2.28
WTA Finals,2022-11-06,Swiatek I.,Gauff C.,1.14,5.61
WTA Finals,2022-11-06,Garcia C.,Sakkari M.,2.32,1.61
WTA Finals,2022-11-07,Sabalenka A.,Swiatek I.,5.25,1.16
WTA Finals,2022-11-08,Garcia C.,Sabalenka A.,1.99,1.83
