Tournament,Date,Winner,Loser,AvgW,AvgL
China Open,17/09/2007,Cibulkova D.,Wozniacki C.,1.69,2.16
China Open,18/09/2007,Daniilidou E.,Govortsova O.,1.51,2.53
China Open,18/09/2007,Nakamura A.,Dominguez Lino L.,1.5,2.55
China Open,18/09/2007,Morigami A.,Medina Garrigues A.,1.98,1.81
China Open,18/09/2007,Ruano Pascual V.,Poutchkova O.,1.35,3.19
China Open,18/09/2007,Peng S.,Xu Y.F.,,
China Open,18/09/2007,Spears A.,Yan Z.,5.0,1.17
China Open,18/09/2007,Olaru I.,Muller M.,1.52,2.51
China Open,18/09/2007,Hingis M.,Sun T.T.,1.07,8.08
China Open,18/09/2007,Szavay A.,Erakovic M.,1.11,6.72
China Open,19/09/2007,Davenport L.,Ditty J.,1.03,13.65
China Open,19/09/2007,Paszek T.,Craybas J.,1.18,4.84
China Open,19/09/2007,Mauresmo A.,Olaru I.,1.09,7.51
China Open,19/09/2007,Szavay A.,Cibulkova D.,1.23,4.11
China Open,19/09/2007,Salerni M.E.,Spears A.,,
China Open,19/09/2007,Peng S.,Hingis M.,3.36,1.32
China Open,20/09/2007,Davenport L.,Daniilidou E.,1.11,6.56
China Open,20/09/2007,Morigami A.,Nakamura A.,1.6,2.32
China Open,20/09/2007,Dementieva E.,Paszek T.,1.63,2.25
China Open,20/09/2007,Jankovic J.,Ruano Pascual V.,1.04,11.85
China Open,21/09/2007,Davenport L.,Dementieva E.,1.44,2.78
China Open,21/09/2007,Szavay A.,Salerni M.E.,1.09,7.58
China Open,21/09/2007,Jankovic J.,Morigami A.,1.05,10.6
China Open,21/09/2007,Peng S.,Mauresmo A.,3.91,1.25
China Open,22/09/2007,Jankovic J.,Davenport L.,1.68,2.17
China Open,22/09/2007,Szavay A.,Peng S.,1.76,2.03
China Open,23/09/2007,Szavay A.,Jankovic J.,4.29,1.22
Sunfeast Open,17/09/2007,Ivanova E.,Cavaday N.,2.15,1.66
Sunfeast Open,17/09/2007,Dellacqua C.,Wozniak A.,1.48,2.65
Sunfeast Open,17/09/2007,Gajdosova J.,Fedossova Y.,1.69,2.18
Sunfeast Open,17/09/2007,Kirilenko M.,Uberoi N.,1.07,8.51
Sunfeast Open,17/09/2007,Chan Y.J.,Shroff K.,1.11,6.15
Sunfeast Open,18/09/2007,Amanmuradova A.,Gallovits E.,2.47,1.53
Sunfeast Open,18/09/2007,Rodionova A.,Sromova H.,1.63,2.25
Sunfeast Open,18/09/2007,Poutchek T.,Kudryavtseva A.,2.64,1.47
Sunfeast Open,18/09/2007,Arvidsson S.,Brianti A.,1.6,2.31
Sunfeast Open,18/09/2007,Obziler T.,Shvedova Y.,1.96,1.82
Sunfeast Open,18/09/2007,Rao S.,Gumulya S.,1.57,2.41
Sunfeast Open,18/09/2007,King V.,Bartoli M.,6.12,1.12
Sunfeast Open,19/09/2007,Keothavong A.,Errani S.,2.98,1.39
Sunfeast Open,19/09/2007,Koryttseva M.,Adamczak M.,1.7,2.13
Sunfeast Open,19/09/2007,Hantuchova D.,Domachowska M.,1.11,6.67
Sunfeast Open,19/09/2007,Pennetta F.,Iyer T.,1.13,5.92
Sunfeast Open,19/09/2007,Chan Y.J.,Gajdosova J.,1.97,1.84
Sunfeast Open,19/09/2007,Obziler T.,Dellacqua C.,2.7,1.47
Sunfeast Open,19/09/2007,Kirilenko M.,Ivanova E.,1.07,8.58
Sunfeast Open,20/09/2007,Poutchek T.,Arvidsson S.,2.25,1.63
Sunfeast Open,20/09/2007,Pennetta F.,Amanmuradova A.,1.33,3.3
Sunfeast Open,20/09/2007,Koryttseva M.,King V.,3.31,1.33
Sunfeast Open,20/09/2007,Hantuchova D.,Rodionova A.,1.06,10.6
Sunfeast Open,20/09/2007,Keothavong A.,Rao S.,1.48,2.63
Sunfeast Open,21/09/2007,Koryttseva M.,Poutchek T.,1.83,1.98
Sunfeast Open,21/09/2007,Keothavong A.,Obziler T.,2.19,1.66
Sunfeast Open,21/09/2007,Kirilenko M.,Pennetta F.,1.38,2.99
Sunfeast Open,21/09/2007,Hantuchova D.,Chan Y.J.,1.07,8.18
Sunfeast Open,22/09/2007,Koryttseva M.,Keothavong A.,2.14,1.69
Sunfeast Open,22/09/2007,Kirilenko M.,Hantuchova D.,3.07,1.37
Sunfeast Open,23/09/2007,Kirilenko M.,Koryttseva M.,1.14,5.64
Banka Koper Slovenia Open,17/09/2007,Likhovtseva E.,Zakopalova K.,1.51,2.54
Banka Koper Slovenia Open,17/09/2007,Srebotnik K.,Zec Peskiric M.,1.07,8.57
Banka Koper Slovenia Open,17/09/2007,Golovin T.,Osterloh L.,1.1,6.95
Banka Koper Slovenia Open,18/09/2007,Dechy N.,Kerber A.,1.38,3.02
Banka Koper Slovenia Open,18/09/2007,Knapp K.,Voracova R.,1.65,2.22
Banka Koper Slovenia Open,18/09/2007,Zvonareva V.,Sanchez O.,1.12,6.16
Banka Koper Slovenia Open,18/09/2007,Loit E.,Arn G.,1.79,2.0
Banka Koper Slovenia Open,18/09/2007,Bammer S.,Meusburger Y.,1.13,5.85
Banka Koper Slovenia Open,18/09/2007,Shaughnessy M.,Rybarikova M.,1.17,4.92
Banka Koper Slovenia Open,18/09/2007,Benesova I.,Camerin M.E.,2.94,1.39
Banka Koper Slovenia Open,18/09/2007,Vierin N.,Lapushchenkova A.,,
Banka Koper Slovenia Open,18/09/2007,Dushevina V.,Ozegovic N.,1.22,4.27
Banka Koper Slovenia Open,18/09/2007,Vrljic A.,Klepac A.,2.85,1.42
Banka Koper Slovenia Open,19/09/2007,Vesnina E.,Hercog P.,1.14,5.67
Banka Koper Slovenia Open,19/09/2007,Dulko G.,Gagliardi E.,1.35,3.17
Banka Koper Slovenia Open,19/09/2007,Tu M.,Kostanic Tosic J.,1.55,2.36
Banka Koper Slovenia Open,19/09/2007,Dushevina V.,Benesova I.,1.27,3.74
Banka Koper Slovenia Open,19/09/2007,Bammer S.,Likhovtseva E.,1.22,4.18
Banka Koper Slovenia Open,19/09/2007,Zvonareva V.,Dechy N.,1.21,4.43
Banka Koper Slovenia Open,19/09/2007,Golovin T.,Knapp K.,1.17,5.01
Banka Koper Slovenia Open,20/09/2007,Tu M.,Vrljic A.,1.32,3.36
Banka Koper Slovenia Open,20/09/2007,Loit E.,Vierin N.,1.25,3.9
Banka Koper Slovenia Open,20/09/2007,Srebotnik K.,Shaughnessy M.,1.3,3.49
Banka Koper Slovenia Open,20/09/2007,Dulko G.,Vesnina E.,1.57,2.39
Banka Koper Slovenia Open,21/09/2007,Dushevina V.,Zvonareva V.,3.93,1.25
Banka Koper Slovenia Open,21/09/2007,Golovin T.,Tu M.,1.2,4.51
Banka Koper Slovenia Open,21/09/2007,Srebotnik K.,Loit E.,1.22,4.25
Banka Koper Slovenia Open,21/09/2007,Dulko G.,Bammer S.,3.77,1.26
Banka Koper Slovenia Open,22/09/2007,Srebotnik K.,Dulko G.,1.35,3.2
Banka Koper Slovenia Open,22/09/2007,Golovin T.,Dushevina V.,1.26,3.85
Banka Koper Slovenia Open,23/09/2007,Golovin T.,Srebotnik K.,1.69,2.16
Guangzhou International Women's Open,25/09/2007,Razzano V.,Craybas J.,1.18,4.86
Guangzhou International Women's Open,25/09/2007,Kostanic Tosic J.,Zhang S.,1.72,2.15
Guangzhou International Women's Open,25/09/2007,Peng S.,Salerni M.E.,1.14,5.82
Guangzhou International Women's Open,25/09/2007,Medina Garrigues A.,Sun S.,1.13,6.14
Guangzhou International Women's Open,26/09/2007,Obziler T.,Tamaela E.,1.4,2.91
Guangzhou International Women's Open,26/09/2007,Govortsova O.,Gajdosova J.,1.3,3.53
Guangzhou International Women's Open,26/09/2007,Pin C.,Kudryavtseva A.,1.48,2.65
Guangzhou International Women's Open,26/09/2007,Song S.S.,Ji C.M.,1.52,2.46
Guangzhou International Women's Open,26/09/2007,Ditty J.,Poutchkova O.,1.36,3.19
Guangzhou International Women's Open,26/09/2007,Sun T.,Kops-Jones R.,1.69,2.16
Guangzhou International Women's Open,26/09/2007,Molik A.,Sromova H.,1.41,2.87
Guangzhou International Women's Open,26/09/2007,Rodionova A.,Wozniak A.,1.96,1.85
Guangzhou International Women's Open,26/09/2007,Cibulkova D.,Poutchek T.,1.2,4.53
Guangzhou International Women's Open,26/09/2007,Olaru I.,Dominguez Lino L.,1.34,3.26
Guangzhou International Women's Open,26/09/2007,Ruano Pascual V.,Antoniychuk K.,1.19,4.72
Guangzhou International Women's Open,26/09/2007,Yan Z.,King V.,1.52,2.53
Guangzhou International Women's Open,27/09/2007,Medina Garrigues A.,Kostanic Tosic J.,1.32,3.42
Guangzhou International Women's Open,27/09/2007,Obziler T.,Peng S.,5.55,1.15
Guangzhou International Women's Open,27/09/2007,Cibulkova D.,Song S.S.,1.12,6.8
Guangzhou International Women's Open,27/09/2007,Molik A.,Ditty J.,1.8,2.02
Guangzhou International Women's Open,27/09/2007,Ruano Pascual V.,Govortsova O.,2.43,1.56
Guangzhou International Women's Open,27/09/2007,Olaru I.,Yan Z.,2.06,1.75
Guangzhou International Women's Open,27/09/2007,Rodionova A.,Pin C.,2.54,1.52
Guangzhou International Women's Open,27/09/2007,Razzano V.,Sun T.,1.24,4.08
Guangzhou International Women's Open,28/09/2007,Obziler T.,Olaru I.,2.3,1.61
Guangzhou International Women's Open,28/09/2007,Razzano V.,Ruano Pascual V.,1.29,3.53
Guangzhou International Women's Open,28/09/2007,Rodionova A.,Medina Garrigues A.,3.87,1.26
Guangzhou International Women's Open,28/09/2007,Cibulkova D.,Molik A.,1.49,2.62
Guangzhou International Women's Open,29/09/2007,Obziler T.,Rodionova A.,1.76,2.04
Guangzhou International Women's Open,29/09/2007,Razzano V.,Cibulkova D.,1.45,2.72
Guangzhou International Women's Open,30/09/2007,Razzano V.,Obziler T.,1.32,3.35
FORTIS Championships Luxembourg,24/09/2007,Azarenka V.,Radwanska A.,2.39,1.57
FORTIS Championships Luxembourg,24/09/2007,Kremer A.,Krajicek M.,4.04,1.24
FORTIS Championships Luxembourg,24/09/2007,Peer S.,Safarova L.,1.49,2.6
FORTIS Championships Luxembourg,25/09/2007,Bammer S.,Paszek T.,1.5,2.57
FORTIS Championships Luxembourg,25/09/2007,Tu M.,Vakulenko J.,2.66,1.47
FORTIS Championships Luxembourg,25/09/2007,Bartoli M.,Bondarenko A.,1.69,2.14
FORTIS Championships Luxembourg,25/09/2007,Zakopalova K.,Loit E.,2.14,1.69
FORTIS Championships Luxembourg,25/09/2007,Zvonareva V.,Goerges J.,1.13,5.87
FORTIS Championships Luxembourg,25/09/2007,Ondraskova Z.,Shaughnessy M.,3.11,1.36
FORTIS Championships Luxembourg,25/09/2007,Schiavone F.,Dechy N.,1.32,3.38
FORTIS Championships Luxembourg,26/09/2007,Golovin T.,Cirstea S.,1.17,4.98
FORTIS Championships Luxembourg,26/09/2007,Schnyder P.,Bondarenko K.,1.24,3.98
FORTIS Championships Luxembourg,26/09/2007,Zvonareva V.,Peer S.,2.34,1.59
FORTIS Championships Luxembourg,26/09/2007,Ivanovic A.,Kremer A.,1.05,10.84
FORTIS Championships Luxembourg,26/09/2007,Azarenka V.,Petrova N.,2.91,1.39
FORTIS Championships Luxembourg,27/09/2007,Hantuchova D.,Ondraskova Z.,1.12,6.29
FORTIS Championships Luxembourg,27/09/2007,Bartoli M.,Bammer S.,1.93,1.84
FORTIS Championships Luxembourg,27/09/2007,Chakvetadze A.,Tu M.,1.06,9.2
FORTIS Championships Luxembourg,27/09/2007,Schnyder P.,Zakopalova K.,1.12,6.06
FORTIS Championships Luxembourg,27/09/2007,Golovin T.,Schiavone F.,1.51,2.53
FORTIS Championships Luxembourg,28/09/2007,Hantuchova D.,Schnyder P.,1.71,2.1
FORTIS Championships Luxembourg,28/09/2007,Zvonareva V.,Azarenka V.,1.68,2.15
FORTIS Championships Luxembourg,28/09/2007,Bartoli M.,Chakvetadze A.,2.93,1.4
FORTIS Championships Luxembourg,28/09/2007,Ivanovic A.,Golovin T.,1.48,2.64
FORTIS Championships Luxembourg,29/09/2007,Hantuchova D.,Bartoli M.,1.78,2.01
FORTIS Championships Luxembourg,29/09/2007,Ivanovic A.,Zvonareva V.,1.33,3.27
FORTIS Championships Luxembourg,30/09/2007,Ivanovic A.,Hantuchova D.,1.38,3.07
Hansol Korea Open,24/09/2007,Bremond S.,Nakamura A.,3.24,1.35
Hansol Korea Open,24/09/2007,Morita A.,Sugiyama A.,3.57,1.32
Hansol Korea Open,24/09/2007,Voskoboeva G.,Fedossova Y.,1.6,2.36
Hansol Korea Open,24/09/2007,Parmentier P.,Gallovits E.,1.84,1.97
Hansol Korea Open,24/09/2007,Pennetta F.,Morigami A.,2.69,1.47
Hansol Korea Open,25/09/2007,Rolle A.,Keothavong A.,1.74,2.07
Hansol Korea Open,25/09/2007,Muller M.,Han S.H.,1.13,5.95
Hansol Korea Open,25/09/2007,Johansson M.,Namigata J.,1.73,2.08
Hansol Korea Open,25/09/2007,Daniilidou E.,Wozniacki C.,1.5,2.77
Hansol Korea Open,25/09/2007,Tanasugarn T.,Dellacqua C.,2.57,1.5
Hansol Korea Open,25/09/2007,Yuan M.,Erakovic M.,2.25,1.64
Hansol Korea Open,25/09/2007,Castano C.,Hsieh S.W.,1.9,1.88
Hansol Korea Open,25/09/2007,Williams V.,Spears A.,1.04,11.61
Hansol Korea Open,25/09/2007,Szavay A.,Lee Y.R.,1.04,11.4
Hansol Korea Open,26/09/2007,Domachowska M.,Brianti A.,1.45,2.76
Hansol Korea Open,26/09/2007,Kirilenko M.,Kim S.J.,1.03,14.3
Hansol Korea Open,26/09/2007,Morita A.,Johansson M.,1.52,2.51
Hansol Korea Open,26/09/2007,Castano C.,Muller M.,2.23,1.64
Hansol Korea Open,26/09/2007,Pennetta F.,Parmentier P.,1.54,2.46
Hansol Korea Open,27/09/2007,Daniilidou E.,Rolle A.,1.32,3.36
Hansol Korea Open,27/09/2007,Domachowska M.,Bremond S.,1.66,2.2
Hansol Korea Open,27/09/2007,Williams V.,Tanasugarn T.,1.03,16.4
Hansol Korea Open,27/09/2007,Szavay A.,Voskoboeva G.,1.07,9.75
Hansol Korea Open,27/09/2007,Kirilenko M.,Yuan M.,1.13,6.04
Hansol Korea Open,28/09/2007,Pennetta F.,Morita A.,1.47,2.66
Hansol Korea Open,28/09/2007,Williams V.,Domachowska M.,1.03,14.1
Hansol Korea Open,28/09/2007,Kirilenko M.,Castano C.,1.11,6.59
Hansol Korea Open,28/09/2007,Daniilidou E.,Szavay A.,3.77,1.27
Hansol Korea Open,29/09/2007,Williams V.,Pennetta F.,1.05,10.55
Hansol Korea Open,29/09/2007,Kirilenko M.,Daniilidou E.,1.48,2.69
Hansol Korea Open,30/09/2007,Williams V.,Kirilenko M.,1.11,6.43
Porsche Tennis Grand Prix,01/10/2007,Golovin T.,Muller M.,1.06,8.88
Porsche Tennis Grand Prix,01/10/2007,Safina D.,Srebotnik K.,1.65,2.21
Porsche Tennis Grand Prix,02/10/2007,Radwanska A.,Bartoli M.,2.25,1.63
Porsche Tennis Grand Prix,02/10/2007,Peer S.,Schiavone F.,1.48,2.63
Porsche Tennis Grand Prix,02/10/2007,Petrova N.,Malek T.,1.08,7.51
Porsche Tennis Grand Prix,02/10/2007,Dementieva E.,Mauresmo A.,2.72,1.45
Porsche Tennis Grand Prix,02/10/2007,Williams S.,Ondraskova Z.,,
Porsche Tennis Grand Prix,02/10/2007,Vakulenko J.,Goerges J.,1.43,2.69
Porsche Tennis Grand Prix,03/10/2007,Hantuchova D.,Safarova L.,1.42,2.83
Porsche Tennis Grand Prix,03/10/2007,Bondarenko K.,Knapp K.,1.83,1.94
Porsche Tennis Grand Prix,03/10/2007,Krajicek M.,Bondarenko A.,1.72,2.09
Porsche Tennis Grand Prix,03/10/2007,Ivanovic A.,Schnyder P.,1.29,3.51
Porsche Tennis Grand Prix,03/10/2007,Kuznetsova S.,Radwanska A.,1.26,3.82
Porsche Tennis Grand Prix,03/10/2007,Golovin T.,Chakvetadze A.,2.51,1.52
Porsche Tennis Grand Prix,03/10/2007,Williams S.,Vakulenko J.,1.06,8.8
Porsche Tennis Grand Prix,04/10/2007,Petrova N.,Krajicek M.,1.48,2.62
Porsche Tennis Grand Prix,04/10/2007,Bondarenko K.,Ivanovic A.,11.2,1.04
Porsche Tennis Grand Prix,04/10/2007,Jankovic J.,Peer S.,1.27,3.73
Porsche Tennis Grand Prix,04/10/2007,Henin J.,Safina D.,1.05,10.65
Porsche Tennis Grand Prix,04/10/2007,Dementieva E.,Hantuchova D.,1.74,2.07
Porsche Tennis Grand Prix,05/10/2007,Golovin T.,Bondarenko K.,1.2,4.6
Porsche Tennis Grand Prix,05/10/2007,Jankovic J.,Petrova N.,1.46,2.68
Porsche Tennis Grand Prix,05/10/2007,Henin J.,Dementieva E.,1.09,7.19
Porsche Tennis Grand Prix,05/10/2007,Kuznetsova S.,Williams S.,2.41,1.55
Porsche Tennis Grand Prix,06/10/2007,Henin J.,Jankovic J.,1.19,4.74
Porsche Tennis Grand Prix,06/10/2007,Golovin T.,Kuznetsova S.,3.16,1.35
Porsche Tennis Grand Prix,07/10/2007,Henin J.,Golovin T.,1.11,6.55
Tashkent Open,01/10/2007,Olaru I.,Cetkovska P.,1.43,2.85
Tashkent Open,01/10/2007,Palkina K.,Dzehalevich E.,,
Tashkent Open,01/10/2007,Amanmuradova A.,Sromova H.,1.37,3.06
Tashkent Open,02/10/2007,Koryttseva M.,Saidkhodjaeva D.,,
Tashkent Open,02/10/2007,Kremer A.,Fedak Y.,1.52,2.54
Tashkent Open,02/10/2007,Manasieva V.,Voskoboeva G.,2.22,1.66
Tashkent Open,02/10/2007,O'Brien K.,Schruff J.,2.86,1.42
Tashkent Open,02/10/2007,Poutchkova O.,Tulyaganova I.,2.69,1.46
Tashkent Open,02/10/2007,Poutchek T.,Johansson M.,2.02,1.82
Tashkent Open,02/10/2007,Vesnina E.,Brianti A.,1.2,4.69
Tashkent Open,02/10/2007,Rodina E.,Zhang S.,1.52,2.53
Tashkent Open,02/10/2007,Govortsova O.,Voracova R.,1.35,3.23
Tashkent Open,02/10/2007,Ekshibarova V.,Kudryavtseva A.,4.17,1.23
Tashkent Open,03/10/2007,Azarenka V.,Hsieh S.W.,1.09,8.58
Tashkent Open,03/10/2007,Parmentier P.,Cibulkova D.,3.44,1.31
Tashkent Open,03/10/2007,Yakimova A.,Rodionova A.,2.53,1.53
Tashkent Open,03/10/2007,Amanmuradova A.,Poutchkova O.,1.59,2.37
Tashkent Open,03/10/2007,Olaru I.,Koryttseva M.,1.38,3.07
Tashkent Open,03/10/2007,Vesnina E.,Poutchek T.,1.4,2.99
Tashkent Open,03/10/2007,Palkina K.,Ekshibarova V.,1.61,2.31
Tashkent Open,04/10/2007,O'Brien K.,Yakimova A.,2.93,1.4
Tashkent Open,04/10/2007,Govortsova O.,Kremer A.,1.65,2.22
Tashkent Open,04/10/2007,Parmentier P.,Manasieva V.,1.38,3.01
Tashkent Open,04/10/2007,Azarenka V.,Rodina E.,1.08,7.63
Tashkent Open,05/10/2007,Parmentier P.,Amanmuradova A.,1.64,2.25
Tashkent Open,05/10/2007,Govortsova O.,O'Brien K.,1.22,4.28
Tashkent Open,05/10/2007,Vesnina E.,Olaru I.,2.07,1.75
Tashkent Open,05/10/2007,Azarenka V.,Palkina K.,1.04,13.06
Tashkent Open,06/10/2007,Parmentier P.,Govortsova O.,2.38,1.57
Tashkent Open,06/10/2007,Azarenka V.,Vesnina E.,1.34,3.2
Tashkent Open,07/10/2007,Parmentier P.,Azarenka V.,4.78,1.19
AIG Japan Open Tennis Championships,01/10/2007,Radwanska U.,Ferguson S.,1.55,2.45
AIG Japan Open Tennis Championships,01/10/2007,Dellacqua C.,Bremond S.,1.49,2.76
AIG Japan Open Tennis Championships,01/10/2007,Wozniacki C.,Castano C.,1.5,2.58
AIG Japan Open Tennis Championships,01/10/2007,Mirza S.,Morita A.,1.21,4.47
AIG Japan Open Tennis Championships,01/10/2007,Zakopalova K.,Nakamura A.,2.41,1.56
AIG Japan Open Tennis Championships,02/10/2007,Pennetta F.,Rolle A.,1.33,3.27
AIG Japan Open Tennis Championships,02/10/2007,Yuan M.,Sugiyama A.,3.39,1.32
AIG Japan Open Tennis Championships,02/10/2007,Kostanic Tosic J.,Dominguez Lino L.,1.67,2.2
AIG Japan Open Tennis Championships,02/10/2007,Williams V.,Craybas J.,1.02,15.7
AIG Japan Open Tennis Championships,02/10/2007,King V.,Gallovits E.,1.61,2.3
AIG Japan Open Tennis Championships,02/10/2007,Pin C.,Kirilenko M.,5.32,1.15
AIG Japan Open Tennis Championships,02/10/2007,Wozniak A.,Fedossova Y.,1.66,2.25
AIG Japan Open Tennis Championships,02/10/2007,Molik A.,Morigami A.,3.01,1.38
AIG Japan Open Tennis Championships,02/10/2007,Razzano V.,Tanasugarn T.,1.15,5.42
AIG Japan Open Tennis Championships,02/10/2007,Spears A.,Yonemura T.,1.28,3.66
AIG Japan Open Tennis Championships,02/10/2007,Baltacha E.,Yan Z.,2.93,1.41
AIG Japan Open Tennis Championships,03/10/2007,Mirza S.,Dellacqua C.,1.16,5.01
AIG Japan Open Tennis Championships,03/10/2007,Zakopalova K.,Radwanska U.,1.56,2.41
AIG Japan Open Tennis Championships,03/10/2007,Wozniacki C.,Yuan M.,1.55,2.44
AIG Japan Open Tennis Championships,03/10/2007,Williams V.,King V.,1.03,14.5
AIG Japan Open Tennis Championships,03/10/2007,Pennetta F.,Spears A.,1.27,3.77
AIG Japan Open Tennis Championships,03/10/2007,Pin C.,Kostanic Tosic J.,1.37,3.1
AIG Japan Open Tennis Championships,03/10/2007,Razzano V.,Baltacha E.,1.15,5.4
AIG Japan Open Tennis Championships,03/10/2007,Molik A.,Wozniak A.,1.39,2.97
AIG Japan Open Tennis Championships,04/10/2007,Razzano V.,Pin C.,1.3,3.46
AIG Japan Open Tennis Championships,04/10/2007,Williams V.,Molik A.,1.06,9.15
AIG Japan Open Tennis Championships,04/10/2007,Wozniacki C.,Zakopalova K.,1.97,1.81
AIG Japan Open Tennis Championships,04/10/2007,Pennetta F.,Mirza S.,2.86,1.42
AIG Japan Open Tennis Championships,05/10/2007,Williams V.,Wozniacki C.,1.04,11.2
AIG Japan Open Tennis Championships,05/10/2007,Razzano V.,Pennetta F.,1.46,2.71
AIG Japan Open Tennis Championships,06/10/2007,Razzano V.,Williams V.,8.48,1.07
PTT Bangkok Open,08/10/2007,Dellacqua C.,Bremond S.,1.29,3.64
PTT Bangkok Open,08/10/2007,Wozniak A.,Olaru I.,3.9,1.25
PTT Bangkok Open,08/10/2007,Radwanska U.,Cirstea S.,2.32,1.59
PTT Bangkok Open,08/10/2007,Pin C.,Kostanic Tosic J.,1.22,4.17
PTT Bangkok Open,09/10/2007,Rodionova A.,Amanmuradova A.,2.18,1.67
PTT Bangkok Open,09/10/2007,Zakopalova K.,Nakamura A.,1.49,2.58
PTT Bangkok Open,09/10/2007,Pennetta F.,Lertcheewakarn N.,1.04,11.97
PTT Bangkok Open,09/10/2007,Peer S.,Czink M.,1.05,10.26
PTT Bangkok Open,09/10/2007,Poutchkova O.,Kremer A.,3.84,1.26
PTT Bangkok Open,09/10/2007,Cibulkova D.,Salerni M.E.,1.48,2.62
PTT Bangkok Open,09/10/2007,Tanasugarn T.,Gallovits E.,1.52,2.51
PTT Bangkok Open,09/10/2007,Razzano V.,Dominguez Lino L.,1.1,7.01
PTT Bangkok Open,10/10/2007,King V.,Craybas J.,1.43,2.76
PTT Bangkok Open,10/10/2007,Chan Y.J.,Rybarikova M.,1.44,2.73
PTT Bangkok Open,10/10/2007,Yan Z.,Jankovic J.,11.42,1.04
PTT Bangkok Open,11/10/2007,Williams V.,Wozniacki C.,1.05,9.68
PTT Bangkok Open,10/10/2007,Pin C.,Zakopalova K.,1.67,2.17
PTT Bangkok Open,10/10/2007,Pennetta F.,Dellacqua C.,1.4,2.89
PTT Bangkok Open,11/10/2007,Radwanska U.,Razzano V.,5.53,1.14
PTT Bangkok Open,11/10/2007,Peer S.,Rodionova A.,1.08,7.95
PTT Bangkok Open,11/10/2007,Chan Y.J.,Wozniak A.,1.64,2.24
PTT Bangkok Open,11/10/2007,Yan Z.,Poutchkova O.,1.47,2.67
PTT Bangkok Open,11/10/2007,Williams V.,Tanasugarn T.,1.02,14.5
PTT Bangkok Open,12/10/2007,King V.,Cibulkova D.,2.77,1.43
PTT Bangkok Open,12/10/2007,Pennetta F.,Peer S.,3.98,1.24
PTT Bangkok Open,12/10/2007,Williams V.,Pin C.,1.07,8.2
PTT Bangkok Open,12/10/2007,Chan Y.J.,Radwanska U.,2.12,1.71
PTT Bangkok Open,12/10/2007,Yan Z.,King V.,1.36,3.55
PTT Bangkok Open,13/10/2007,Pennetta F.,Williams V.,7.6,1.08
PTT Bangkok Open,13/10/2007,Chan Y.J.,Yan Z.,2.27,1.61
PTT Bangkok Open,14/10/2007,Pennetta F.,Chan Y.J.,1.28,3.69
Kremlin Cup,08/10/2007,Dushevina V.,Daniilidou E.,2.32,1.61
Kremlin Cup,08/10/2007,Schnyder P.,Loit E.,1.15,5.5
Kremlin Cup,08/10/2007,Bartoli M.,Bondarenko A.,1.39,2.92
Kremlin Cup,09/10/2007,Dulko G.,Mirza S.,2.57,1.5
Kremlin Cup,09/10/2007,Vesnina E.,Gagliardi E.,1.36,3.14
Kremlin Cup,09/10/2007,Perebiynis T.,Krajicek M.,5.78,1.14
Kremlin Cup,09/10/2007,Vaidisova N.,Shvedova Y.,1.08,8.02
Kremlin Cup,09/10/2007,Dementieva E.,Molik A.,1.11,6.61
Kremlin Cup,09/10/2007,Azarenka V.,Bammer S.,2.27,1.62
Kremlin Cup,09/10/2007,Radwanska A.,Kirilenko M.,1.94,1.84
Kremlin Cup,10/10/2007,Zvonareva V.,Mauresmo A.,2.24,1.64
Kremlin Cup,10/10/2007,Safina D.,Muller M.,1.05,10.35
Kremlin Cup,10/10/2007,Dushevina V.,Bartoli M.,2.6,1.49
Kremlin Cup,10/10/2007,Dementieva E.,Schnyder P.,1.52,2.49
Kremlin Cup,10/10/2007,Kuznetsova S.,Dulko G.,1.1,7.06
Kremlin Cup,10/10/2007,Azarenka V.,Sharapova M.,4.32,1.21
Kremlin Cup,11/10/2007,Williams S.,Perebiynis T.,1.03,13.2
Kremlin Cup,11/10/2007,Vaidisova N.,Vesnina E.,1.19,4.64
Kremlin Cup,11/10/2007,Zvonareva V.,Radwanska A.,1.57,2.36
Kremlin Cup,11/10/2007,Safina D.,Chakvetadze A.,2.6,1.49
Kremlin Cup,12/10/2007,Dementieva E.,Azarenka V.,1.48,2.62
Kremlin Cup,12/10/2007,Safina D.,Zvonareva V.,2.65,1.47
Kremlin Cup,12/10/2007,Kuznetsova S.,Dushevina V.,1.16,5.27
Kremlin Cup,12/10/2007,Williams S.,Vaidisova N.,1.43,2.78
Kremlin Cup,13/10/2007,Dementieva E.,Safina D.,1.53,2.5
Kremlin Cup,13/10/2007,Williams S.,Kuznetsova S.,2.05,1.75
Kremlin Cup,14/10/2007,Dementieva E.,Williams S.,3.06,1.37
Zurich Open,15/10/2007,Vaidisova N.,Srebotnik K.,1.25,3.9
Zurich Open,15/10/2007,Golovin T.,Kirilenko M.,1.29,3.58
Zurich Open,15/10/2007,Bondarenko A.,Bacsinszky T.,1.44,2.73
Zurich Open,15/10/2007,Krajicek M.,Mirza S.,1.67,2.18
Zurich Open,16/10/2007,Bartoli M.,Peng S.,1.57,2.38
Zurich Open,16/10/2007,Zvonareva V.,Knapp K.,1.15,5.27
Zurich Open,16/10/2007,Bammer S.,Bondarenko K.,1.6,2.3
Zurich Open,16/10/2007,Mauresmo A.,Daniilidou E.,1.27,3.69
