Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
Budapest,Gaz de France Budapest Grand Prix,2009-07-08,International,Outdoor,Clay,2nd Round,3,Gallovits E.,Bammer S.,114.0,30.0,585.0,1660.0,4.0,6.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,2.71,1.42
Budapest,Gaz de France Budapest Grand Prix,2009-07-09,International,Outdoor,Clay,2nd Round,3,Bacsinszky T.,Mayr P.,115.0,71.0,572.0,877.0,0.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.5,2.49
Budapest,Gaz de France Budapest Grand Prix,2009-07-09,International,Outdoor,Clay,2nd Round,3,Kleybanova A.,Bondarenko K.,35.0,72.0,1485.0,870.0,4.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,1.45,2.64
Budapest,Gaz de France Budapest Grand Prix,2009-07-09,International,Outdoor,Clay,2nd Round,3,Szavay A.,Garbin T.,37.0,66.0,1474.0,937.0,7.0,6.0,5.0,7.0,7.0,5.0,2.0,1.0,Completed,1.28,3.46
Budapest,Gaz de France Budapest Grand Prix,2009-07-09,International,Outdoor,Clay,2nd Round,3,Schnyder P.,Camerin M.E.,21.0,99.0,2113.0,660.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.27,3.57
Budapest,Gaz de France Budapest Grand Prix,2009-07-10,International,Outdoor,Clay,Quarterfinals,3,Bondarenko A.,Peer S.,36.0,63.0,1476.0,960.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.94,1.79
Budapest,Gaz de France Budapest Grand Prix,2009-07-10,International,Outdoor,Clay,Quarterfinals,3,Gallovits E.,Martic P.,114.0,135.0,585.0,472.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,2.29,1.57
Budapest,Gaz de France Budapest Grand Prix,2009-07-10,International,Outdoor,Clay,Quarterfinals,3,Szavay A.,Bacsinszky T.,37.0,115.0,1474.0,572.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.24,3.83
Budapest,Gaz de France Budapest Grand Prix,2009-07-11,International,Outdoor,Clay,Quarterfinals,3,Schnyder P.,Kleybanova A.,21.0,35.0,2113.0,1485.0,5.0,7.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,1.53,2.4
Budapest,Gaz de France Budapest Grand Prix,2009-07-11,International,Outdoor,Clay,Semifinals,3,Szavay A.,Bondarenko A.,37.0,36.0,1474.0,1476.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.58,2.3
Budapest,Gaz de France Budapest Grand Prix,2009-07-11,International,Outdoor,Clay,Semifinals,3,Schnyder P.,Gallovits E.,21.0,114.0,2113.0,585.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.37,2.95
Budapest,Gaz de France Budapest Grand Prix,2009-07-12,International,Outdoor,Clay,The Final,3,Szavay A.,Schnyder P.,37.0,21.0,1474.0,2113.0,2.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.63,2.18
Palermo,Internazionali Femminili di Tennis di Palermo,2009-07-13,International,Outdoor,Clay,1st Round,3,Govortsova O.,Camerin M.E.,69.0,100.0,885.0,688.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.72,2.05
Palermo,Internazionali Femminili di Tennis di Palermo,2009-07-13,International,Outdoor,Clay,1st Round,3,Rezai A.,Voskoboeva G.,43.0,90.0,1367.0,737.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.18,4.44
Palermo,Internazionali Femminili di Tennis di Palermo,2009-07-13,International,Outdoor,Clay,1st Round,3,Brianti A.,Pavlyuchenkova A.,107.0,36.0,620.0,1536.0,6.0,3.0,4.0,0.0,,,1.0,0.0,Retired,3.37,1.3
Palermo,Internazionali Femminili di Tennis di Palermo,2009-07-13,International,Outdoor,Clay,1st Round,3,Lepchenko V.,Dentoni C.,88.0,149.0,753.0,434.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.41,2.71
Palermo,Internazionali Femminili di Tennis di Palermo,2009-07-13,International,Outdoor,Clay,1st Round,3,Vinci R.,Dominguez Lino L.,46.0,83.0,1284.0,778.0,4.0,6.0,6.0,4.0,7.0,6.0,2.0,1.0,Completed,1.32,3.21
Palermo,Internazionali Femminili di Tennis di Palermo,2009-07-14,International,Outdoor,Clay,1st Round,3,Llagostera Vives N.,Zec Peskiric M.,104.0,101.0,640.0,683.0,3.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,2.02,1.73
Palermo,Internazionali Femminili di Tennis di Palermo,2009-07-14,International,Outdoor,Clay,1st Round,3,Shvedova Y.,Vierin N.,65.0,207.0,941.0,272.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.21,4.07
Palermo,Internazionali Femminili di Tennis di Palermo,2009-07-14,International,Outdoor,Clay,1st Round,3,Garbin T.,Gallovits E.,66.0,93.0,907.0,713.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.48,2.54
Palermo,Internazionali Femminili di Tennis di Palermo,2009-07-14,International,Outdoor,Clay,1st Round,3,Mayr P.,Savchuk O.,72.0,170.0,877.0,358.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.61,2.27
Palermo,Internazionali Femminili di Tennis di Palermo,2009-07-14,International,Outdoor,Clay,1st Round,3,Groenefeld A.L.,Dulko G.,54.0,40.0,1102.0,1399.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,2.75,1.41
Palermo,Internazionali Femminili di Tennis di Palermo,2009-07-14,International,Outdoor,Clay,1st Round,3,Rus A.,Floris A.,112.0,221.0,607.0,250.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.26,3.7
Palermo,Internazionali Femminili di Tennis di Palermo,2009-07-14,International,Outdoor,Clay,1st Round,3,Makarova E.,Craybas J.,41.0,74.0,1391.0,859.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.34,3.09
Palermo,Internazionali Femminili di Tennis di Palermo,2009-07-14,International,Outdoor,Clay,1st Round,3,Pennetta F.,Parra Santonja A.,15.0,150.0,2930.0,433.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.1,6.25
Palermo,Internazionali Femminili di Tennis di Palermo,2009-07-14,International,Outdoor,Clay,1st Round,3,Martinez-Sanchez M.J.,Cornet A.,42.0,28.0,1372.0,1741.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.4,2.8
Palermo,Internazionali Femminili di Tennis di Palermo,2009-07-14,International,Outdoor,Clay,1st Round,3,Errani S.,Koryttseva M.,47.0,106.0,1280.0,635.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.43,2.7
Palermo,Internazionali Femminili di Tennis di Palermo,2009-07-15,International,Outdoor,Clay,1st Round,3,Schnyder P.,Pivovarova A.,19.0,189.0,2311.0,304.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.17,4.62
Palermo,Internazionali Femminili di Tennis di Palermo,2009-07-15,International,Outdoor,Clay,2nd Round,3,Rezai A.,Lepchenko V.,43.0,88.0,1367.0,753.0,6.0,7.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.21,4.12
Palermo,Internazionali Femminili di Tennis di Palermo,2009-07-15,International,Outdoor,Clay,2nd Round,3,Govortsova O.,Makarova E.,69.0,41.0,885.0,1391.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,2.71,1.42
Palermo,Internazionali Femminili di Tennis di Palermo,2009-07-15,International,Outdoor,Clay,2nd Round,3,Garbin T.,Martinez-Sanchez M.J.,66.0,42.0,907.0,1372.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,2.6,1.46
Palermo,Internazionali Femminili di Tennis di Palermo,2009-07-15,International,Outdoor,Clay,2nd Round,3,Pennetta F.,Vinci R.,15.0,46.0,2930.0,1284.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.33,3.19
Palermo,Internazionali Femminili di Tennis di Palermo,2009-07-16,International,Outdoor,Clay,2nd Round,3,Errani S.,Mayr P.,47.0,72.0,1280.0,877.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.4,2.81
Palermo,Internazionali Femminili di Tennis di Palermo,2009-07-16,International,Outdoor,Clay,2nd Round,3,Groenefeld A.L.,Rus A.,54.0,112.0,1102.0,607.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.28,3.52
Palermo,Internazionali Femminili di Tennis di Palermo,2009-07-16,International,Outdoor,Clay,2nd Round,3,Schnyder P.,Llagostera Vives N.,19.0,104.0,2311.0,640.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.22,4.0
Palermo,Internazionali Femminili di Tennis di Palermo,2009-07-16,International,Outdoor,Clay,2nd Round,3,Shvedova Y.,Brianti A.,65.0,107.0,941.0,620.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.37,2.93
Palermo,Internazionali Femminili di Tennis di Palermo,2009-07-17,International,Outdoor,Clay,Quarterfinals,3,Errani S.,Shvedova Y.,47.0,65.0,1280.0,941.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.85,1.86
Palermo,Internazionali Femminili di Tennis di Palermo,2009-07-17,International,Outdoor,Clay,Quarterfinals,3,Pennetta F.,Rezai A.,15.0,43.0,2930.0,1367.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.33,3.15
Palermo,Internazionali Femminili di Tennis di Palermo,2009-07-17,International,Outdoor,Clay,Quarterfinals,3,Garbin T.,Govortsova O.,66.0,69.0,907.0,885.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.44,2.65
Palermo,Internazionali Femminili di Tennis di Palermo,2009-07-17,International,Outdoor,Clay,Quarterfinals,3,Groenefeld A.L.,Schnyder P.,54.0,19.0,1102.0,2311.0,4.0,3.0,,,,,0.0,0.0,Retired,2.36,1.55
Palermo,Internazionali Femminili di Tennis di Palermo,2009-07-18,International,Outdoor,Clay,Semifinals,3,Errani S.,Groenefeld A.L.,47.0,54.0,1280.0,1102.0,6.0,3.0,4.0,6.0,6.0,1.0,2.0,1.0,Completed,1.8,1.93
Palermo,Internazionali Femminili di Tennis di Palermo,2009-07-18,International,Outdoor,Clay,Semifinals,3,Pennetta F.,Garbin T.,15.0,66.0,2930.0,907.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.33,3.19
Palermo,Internazionali Femminili di Tennis di Palermo,2009-07-19,International,Outdoor,Clay,The Final,3,Pennetta F.,Errani S.,15.0,47.0,2930.0,1280.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.26,3.7
Prague,ECM Prague Open,2009-07-13,International,Outdoor,Clay,1st Round,3,Bammer S.,Pironkova T.,31.0,87.0,1660.0,760.0,2.0,6.0,7.0,6.0,7.0,5.0,2.0,1.0,Completed,1.35,3.04
Prague,ECM Prague Open,2009-07-13,International,Outdoor,Clay,1st Round,3,Zahlavova Strycova B.,Kucova K.,121.0,110.0,550.0,610.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.73,2.02
Prague,ECM Prague Open,2009-07-13,International,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Dulgheru A.,33.0,75.0,1594.0,837.0,4.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,1.38,2.89
Prague,ECM Prague Open,2009-07-13,International,Outdoor,Clay,1st Round,3,Schiavone F.,Peer S.,30.0,58.0,1711.0,1000.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.55,2.35
Prague,ECM Prague Open,2009-07-14,International,Outdoor,Clay,1st Round,3,Sprem K.,Malek T.,115.0,79.0,579.0,800.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.97,1.77
Prague,ECM Prague Open,2009-07-14,International,Outdoor,Clay,1st Round,3,Voegele S.,Martic P.,94.0,151.0,711.0,428.0,3.0,6.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,2.02,1.74
Prague,ECM Prague Open,2009-07-14,International,Outdoor,Clay,1st Round,3,Barrois K.,Olaru I.,67.0,59.0,906.0,989.0,5.0,7.0,6.0,1.0,7.0,5.0,2.0,1.0,Completed,2.27,1.59
Prague,ECM Prague Open,2009-07-14,International,Outdoor,Clay,1st Round,3,Hradecka L.,Pervak K.,56.0,160.0,1037.0,384.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.33,3.22
Prague,ECM Prague Open,2009-07-14,International,Outdoor,Clay,1st Round,3,Benesova I.,Pliskova K.,32.0,330.0,1606.0,131.0,6.0,7.0,6.0,1.0,6.0,3.0,2.0,1.0,Completed,1.15,4.96
Prague,ECM Prague Open,2009-07-14,International,Outdoor,Clay,1st Round,3,Bacsinszky T.,Rybarikova M.,102.0,48.0,656.0,1280.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.62,2.21
Prague,ECM Prague Open,2009-07-14,International,Outdoor,Clay,1st Round,3,Niculescu M.,O'Brien K.,73.0,113.0,865.0,601.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.28,3.45
Prague,ECM Prague Open,2009-07-14,International,Outdoor,Clay,1st Round,3,Bondarenko K.,Bondarenko A.,68.0,34.0,898.0,1576.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,2.6,1.46
Prague,ECM Prague Open,2009-07-14,International,Outdoor,Clay,1st Round,3,Kvitova P.,Lapushchenkova A.,63.0,133.0,947.0,492.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.28,3.52
Prague,ECM Prague Open,2009-07-14,International,Outdoor,Clay,1st Round,3,Hercog P.,Zakopalova K.,86.0,122.0,761.0,546.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.49,2.49
Prague,ECM Prague Open,2009-07-14,International,Outdoor,Clay,1st Round,3,Diyas Z.,Mladenovic K.,295.0,326.0,154.0,133.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,3.92,1.24
Prague,ECM Prague Open,2009-07-14,International,Outdoor,Clay,1st Round,3,Kudryavtseva A.,Vaidisova N.,95.0,141.0,709.0,461.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.83,1.89
Prague,ECM Prague Open,2009-07-15,International,Outdoor,Clay,2nd Round,3,Suarez Navarro C.,Zahlavova Strycova B.,33.0,121.0,1594.0,550.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.22,3.97
Prague,ECM Prague Open,2009-07-15,International,Outdoor,Clay,2nd Round,3,Schiavone F.,Hercog P.,30.0,86.0,1711.0,761.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.5,2.49
Prague,ECM Prague Open,2009-07-15,International,Outdoor,Clay,2nd Round,3,Hradecka L.,Sprem K.,56.0,115.0,1037.0,579.0,6.0,2.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.61,2.21
Prague,ECM Prague Open,2009-07-15,International,Outdoor,Clay,2nd Round,3,Bammer S.,Kudryavtseva A.,31.0,95.0,1660.0,709.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.56,2.31
Prague,ECM Prague Open,2009-07-16,International,Outdoor,Clay,2nd Round,3,Bondarenko K.,Barrois K.,68.0,67.0,898.0,906.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,1.58,2.27
Prague,ECM Prague Open,2009-07-16,International,Outdoor,Clay,2nd Round,3,Diyas Z.,Kvitova P.,295.0,63.0,154.0,947.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,4.97,1.15
Prague,ECM Prague Open,2009-07-16,International,Outdoor,Clay,2nd Round,3,Benesova I.,Niculescu M.,32.0,73.0,1606.0,865.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.36,3.02
Prague,ECM Prague Open,2009-07-16,International,Outdoor,Clay,2nd Round,3,Bacsinszky T.,Voegele S.,102.0,94.0,656.0,711.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.6,2.24
Prague,ECM Prague Open,2009-07-17,International,Outdoor,Clay,Quarterfinals,3,Bammer S.,Hradecka L.,31.0,56.0,1660.0,1037.0,7.0,5.0,5.0,7.0,7.0,5.0,2.0,1.0,Completed,1.68,2.1
Prague,ECM Prague Open,2009-07-17,International,Outdoor,Clay,Quarterfinals,3,Benesova I.,Diyas Z.,32.0,295.0,1606.0,154.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.24,3.81
Prague,ECM Prague Open,2009-07-17,International,Outdoor,Clay,Quarterfinals,3,Schiavone F.,Bondarenko K.,30.0,68.0,1711.0,898.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.31,3.28
Prague,ECM Prague Open,2009-07-17,International,Outdoor,Clay,Quarterfinals,3,Bacsinszky T.,Suarez Navarro C.,102.0,33.0,656.0,1594.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,3.01,1.35
Prague,ECM Prague Open,2009-07-19,International,Outdoor,Clay,Semifinals,3,Bammer S.,Benesova I.,31.0,32.0,1660.0,1606.0,6.0,0.0,7.0,5.0,,,2.0,0.0,Completed,2.04,1.71
Prague,ECM Prague Open,2009-07-19,International,Outdoor,Clay,Semifinals,3,Schiavone F.,Bacsinszky T.,30.0,102.0,1711.0,656.0,6.0,2.0,4.0,6.0,7.0,5.0,2.0,1.0,Completed,1.25,3.68
Prague,ECM Prague Open,2009-07-19,International,Outdoor,Clay,The Final,3,Bammer S.,Schiavone F.,31.0,30.0,1660.0,1711.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,2.48,1.52
Bad Gastein,Gastein Ladies,2009-07-20,International,Outdoor,Clay,1st Round,3,Olaru I.,Domachowska M.,66.0,135.0,925.0,476.0,5.0,7.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,1.43,2.67
Bad Gastein,Gastein Ladies,2009-07-20,International,Outdoor,Clay,1st Round,3,Petkovic A.,Kloesel S.,98.0,791.0,699.0,22.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.24,3.85
Bad Gastein,Gastein Ladies,2009-07-20,International,Outdoor,Clay,1st Round,3,Malek T.,Suarez Navarro C.,77.0,31.0,800.0,1634.0,2.0,6.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,3.8,1.25
Bad Gastein,Gastein Ladies,2009-07-21,International,Outdoor,Clay,1st Round,3,Benesova I.,Dulgheru A.,30.0,74.0,1666.0,837.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.63,2.18
Bad Gastein,Gastein Ladies,2009-07-21,International,Outdoor,Clay,1st Round,3,Zahlavova Strycova B.,Zahlavova S.,127.0,116.0,510.0,568.0,6.0,1.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,1.97,1.76
Bad Gastein,Gastein Ladies,2009-07-21,International,Outdoor,Clay,1st Round,3,Mayr P.,Dominguez Lino L.,75.0,94.0,833.0,709.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.84,1.86
Bad Gastein,Gastein Ladies,2009-07-21,International,Outdoor,Clay,1st Round,3,Cornet A.,Duque Marino M.,28.0,131.0,1741.0,493.0,4.0,6.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,1.31,3.29
Bad Gastein,Gastein Ladies,2009-07-21,International,Outdoor,Clay,1st Round,3,Llagostera Vives N.,Hradecka L.,102.0,69.0,660.0,891.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,2.54,1.48
Bad Gastein,Gastein Ladies,2009-07-21,International,Outdoor,Clay,1st Round,3,Shvedova Y.,Jurikova L.,57.0,307.0,1009.0,145.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.19,4.33
Bad Gastein,Gastein Ladies,2009-07-21,International,Outdoor,Clay,1st Round,3,Groenefeld A.L.,Ondraskova Z.,50.0,186.0,1192.0,309.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.21,4.04
Bad Gastein,Gastein Ladies,2009-07-21,International,Outdoor,Clay,1st Round,3,Rybarikova M.,Koryttseva M.,46.0,126.0,1280.0,521.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.63,2.19
Bad Gastein,Gastein Ladies,2009-07-21,International,Outdoor,Clay,1st Round,3,Meusburger Y.,Fichman S.,159.0,205.0,395.0,263.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.96,1.78
Bad Gastein,Gastein Ladies,2009-07-21,International,Outdoor,Clay,1st Round,3,Peer S.,Schiechtl T.,62.0,399.0,960.0,97.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.07,7.44
Bad Gastein,Gastein Ladies,2009-07-21,International,Outdoor,Clay,1st Round,3,Parmentier P.,Klaschka C.,120.0,171.0,537.0,358.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.33,3.19
Bad Gastein,Gastein Ladies,2009-07-21,International,Outdoor,Clay,1st Round,3,Bammer S.,Vierin N.,22.0,213.0,1870.0,256.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,,
Bad Gastein,Gastein Ladies,2009-07-21,International,Outdoor,Clay,1st Round,3,Hladikova T.,Klaffner M.,258.0,263.0,192.0,184.0,6.0,4.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,2.4,1.53
Bad Gastein,Gastein Ladies,2009-07-22,International,Outdoor,Clay,2nd Round,3,Rybarikova M.,Parmentier P.,46.0,120.0,1280.0,537.0,6.0,3.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.43,2.68
Bad Gastein,Gastein Ladies,2009-07-22,International,Outdoor,Clay,2nd Round,3,Shvedova Y.,Peer S.,57.0,62.0,1009.0,960.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.76,1.97
Bad Gastein,Gastein Ladies,2009-07-22,International,Outdoor,Clay,2nd Round,3,Meusburger Y.,Malek T.,159.0,77.0,395.0,800.0,6.0,2.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,2.75,1.41
Bad Gastein,Gastein Ladies,2009-07-22,International,Outdoor,Clay,2nd Round,3,Groenefeld A.L.,Hladikova T.,50.0,258.0,1192.0,192.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.12,5.94
Bad Gastein,Gastein Ladies,2009-07-23,International,Outdoor,Clay,2nd Round,3,Petkovic A.,Benesova I.,98.0,30.0,699.0,1666.0,6.0,1.0,,,,,1.0,0.0,Retired,2.71,1.43
Bad Gastein,Gastein Ladies,2009-07-23,International,Outdoor,Clay,2nd Round,3,Olaru I.,Bammer S.,66.0,22.0,925.0,1870.0,4.0,6.0,6.0,2.0,6.0,1.0,2.0,1.0,Completed,3.25,1.32
Bad Gastein,Gastein Ladies,2009-07-23,International,Outdoor,Clay,2nd Round,3,Zahlavova Strycova B.,Llagostera Vives N.,127.0,102.0,510.0,660.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,2.41,1.53
Bad Gastein,Gastein Ladies,2009-07-23,International,Outdoor,Clay,2nd Round,3,Cornet A.,Mayr P.,28.0,75.0,1741.0,833.0,3.0,6.0,6.0,4.0,6.0,1.0,2.0,1.0,Completed,1.85,1.86
Bad Gastein,Gastein Ladies,2009-07-24,International,Outdoor,Clay,Quarterfinals,3,Petkovic A.,Groenefeld A.L.,98.0,50.0,699.0,1192.0,6.0,7.0,6.0,3.0,6.0,1.0,2.0,1.0,Completed,2.98,1.36
Bad Gastein,Gastein Ladies,2009-07-24,International,Outdoor,Clay,Quarterfinals,3,Olaru I.,Rybarikova M.,66.0,46.0,925.0,1280.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.87,1.83
Bad Gastein,Gastein Ladies,2009-07-24,International,Outdoor,Clay,Quarterfinals,3,Shvedova Y.,Meusburger Y.,57.0,159.0,1009.0,395.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.24,3.87
Bad Gastein,Gastein Ladies,2009-07-24,International,Outdoor,Clay,Quarterfinals,3,Cornet A.,Zahlavova Strycova B.,28.0,127.0,1741.0,510.0,6.0,4.0,2.0,6.0,6.0,2.0,2.0,1.0,Completed,1.55,2.35
Bad Gastein,Gastein Ladies,2009-07-25,International,Outdoor,Clay,Semifinals,3,Petkovic A.,Shvedova Y.,98.0,57.0,699.0,1009.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,2.65,1.45
Bad Gastein,Gastein Ladies,2009-07-25,International,Outdoor,Clay,Semifinals,3,Olaru I.,Cornet A.,66.0,28.0,925.0,1741.0,3.0,6.0,7.0,5.0,6.0,3.0,2.0,1.0,Completed,1.97,1.78
Bad Gastein,Gastein Ladies,2009-07-26,International,Outdoor,Clay,The Final,3,Petkovic A.,Olaru I.,98.0,66.0,699.0,925.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.97,1.77
Portoroz,Banka Koper Slovenia Open,2009-07-20,International,Outdoor,Hard,1st Round,3,Safarova L.,O'Brien K.,47.0,111.0,1275.0,599.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.18,4.47
Portoroz,Banka Koper Slovenia Open,2009-07-20,International,Outdoor,Hard,1st Round,3,Govortsova O.,Kanepi K.,65.0,24.0,945.0,1861.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,2.8,1.41
Portoroz,Banka Koper Slovenia Open,2009-07-20,International,Outdoor,Hard,1st Round,3,Martic P.,Barrois K.,146.0,67.0,443.0,918.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,2.14,1.65
Portoroz,Banka Koper Slovenia Open,2009-07-20,International,Outdoor,Hard,1st Round,3,Safina D.,Majeric T.,1.0,275.0,10521.0,172.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.01,16.5
Portoroz,Banka Koper Slovenia Open,2009-07-20,International,Outdoor,Hard,1st Round,3,De Los Rios R.,Kutuzova V.,92.0,78.0,716.0,798.0,5.0,7.0,6.0,4.0,7.0,6.0,2.0,1.0,Completed,2.82,1.4
Portoroz,Banka Koper Slovenia Open,2009-07-20,International,Outdoor,Hard,1st Round,3,Zakopalova K.,Zec Peskiric M.,118.0,101.0,546.0,683.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.76,1.96
Portoroz,Banka Koper Slovenia Open,2009-07-21,International,Outdoor,Hard,1st Round,3,Pin C.,Diatchenko V.,119.0,110.0,542.0,608.0,6.0,3.0,,,,,1.0,0.0,Retired,1.81,1.92
Portoroz,Banka Koper Slovenia Open,2009-07-21,International,Outdoor,Hard,1st Round,3,Voegele S.,Tatishvili A.,87.0,182.0,723.0,322.0,6.0,1.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.58,2.26
Portoroz,Banka Koper Slovenia Open,2009-07-21,International,Outdoor,Hard,1st Round,3,Manasieva V.,Medina Garrigues A.,141.0,20.0,460.0,2140.0,6.0,3.0,1.0,6.0,7.0,5.0,2.0,1.0,Completed,3.96,1.22
Portoroz,Banka Koper Slovenia Open,2009-07-21,International,Outdoor,Hard,1st Round,3,Dushevina V.,Garbin T.,49.0,56.0,1259.0,1035.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.55,2.34
Portoroz,Banka Koper Slovenia Open,2009-07-21,International,Outdoor,Hard,1st Round,3,Pervak K.,Goerges J.,157.0,89.0,400.0,723.0,6.0,4.0,4.0,6.0,6.0,2.0,2.0,1.0,Completed,2.38,1.54
Portoroz,Banka Koper Slovenia Open,2009-07-21,International,Outdoor,Hard,1st Round,3,Camerin M.E.,Karatantcheva S.,100.0,144.0,688.0,452.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,2.34,1.55
