Tournament,Date,Winner,Loser,AvgW,AvgL
Tashkent Open,2014-09-10,Amanmuradova A.,Kichenok L.,1.81,1.96
Tashkent Open,2014-09-10,Tsurenko L.,Begu I.,2.32,1.59
Tashkent Open,2014-09-10,Radwanska U.,Vekic D.,2.04,1.75
Tashkent Open,2014-09-10,Pervak K.,Ostapenko J.,1.25,3.82
Tashkent Open,2014-09-11,Abduraimova N.,Amanmuradova A.,2.13,1.7
Tashkent Open,2014-09-11,Knapp K.,Govortsova O.,1.52,2.51
Tashkent Open,2014-09-11,Jovanovski B.,Radwanska U.,1.92,1.85
Tashkent Open,2014-09-11,Tsurenko L.,Pervak K.,1.88,1.89
Tashkent Open,2014-09-12,Jovanovski B.,Abduraimova N.,1.32,3.32
Tashkent Open,2014-09-12,Knapp K.,Tsurenko L.,1.6,2.3
Tashkent Open,2014-09-13,Knapp K.,Jovanovski B.,1.65,2.21
Guangzhou Open,2014-09-15,Torro Flor M.T.,Beck A.,2.7,1.44
Guangzhou Open,2014-09-15,Peer S.,Parmentier P.,1.74,2.04
Guangzhou Open,2014-09-15,Riske A.,Larsson J.,1.53,2.46
Guangzhou Open,2014-09-15,Doi M.,Piter K.,1.26,3.72
Guangzhou Open,2014-09-15,Zhu L.,Vinci R.,5.2,1.15
Guangzhou Open,2014-09-15,Bacsinszky T.,Linette M.,1.28,3.55
Guangzhou Open,2014-09-15,Cornet A.,Putintseva Y.,1.17,4.93
Guangzhou Open,2014-09-16,Hsieh S.W.,Van Uytvanck A.,3.08,1.36
Guangzhou Open,2014-09-16,Zhang L.,Diyas Z.,4.48,1.19
Guangzhou Open,2014-09-16,Xu Y.F.,Mayr P.,1.85,1.92
Guangzhou Open,2014-09-16,Martic P.,Cirstea S.,3.88,1.24
Guangzhou Open,2014-09-16,Wang Y.,Stosur S.,6.42,1.1
Guangzhou Open,2014-09-16,Zhang K.L.,Cepelova J.,3.37,1.31
Guangzhou Open,2014-09-16,Puig M.,Knapp K.,1.78,1.99
Guangzhou Open,2014-09-16,Niculescu M.,Jovanovski B.,1.5,2.53
Guangzhou Open,2014-09-16,Soler Espinosa S..,Stephens S.,3.72,1.26
Guangzhou Open,2014-09-17,Zhang K.L.,Riske A.,3.28,1.32
Guangzhou Open,2014-09-17,Niculescu M.,Doi M.,1.42,2.77
Guangzhou Open,2014-09-17,Puig M.,Zhang L.,1.21,4.22
Guangzhou Open,2014-09-17,Hsieh S.W.,Zhu L.,1.71,2.09
Guangzhou Open,2014-09-17,Wang Y.,Martic P.,1.67,2.16
Guangzhou Open,2014-09-17,Cornet A.,Peer S.,1.17,4.79
Guangzhou Open,2014-09-17,Torro Flor M.T.,Xu Y.F.,1.68,2.14
Guangzhou Open,2014-09-17,Bacsinszky T.,Soler Espinosa S..,1.66,2.17
Guangzhou Open,2014-09-18,Niculescu M.,Puig M.,1.71,2.11
Guangzhou Open,2014-09-18,Wang Y.,Zhang K.L.,1.7,2.11
Guangzhou Open,2014-09-18,Cornet A.,Hsieh S.W.,1.23,4.04
Guangzhou Open,2014-09-18,Bacsinszky T.,Torro Flor M.T.,1.36,3.1
Guangzhou Open,2014-09-19,Niculescu M.,Wang Y.,1.19,4.57
Guangzhou Open,2014-09-19,Cornet A.,Bacsinszky T.,1.52,2.48
Guangzhou Open,2014-09-20,Niculescu M.,Cornet A.,1.87,1.9
Kia Korea Open,2014-09-15,Lepchenko V.,Rogowska O.,1.14,5.29
Kia Korea Open,2014-09-15,Mchale C.,Arruabarrena L.,1.37,2.98
Kia Korea Open,2014-09-15,Han N.L.,Jang S.J.,1.72,2.07
Kia Korea Open,2014-09-15,Scheepers C.,Begu I.,2.01,1.77
Kia Korea Open,2014-09-15,Friedsam A.L.,Shvedova Y.,2.02,1.75
Kia Korea Open,2014-09-15,Barthel M.,Garcia C.,1.71,2.08
Kia Korea Open,2014-09-16,Koukalova K.,Bertens K.,1.93,1.84
Kia Korea Open,2014-09-16,Kanepi K.,Kulichkova E.,1.4,2.85
Kia Korea Open,2014-09-16,Kirilenko M.,Vekic D.,1.66,2.17
Kia Korea Open,2014-09-16,Kovinic D.,Schmiedlova A.,1.65,2.19
Kia Korea Open,2014-09-16,Gibbs N.,Watson H.,2.18,1.65
Kia Korea Open,2014-09-16,Radwanska A.,Hercog P.,1.07,8.06
Kia Korea Open,2014-09-16,Wickmayer Y.,Minella M.,1.49,2.56
Kia Korea Open,2014-09-16,Pliskova Kr.,Voegele S.,2.51,1.51
Kia Korea Open,2014-09-16,Pliskova Ka.,Glushko J.,1.17,4.87
Kia Korea Open,2014-09-16,Rybarikova M.,Schiavone F.,2.15,1.67
Kia Korea Open,2014-09-17,Lepchenko V.,Han N.L.,1.07,8.47
Kia Korea Open,2014-09-17,Mchale C.,Barthel M.,1.96,1.8
Kia Korea Open,2014-09-17,Pliskova Ka.,Friedsam A.L.,1.36,3.06
Kia Korea Open,2014-09-17,Radwanska A.,Scheepers C.,1.09,7.08
Kia Korea Open,2014-09-18,Rybarikova M.,Wickmayer Y.,1.44,2.73
Kia Korea Open,2014-09-18,Gibbs N.,Kovinic D.,1.49,2.55
Kia Korea Open,2014-09-18,Kirilenko M.,Koukalova K.,1.92,1.83
Kia Korea Open,2014-09-18,Kanepi K.,Pliskova Kr.,1.26,3.74
Kia Korea Open,2014-09-19,Pliskova Ka.,Gibbs N.,1.35,3.09
Kia Korea Open,2014-09-19,Lepchenko V.,Radwanska A.,4.94,1.16
Kia Korea Open,2014-09-19,Kirilenko M.,Kanepi K.,2.07,1.73
Kia Korea Open,2014-09-19,Mchale C.,Rybarikova M.,2.11,1.7
Kia Korea Open,2014-09-20,Pliskova Ka.,Kirilenko M.,1.68,2.15
Kia Korea Open,2014-09-20,Lepchenko V.,Mchale C.,1.47,2.64
Kia Korea Open,2014-09-21,Pliskova Ka.,Lepchenko V.,1.97,1.81
Toray Pan Pacific Open,2014-09-15,Safarova L.,Keys M.,1.72,2.07
Toray Pan Pacific Open,2014-09-15,Bencic B.,Kuznetsova S.,2.32,1.58
Toray Pan Pacific Open,2014-09-15,Muguruza G.,Pavlyuchenkova A.,1.72,2.07
Toray Pan Pacific Open,2014-09-15,Svitolina E.,Zahlavova Strycova B.,2.04,1.74
Toray Pan Pacific Open,2014-09-16,Vandeweghe C.,Kudryavtseva A.,1.3,3.43
Toray Pan Pacific Open,2014-09-16,Cibulkova D.,Flipkens K.,1.6,2.3
Toray Pan Pacific Open,2014-09-16,Gajdosova J.,Hantuchova D.,1.9,1.85
Toray Pan Pacific Open,2014-09-16,Gavrilova D.,Davis L.,3.38,1.31
Toray Pan Pacific Open,2014-09-16,Suarez Navarro C.,Nara K.,1.51,2.52
Toray Pan Pacific Open,2014-09-16,Dellacqua C.,Lisicki S.,3.27,1.32
Toray Pan Pacific Open,2014-09-16,Azarenka V.,Date Krumm K.,1.12,6.23
Toray Pan Pacific Open,2014-09-16,Erakovic M.,Errani S.,2.4,1.56
Toray Pan Pacific Open,2014-09-17,Cibulkova D.,Vandeweghe C.,1.56,2.37
Toray Pan Pacific Open,2014-09-17,Safarova L.,Bencic B.,1.61,2.28
Toray Pan Pacific Open,2014-09-17,Ivanovic A.,Azarenka V.,1.66,2.18
Toray Pan Pacific Open,2014-09-17,Kerber A.,Svitolina E.,1.38,2.97
Toray Pan Pacific Open,2014-09-18,Dellacqua C.,Erakovic M.,1.71,2.1
Toray Pan Pacific Open,2014-09-18,Muguruza G.,Jankovic J.,2.59,1.48
Toray Pan Pacific Open,2014-09-18,Suarez Navarro C.,Gavrilova D.,1.12,6.11
Toray Pan Pacific Open,2014-09-18,Wozniacki C.,Gajdosova J.,1.06,9.28
Toray Pan Pacific Open,2014-09-19,Muguruza G.,Dellacqua C.,1.49,2.58
Toray Pan Pacific Open,2014-09-19,Wozniacki C.,Suarez Navarro C.,1.24,3.95
Toray Pan Pacific Open,2014-09-19,Kerber A.,Cibulkova D.,1.41,2.85
Toray Pan Pacific Open,2014-09-19,Ivanovic A.,Safarova L.,1.51,2.53
Toray Pan Pacific Open,2014-09-20,Wozniacki C.,Muguruza G.,1.32,3.31
Toray Pan Pacific Open,2014-09-20,Ivanovic A.,Kerber A.,1.53,2.46
Toray Pan Pacific Open,2014-09-21,Ivanovic A.,Wozniacki C.,1.78,2.02
Wuhan Open,2014-09-21,Riske A.,Xu S.,1.13,5.55
Wuhan Open,2014-09-21,Svitolina E.,Giorgi C.,1.68,2.13
Wuhan Open,2014-09-21,Zahlavova Strycova B.,Hantuchova D.,1.49,2.55
Wuhan Open,2014-09-21,Diyas Z.,Koukalova K.,1.73,2.08
Wuhan Open,2014-09-21,Makarova E.,Jovanovski B.,1.21,4.3
Wuhan Open,2014-09-21,Kuznetsova S.,Nara K.,1.4,2.86
Wuhan Open,2014-09-21,Knapp K.,Erakovic M.,1.74,2.05
Wuhan Open,2014-09-21,Flipkens K.,Schiavone F.,2.36,1.57
Wuhan Open,2014-09-21,Garcia C.,Williams V.,4.03,1.23
Wuhan Open,2014-09-21,Petkovic A.,Vekic D.,1.3,3.39
Wuhan Open,2014-09-22,Vandeweghe C.,Beck A.,1.48,2.6
Wuhan Open,2014-09-22,Errani S.,Watson H.,1.43,2.78
Wuhan Open,2014-09-22,Keys M.,Cibulkova D.,1.69,2.12
Wuhan Open,2014-09-22,Bacsinszky T.,Voegele S.,1.38,2.95
Wuhan Open,2014-09-22,Gajdosova J.,Pennetta F.,2.95,1.38
Wuhan Open,2014-09-22,Suarez Navarro C.,Zhang K.L.,1.17,4.83
Wuhan Open,2014-09-22,Cornet A.,Oprandi R.,1.19,4.59
Wuhan Open,2014-09-22,Lisicki S.,Safarova L.,2.04,1.75
Wuhan Open,2014-09-22,Muguruza G.,Torro Flor M.T.,1.21,4.29
Wuhan Open,2014-09-22,Dellacqua C.,Vinci R.,1.58,2.35
Wuhan Open,2014-09-22,Jankovic J.,Mchale C.,1.27,3.67
Wuhan Open,2014-09-22,Pavlyuchenkova A.,Ivanovic A.,4.01,1.23
Wuhan Open,2014-09-22,Pliskova Ka.,Stosur S.,2.42,1.54
Wuhan Open,2014-09-22,Barthel M.,Peng S.,2.83,1.41
Wuhan Open,2014-09-22,Garcia C.,Radwanska A.,4.56,1.19
Wuhan Open,2014-09-22,Sharapova M.,Kuznetsova S.,1.26,3.79
Wuhan Open,2014-09-23,Bacsinszky T.,Makarova E.,4.08,1.23
Wuhan Open,2014-09-23,Riske A.,Errani S.,2.95,1.38
Wuhan Open,2014-09-23,Svitolina E.,Lisicki S.,2.38,1.56
Wuhan Open,2014-09-23,Muguruza G.,Halep S.,3.02,1.37
Wuhan Open,2014-09-23,Flipkens K.,Gajdosova J.,2.03,1.76
Wuhan Open,2014-09-23,Zahlavova Strycova B.,Keys M.,2.61,1.48
Wuhan Open,2014-09-23,Pliskova Ka.,Petkovic A.,2.02,1.77
Wuhan Open,2014-09-23,Wozniacki C.,Suarez Navarro C.,1.2,4.37
Wuhan Open,2014-09-23,Dellacqua C.,Pavlyuchenkova A.,2.05,1.75
Wuhan Open,2014-09-23,Vandeweghe C.,Jankovic J.,2.51,1.51
Wuhan Open,2014-09-23,Cornet A.,Williams S.,6.21,1.11
Wuhan Open,2014-09-23,Kerber A.,Diyas Z.,1.18,4.69
Wuhan Open,2014-09-23,Bouchard E.,Barthel M.,1.38,2.95
Wuhan Open,2014-09-23,Kvitova P.,Knapp K.,1.2,4.4
Wuhan Open,2014-09-24,Cornet A.,Flipkens K.,1.36,3.1
Wuhan Open,2014-09-24,Garcia C.,Vandeweghe C.,2.22,1.64
Wuhan Open,2014-09-24,Svitolina E.,Muguruza G.,2.33,1.58
Wuhan Open,2014-09-24,Bacsinszky T.,Sharapova M.,4.94,1.17
Wuhan Open,2014-09-24,Kerber A.,Zahlavova Strycova B.,1.33,3.24
Wuhan Open,2014-09-24,Kvitova P.,Pliskova Ka.,1.31,3.36
Wuhan Open,2014-09-24,Wozniacki C.,Dellacqua C.,1.23,4.03
Wuhan Open,2014-09-24,Bouchard E.,Riske A.,1.26,3.78
Wuhan Open,2014-09-25,Kvitova P.,Garcia C.,1.25,3.88
Wuhan Open,2014-09-25,Bouchard E.,Cornet A.,1.47,2.64
Wuhan Open,2014-09-25,Svitolina E.,Kerber A.,3.29,1.32
Wuhan Open,2014-09-25,Wozniacki C.,Bacsinszky T.,1.2,4.4
Wuhan Open,2014-09-26,Kvitova P.,Svitolina E.,1.33,3.27
Wuhan Open,2014-09-26,Bouchard E.,Wozniacki C.,2.5,1.52
Wuhan Open,2014-09-27,Kvitova P.,Bouchard E.,1.51,2.54
China Open,2014-09-27,Keys M.,Riske A.,1.4,2.88
China Open,2014-09-27,Oprandi R.,Jovanovski B.,3.35,1.31
China Open,2014-09-27,Zhu L.,Pavlyuchenkova A.,4.68,1.18
China Open,2014-09-27,Radwanska A.,Vandeweghe C.,1.21,4.34
China Open,2014-09-27,Diyas Z.,Koukalova K.,1.55,2.42
China Open,2014-09-27,Lisicki S.,Xu S.,1.05,9.3
China Open,2014-09-27,Suarez Navarro C.,Flipkens K.,1.34,3.19
China Open,2014-09-28,Makarova E.,Muguruza G.,1.61,2.25
China Open,2014-09-28,Vinci R.,Shvedova Y.,1.61,2.27
China Open,2014-09-28,Stosur S.,Schiavone F.,1.49,2.57
China Open,2014-09-28,Williams V.,Watson H.,1.22,4.09
China Open,2014-09-28,Petkovic A.,Niculescu M.,2.13,1.69
China Open,2014-09-28,Nara K.,Errani S.,2.65,1.46
China Open,2014-09-28,Sharapova M.,Kanepi K.,1.2,4.47
China Open,2014-09-28,Hercog P.,Pliskova Ka.,3.21,1.34
China Open,2014-09-28,Halep S.,Zahlavova Strycova B.,1.23,4.06
China Open,2014-09-28,Kerber A.,Dellacqua C.,1.3,3.45
China Open,2014-09-28,Kuznetsova S.,Hantuchova D.,1.28,3.61
China Open,2014-09-29,Ivanovic A.,Bencic B.,1.35,3.09
China Open,2014-09-29,Safarova L.,Giorgi C.,1.42,2.78
China Open,2014-09-29,Pironkova T.,Kirilenko M.,2.4,1.55
China Open,2014-09-29,Barthel M.,Mattek-Sands B.,1.62,2.25
China Open,2014-09-29,Williams S.,Soler Espinosa S.,1.04,10.97
China Open,2014-09-29,Pennetta F.,Mchale C.,1.49,2.55
China Open,2014-09-29,Cornet A.,Jankovic J.,2.15,1.68
China Open,2014-09-29,Peng S.,Zhang K.L.,1.19,4.55
China Open,2014-09-29,Garcia C.,Zhang S.,1.41,2.81
China Open,2014-09-29,Davis L.,Xu Y.F.,1.64,2.22
China Open,2014-09-30,Vinci R.,Radwanska A.,5.67,1.13
China Open,2014-09-30,Makarova E.,Hercog P.,1.2,4.48
China Open,2014-09-30,Sharapova M.,Svitolina E.,1.24,3.91
China Open,2014-09-30,Petkovic A.,Keys M.,1.82,1.94
China Open,2014-09-30,Kerber A.,Diyas Z.,1.25,3.85
China Open,2014-09-30,Kuznetsova S.,Nara K.,1.32,3.29
China Open,2014-09-30,Halep S.,Zhu L.,1.05,10.21
China Open,2014-09-30,Safarova L.,Barthel M.,1.48,2.59
China Open,2014-09-30,Suarez Navarro C.,Pennetta F.,1.82,1.94
China Open,2014-09-30,Lisicki S.,Bouchard E.,2.63,1.47
China Open,2014-09-30,Williams V.,Garcia C.,1.48,2.58
China Open,2014-09-30,Ivanovic A.,Oprandi R.,1.07,8.32
China Open,2014-09-30,Williams S.,Pironkova T.,1.05,9.53
China Open,2014-10-01,Kvitova P.,Peng S.,1.28,3.56
China Open,2014-10-01,Stosur S.,Wozniacki C.,3.12,1.35
China Open,2014-10-01,Cornet A.,Davis L.,1.25,3.82
China Open,2014-10-01,Sharapova M.,Suarez Navarro C.,1.29,3.55
China Open,2014-10-02,Kvitova P.,Williams V.,1.38,2.98
China Open,2014-10-02,Vinci R.,Makarova E.,3.45,1.3
China Open,2014-10-02,Halep S.,Petkovic A.,1.43,2.75
China Open,2014-10-02,Kuznetsova S.,Kerber A.,2.45,1.54
China Open,2014-10-02,Ivanovic A.,Lisicki S.,1.31,3.35
China Open,2014-10-02,Stosur S.,Cornet A.,1.7,2.11
China Open,2014-10-02,Williams S.,Safarova L.,1.11,6.27
China Open,2014-10-02,Ivanovic A.,Halep S.,1.6,2.3
China Open,2014-10-03,Kvitova P.,Vinci R.,1.16,5.19
China Open,2014-10-03,Sharapova M.,Kuznetsova S.,1.27,3.71
China Open,2014-10-03,Stosur S.,Williams S.,4.87,1.17
China Open,2014-10-04,Kvitova P.,Stosur S.,1.28,3.66
China Open,2014-10-04,Sharapova M.,Ivanovic A.,1.55,2.43
China Open,2014-10-05,Sharapova M.,Kvitova P.,1.45,2.72
Generali Ladies Linz,2014-10-06,Erakovic M.,Garcia C.,2.21,1.64
Generali Ladies Linz,2014-10-06,Schmiedlova A.,Beck A.,2.94,1.38
Generali Ladies Linz,2014-10-06,Voegele S.,Zahlavova Strycova B.,2.72,1.44
Generali Ladies Linz,2014-10-07,Cepelova J.,Bacsinszky T.,3.83,1.25
Generali Ladies Linz,2014-10-07,Pliskova Ka.,Flipkens K.,1.58,2.35
Generali Ladies Linz,2014-10-07,Koukalova K.,Siniakova K.,1.81,1.96
Generali Ladies Linz,2014-10-07,Barthel M.,Bertens K.,1.61,2.29
Generali Ladies Linz,2014-10-07,Pironkova T.,Moser L.M.,1.1,6.69
Generali Ladies Linz,2014-10-07,Giorgi C.,Petkovic A.,2.6,1.48
Generali Ladies Linz,2014-10-07,Jabeur O.,Vekic D.,1.68,2.14
Generali Ladies Linz,2014-10-07,Ivanovic A.,Parmentier P.,1.05,9.21
Generali Ladies Linz,2014-10-07,Brengle M.,Begu I.,1.86,1.9
Generali Ladies Linz,2014-10-07,Rybarikova M.,Kanepi K.,2.27,1.61
Generali Ladies Linz,2014-10-08,Friedsam A.L.,Cibulkova D.,2.42,1.54
Generali Ladies Linz,2014-10-08,Knapp K.,Lisicki S.,3.14,1.35
Generali Ladies Linz,2014-10-08,Bouchard E.,Mayr P.,1.09,7.17
Generali Ladies Linz,2014-10-08,Brengle M.,Ivanovic A.,5.82,1.12
Generali Ladies Linz,2014-10-08,Erakovic M.,Koukalova K.,1.4,2.87
Generali Ladies Linz,2014-10-08,Giorgi C.,Jabeur O.,1.36,3.06
Generali Ladies Linz,2014-10-08,Voegele S.,Schmiedlova A.,1.44,2.71
Generali Ladies Linz,2014-10-09,Friedsam A.L.,Cepelova J.,1.54,2.44
Generali Ladies Linz,2014-10-09,Knapp K.,Rybarikova M.,2.02,1.77
Generali Ladies Linz,2014-10-09,Pliskova Ka.,Barthel M.,1.54,2.42
Generali Ladies Linz,2014-10-09,Pironkova T.,Bouchard E.,3.64,1.27
Generali Ladies Linz,2014-10-10,Knapp K.,Pironkova T.,1.7,2.12
Generali Ladies Linz,2014-10-10,Giorgi C.,Erakovic M.,1.67,2.17
Generali Ladies Linz,2014-10-10,Friedsam A.L.,Voegele S.,1.63,2.24
Generali Ladies Linz,2014-10-10,Pliskova Ka.,Brengle M.,1.21,4.31
Generali Ladies Linz,2014-10-11,Giorgi C.,Knapp K.,1.42,2.8
Generali Ladies Linz,2014-10-11,Pliskova Ka.,Friedsam A.L.,1.41,2.83
Generali Ladies Linz,2014-10-12,Pliskova Ka.,Giorgi C.,2.01,1.78
Japan Women's Open Tennis,2014-10-06,Svitolina E.,Rogers S.,1.32,3.3
Japan Women's Open Tennis,2014-10-06,Watson H.,Jaksic J.,1.3,3.41
Japan Women's Open Tennis,2014-10-06,Osaka N.,Sema E.,1.64,2.2
Japan Women's Open Tennis,2014-10-06,Kumkhum L.,Mchale C.,3.36,1.31
Japan Women's Open Tennis,2014-10-06,Hozumi E.,Mattek-Sands B.,4.32,1.2
Japan Women's Open Tennis,2014-10-06,Putintseva Y.,Ozaki R.,1.47,2.63
Japan Women's Open Tennis,2014-10-06,Keys M.,Vickery S.,1.12,5.95
Japan Women's Open Tennis,2014-10-07,Davis L.,Kuwata H.,1.24,3.97
Japan Women's Open Tennis,2014-10-07,Arruabarrena L.,Maria T.,1.71,2.08
Japan Women's Open Tennis,2014-10-07,Aoyama S.,Voracova R.,1.73,2.06
Japan Women's Open Tennis,2014-10-07,Doi M.,Bogdan A.,1.33,3.22
Japan Women's Open Tennis,2014-10-07,Gajdosova J.,Imanishi M.,1.19,4.5
Japan Women's Open Tennis,2014-10-07,Diyas Z.,Chan Y.J.,1.37,3.0
Japan Women's Open Tennis,2014-10-07,Konjuh A.,Zheng J.,2.19,1.66
Japan Women's Open Tennis,2014-10-07,Stosur S.,Eguchi M.,1.11,6.3
Japan Women's Open Tennis,2014-10-07,Vandeweghe C.,Mladenovic K.,1.36,3.03
Japan Women's Open Tennis,2014-10-08,Kumkhum L.,Hozumi E.,1.39,2.91
Japan Women's Open Tennis,2014-10-08,Putintseva Y.,Watson H.,2.94,1.39
Japan Women's Open Tennis,2014-10-08,Svitolina E.,Osaka N.,1.13,5.77
Japan Women's Open Tennis,2014-10-08,Keys M.,Doi M.,1.33,3.21
Japan Women's Open Tennis,2014-10-09,Konjuh A.,Vandeweghe C.,2.9,1.39
Japan Women's Open Tennis,2014-10-09,Diyas Z.,Arruabarrena L.,1.35,3.13
Japan Women's Open Tennis,2014-10-09,Davis L.,Aoyama S.,1.38,2.98
Japan Women's Open Tennis,2014-10-09,Stosur S.,Gajdosova J.,1.29,3.47
Japan Women's Open Tennis,2014-10-10,Kumkhum L.,Keys M.,4.11,1.22
Japan Women's Open Tennis,2014-10-10,Diyas Z.,Konjuh A.,1.5,2.51
Japan Women's Open Tennis,2014-10-10,Svitolina E.,Davis L.,1.34,3.15
Japan Women's Open Tennis,2014-10-10,Stosur S.,Putintseva Y.,1.13,5.63
Japan Women's Open Tennis,2014-10-11,Diyas Z.,Kumkhum L.,1.38,2.99
Japan Women's Open Tennis,2014-10-11,Stosur S.,Svitolina E.,1.55,2.42
Japan Women's Open Tennis,2014-10-12,Stosur S.,Diyas Z.,1.32,3.28
Tianjin Open,2014-10-06,Duan Y.Y.,Zhang L.,1.33,3.26
Tianjin Open,2014-10-06,Govortsova O.,Schiavone F.,2.83,1.41
Tianjin Open,2014-10-06,Riske A.,Buyukakcay C.,1.29,3.52
Tianjin Open,2014-10-06,Cirstea S.,Linette M.,1.34,3.18
Tianjin Open,2014-10-06,Bencic B.,Zhu L.,1.18,4.64
Tianjin Open,2014-10-06,Oprandi R.,Wu H.C.,1.04,10.29
Tianjin Open,2014-10-06,Liu F.,Wang Q.,3.58,1.28
Tianjin Open,2014-10-07,Zheng S.,Babos T.,1.77,2.0
Tianjin Open,2014-10-07,Hlavackova A.,Puig M.,2.87,1.4
Tianjin Open,2014-10-07,Tomljanovic A.,Kichenok N.,1.4,2.87
Tianjin Open,2014-10-07,Jankovic J.,Kudryavtseva A.,1.14,5.4
Tianjin Open,2014-10-07,Lepchenko V.,Kichenok L.,1.21,4.33
Tianjin Open,2014-10-07,Hsieh S.W.,Rodionova An.,1.76,2.03
Tianjin Open,2014-10-07,Peng S.,Peer S.,1.18,4.63
Tianjin Open,2014-10-07,Kulichkova E.,Soler Espinosa S.,2.04,1.75
Tianjin Open,2014-10-07,Zhang S.,Kovinic D.,1.6,2.29
Tianjin Open,2014-10-08,Riske A.,Govortsova O.,1.47,2.62
Tianjin Open,2014-10-08,Cirstea S.,Hlavackova A.,1.5,2.55
Tianjin Open,2014-10-08,Tomljanovic A.,Duan Y.Y.,1.85,1.91
Tianjin Open,2014-10-08,Lepchenko V.,Liu F.,1.15,5.29
Tianjin Open,2014-10-08,Bencic B.,Oprandi R.,1.18,4.51
Tianjin Open,2014-10-09,Zheng S.,Jankovic J.,3.94,1.24
Tianjin Open,2014-10-09,Hsieh S.W.,Zhang S.,2.57,1.48
Tianjin Open,2014-10-09,Peng S.,Kulichkova E.,1.32,3.28
Tianjin Open,2014-10-10,Riske A.,Lepchenko V.,2.35,1.57
Tianjin Open,2014-10-10,Zheng S.,Cirstea S.,2.02,1.76
Tianjin Open,2014-10-10,Bencic B.,Hsieh S.W.,1.26,3.77
Tianjin Open,2014-10-10,Peng S.,Tomljanovic A.,1.26,3.71
Tianjin Open,2014-10-11,Riske A.,Zheng S.,1.56,2.39
Tianjin Open,2014-10-11,Bencic B.,Peng S.,2.26,1.62
Tianjin Open,2014-10-12,Riske A.,Bencic B.,2.43,1.55
BGL BNP Paribas Luxembourg Open,2014-10-13,Vinci R.,Smitkova T.,1.41,2.8
BGL BNP Paribas Luxembourg Open,2014-10-13,Niculescu M.,Lottner A.,1.07,8.21
BGL BNP Paribas Luxembourg Open,2014-10-13,Mayr P.,Knapp K.,3.75,1.26
BGL BNP Paribas Luxembourg Open,2014-10-13,Barthel M.,Minella M.,1.18,4.63
BGL BNP Paribas Luxembourg Open,2014-10-13,Zahlavova Strycova B.,Soler Espinosa S.,1.36,3.04
BGL BNP Paribas Luxembourg Open,2014-10-13,Cepelova J.,Torro Flor M.T.,1.55,2.39
BGL BNP Paribas Luxembourg Open,2014-10-14,Bertens K.,Friedsam A.L.,2.52,1.5
BGL BNP Paribas Luxembourg Open,2014-10-14,Hercog P.,Erakovic M.,2.79,1.42
BGL BNP Paribas Luxembourg Open,2014-10-14,Van Uytvanck A.,Voegele S.,2.11,1.7
BGL BNP Paribas Luxembourg Open,2014-10-14,Cornet A.,Hradecka L.,1.31,3.29
BGL BNP Paribas Luxembourg Open,2014-10-14,Lisicki S.,Hantuchova D.,1.21,4.27
BGL BNP Paribas Luxembourg Open,2014-10-14,Beck A.,Bacsinszky T.,3.6,1.27
BGL BNP Paribas Luxembourg Open,2014-10-14,Larsson J.,Flipkens K.,2.4,1.55
BGL BNP Paribas Luxembourg Open,2014-10-14,Parmentier P.,Petkovic A.,5.39,1.14
BGL BNP Paribas Luxembourg Open,2014-10-14,Lepchenko V.,Goerges J.,1.67,2.16
BGL BNP Paribas Luxembourg Open,2014-10-14,Allertova D.,Jabeur O.,2.3,1.59
BGL BNP Paribas Luxembourg Open,2014-10-15,Beck A.,Vinci R.,2.92,1.39
BGL BNP Paribas Luxembourg Open,2014-10-15,Zahlavova Strycova B.,Van Uytvanck A.,1.54,2.41
BGL BNP Paribas Luxembourg Open,2014-10-15,Bertens K.,Cornet A.,3.41,1.3
BGL BNP Paribas Luxembourg Open,2014-10-15,Mayr P.,Parmentier P.,2.45,1.53
BGL BNP Paribas Luxembourg Open,2014-10-15,Lepchenko V.,Cepelova J.,1.43,2.74
BGL BNP Paribas Luxembourg Open,2014-10-15,Larsson J.,Hercog P.,2.24,1.62
BGL BNP Paribas Luxembourg Open,2014-10-15,Barthel M.,Niculescu M.,2.29,1.6
BGL BNP Paribas Luxembourg Open,2014-10-15,Allertova D.,Lisicki S.,4.5,1.19
BGL BNP Paribas Luxembourg Open,2014-10-16,Beck A.,Mayr P.,1.3,3.45
BGL BNP Paribas Luxembourg Open,2014-10-16,Barthel M.,Bertens K.,1.45,2.69
BGL BNP Paribas Luxembourg Open,2014-10-16,Zahlavova Strycova B.,Larsson J.,1.47,2.6
BGL BNP Paribas Luxembourg Open,2014-10-16,Allertova D.,Lepchenko V.,2.72,1.44
BGL BNP Paribas Luxembourg Open,2014-10-17,Beck A.,Allertova D.,1.64,2.22
BGL BNP Paribas Luxembourg Open,2014-10-17,Zahlavova Strycova B.,Barthel M.,1.95,1.82
BGL BNP Paribas Luxembourg Open,2014-10-18,Beck A.,Zahlavova Strycova B.,2.27,1.61
Kremlin Cup,2014-10-13,Kuznetsova S.,Koukalova K.,1.15,5.11
Kremlin Cup,2014-10-13,Pironkova T.,Kovinic D.,1.33,3.19
Kremlin Cup,2014-10-13,Begu I.,Vekic D.,1.76,2.03
Kremlin Cup,2014-10-14,Diatchenko V.,Govortsova O.,1.65,2.18
Kremlin Cup,2014-10-14,Tomljanovic A.,Panova A.,1.75,2.05
