Tournament,Date,Winner,Loser,AvgW,AvgL
Japan Women's Tennis Open,2015-09-15,Gajdosova J.,Panova A.,2.13,1.69
Japan Women's Tennis Open,2015-09-15,Hibino N.,Kuwata H.,1.31,3.32
Japan Women's Tennis Open,2015-09-15,Linette M.,Davis L.,2.2,1.66
Japan Women's Tennis Open,2015-09-15,Nara K.,Mitu A.,1.28,3.57
Japan Women's Tennis Open,2015-09-15,Hsieh S.W.,Hercog P.,3.13,1.35
Japan Women's Tennis Open,2015-09-15,Diyas Z.,Bertens K.,1.92,1.85
Japan Women's Tennis Open,2015-09-15,Bondarenko K.,Suarez Navarro C.,1.85,1.91
Japan Women's Tennis Open,2015-09-16,Brengle M.,Hibino N.,1.39,2.91
Japan Women's Tennis Open,2015-09-16,Wickmayer Y.,Larsson J.,1.7,2.12
Japan Women's Tennis Open,2015-09-16,Mchale C.,Ozaki R.,1.33,3.21
Japan Women's Tennis Open,2015-09-16,Tomljanovic A.,Date Krumm K.,1.61,2.29
Japan Women's Tennis Open,2015-09-17,Bondarenko K.,Gajdosova J.,1.43,2.76
Japan Women's Tennis Open,2015-09-17,Linette M.,Diyas Z.,2.4,1.55
Japan Women's Tennis Open,2015-09-17,Hsieh S.W.,Nara K.,2.1,1.7
Japan Women's Tennis Open,2015-09-17,Zheng S.,Falconi I.,2.25,1.62
Japan Women's Tennis Open,2015-09-18,Wickmayer Y.,Bondarenko K.,2.44,1.55
Japan Women's Tennis Open,2015-09-18,Tomljanovic A.,Brengle M.,2.48,1.53
Japan Women's Tennis Open,2015-09-18,Linette M.,Hsieh S.W.,1.85,1.93
Japan Women's Tennis Open,2015-09-18,Mchale C.,Zheng S.,1.56,2.4
Japan Women's Tennis Open,2015-09-19,Wickmayer Y.,Tomljanovic A.,1.56,2.4
Japan Women's Tennis Open,2015-09-19,Linette M.,Mchale C.,2.1,1.72
Japan Women's Tennis Open,2015-09-20,Wickmayer Y.,Linette M.,1.53,2.47
Guangzhou Open,2015-09-22,Errani S.,Duan Y.Y.,1.19,4.45
Guangzhou Open,2015-09-22,Zheng S.,Krunic A.,1.38,2.93
Guangzhou Open,2015-09-22,Babos T.,Yang Z.,1.29,3.5
Guangzhou Open,2015-09-22,Niculescu M.,Putintseva Y.,1.41,2.83
Guangzhou Open,2015-09-22,Peterson R.,Wang Yaf.,2.13,1.69
Guangzhou Open,2015-09-22,Kontaveit A.,Hsieh S.W.,1.76,2.04
Guangzhou Open,2015-09-22,Zhang K-L.,Jabeur O.,2.28,1.61
Guangzhou Open,2015-09-22,Halep S.,Martic P.,1.07,7.78
Guangzhou Open,2015-09-22,Radwanska U.,Wang Q.,1.83,1.94
Guangzhou Open,2015-09-22,Allertova D.,Friedsam A.L.,1.37,3.0
Guangzhou Open,2015-09-22,Kuznetsova S.,Hantuchova D.,1.35,3.15
Guangzhou Open,2015-09-22,Jankovic J.,Vesnina E.,1.22,4.2
Guangzhou Open,2015-09-22,Wickmayer Y.,Linette M.,1.53,2.45
Guangzhou Open,2015-09-22,Schiavone F.,Zhang S.,1.92,1.85
Guangzhou Open,2015-09-22,Jovanovski B.,Kovinic D.,2.57,1.49
Guangzhou Open,2015-09-22,Puig M.,Petkovic A.,3.2,1.33
Guangzhou Open,2015-09-23,Errani S.,Zhang K-L.,1.13,5.74
Guangzhou Open,2015-09-23,Zheng S.,Kontaveit A.,1.97,1.8
Guangzhou Open,2015-09-23,Niculescu M.,Peterson R.,1.32,3.26
Guangzhou Open,2015-09-23,Wickmayer Y.,Puig M.,1.52,2.48
Guangzhou Open,2015-09-23,Jankovic J.,Schiavone F.,1.21,4.32
Guangzhou Open,2015-09-23,Kuznetsova S.,Radwanska U.,1.37,3.0
Guangzhou Open,2015-09-23,Allertova D.,Jovanovski B.,1.42,2.8
Guangzhou Open,2015-09-23,Halep S.,Babos T.,1.09,6.94
Guangzhou Open,2015-09-24,Wickmayer Y.,Niculescu M.,1.75,2.05
Guangzhou Open,2015-09-24,Jankovic J.,Kuznetsova S.,2.13,1.69
Guangzhou Open,2015-09-24,Errani S.,Zheng S.,1.5,2.54
Guangzhou Open,2015-09-24,Allertova D.,Halep S.,8.17,1.07
Guangzhou Open,2015-09-25,Jankovic J.,Wickmayer Y.,1.68,2.16
Guangzhou Open,2015-09-25,Allertova D.,Errani S.,2.48,1.53
Guangzhou Open,2015-09-26,Jankovic J.,Allertova D.,1.55,2.42
Kia Korea Open,2015-09-21,Hercog P.,Davis L.,1.49,2.57
Kia Korea Open,2015-09-21,Goerges J.,Arruabarrena L.,1.28,3.58
Kia Korea Open,2015-09-21,Van Uytvanck A.,Mitu A.,1.43,2.74
Kia Korea Open,2015-09-21,Rybarikova M.,Koukalova K.,1.36,3.05
Kia Korea Open,2015-09-21,Barthel M.,Jang S.J.,1.08,7.55
Kia Korea Open,2015-09-21,Duque Marino M.,Bertens K.,2.6,1.48
Kia Korea Open,2015-09-21,Schmiedlova A.,Pliskova Kr.,1.12,5.82
Kia Korea Open,2015-09-22,Siniakova K.,Falconi I.,1.96,1.82
Kia Korea Open,2015-09-22,Kulichkova E.,Watson H.,2.51,1.51
Kia Korea Open,2015-09-22,Lepchenko V.,Badosa Gibert. P.,1.29,3.52
Kia Korea Open,2015-09-22,Mchale C.,Shvedova Y.,1.5,2.52
Kia Korea Open,2015-09-22,Stephens S.,Han N.L.,1.04,10.84
Kia Korea Open,2015-09-22,Larsson J.,Melichar N.,1.08,7.4
Kia Korea Open,2015-09-22,Date Krumm K.,Tomljanovic A.,2.71,1.44
Kia Korea Open,2015-09-22,Sasnovich A.,Dulgheru A.,1.86,1.9
Kia Korea Open,2015-09-22,Begu I.,Kozlova K.,1.62,2.26
Kia Korea Open,2015-09-23,Barthel M.,Duque Marino M.,1.31,3.38
Kia Korea Open,2015-09-23,Van Uytvanck A.,Siniakova K.,2.11,1.71
Kia Korea Open,2015-09-23,Schmiedlova A.,Mchale C.,1.76,2.02
Kia Korea Open,2015-09-23,Larsson J.,Goerges J.,2.04,1.75
Kia Korea Open,2015-09-24,Sasnovich A.,Rybarikova M.,2.5,1.51
Kia Korea Open,2015-09-24,Stephens S.,Date Krumm K.,1.14,5.37
Kia Korea Open,2015-09-24,Kulichkova E.,Lepchenko V.,3.23,1.33
Kia Korea Open,2015-09-24,Begu I.,Hercog P.,1.82,1.94
Kia Korea Open,2015-09-25,Schmiedlova A.,Barthel M.,1.77,2.03
Kia Korea Open,2015-09-25,Begu I.,Larsson J.,1.56,2.39
Kia Korea Open,2015-09-25,Van Uytvanck A.,Kulichkova E.,2.51,1.52
Kia Korea Open,2015-09-25,Sasnovich A.,Stephens S.,5.1,1.16
Kia Korea Open,2015-09-26,Sasnovich A.,Schmiedlova A.,2.38,1.57
Kia Korea Open,2015-09-26,Begu I.,Van Uytvanck A.,1.49,2.59
Kia Korea Open,2015-09-27,Begu I.,Sasnovich A.,1.51,2.53
Toray Pan Pacific Open,2015-09-21,Strycova B.,Osaka N.,1.33,3.25
Toray Pan Pacific Open,2015-09-21,Giorgi C.,Garcia C.,2.1,1.71
Toray Pan Pacific Open,2015-09-21,Radwanska A.,Vandeweghe C.,1.2,4.37
Toray Pan Pacific Open,2015-09-22,Konjuh A.,Mladenovic K.,2.58,1.49
Toray Pan Pacific Open,2015-09-22,Stosur S.,Riske A.,1.26,3.73
Toray Pan Pacific Open,2015-09-22,Brengle M.,Diyas Z.,1.6,2.3
Toray Pan Pacific Open,2015-09-22,Kerber A.,Gavrilova D.,1.17,4.83
Toray Pan Pacific Open,2015-09-22,Suarez Navarro C.,Bondarenko K.,2.22,1.64
Toray Pan Pacific Open,2015-09-22,Nara K.,Doi M.,1.82,1.94
Toray Pan Pacific Open,2015-09-22,Svitolina E.,Savchuk O.,1.16,5.01
Toray Pan Pacific Open,2015-09-22,Bencic B.,Xu Y-F.,1.06,8.57
Toray Pan Pacific Open,2015-09-22,Cibulkova D.,Lucic M.,1.29,3.46
Toray Pan Pacific Open,2015-09-23,Muguruza G.,Strycova B.,1.39,2.95
Toray Pan Pacific Open,2015-09-23,Bencic B.,Stosur S.,1.48,2.59
Toray Pan Pacific Open,2015-09-23,Kerber A.,Brengle M.,1.13,5.77
Toray Pan Pacific Open,2015-09-23,Wozniacki C.,Konjuh A.,1.24,3.98
Toray Pan Pacific Open,2015-09-24,Cibulkova D.,Suarez Navarro C.,1.55,2.42
Toray Pan Pacific Open,2015-09-24,Pliskova Ka.,Nara K.,1.36,3.09
Toray Pan Pacific Open,2015-09-24,Radwanska A.,Svitolina E.,1.51,2.53
Toray Pan Pacific Open,2015-09-24,Ivanovic A.,Giorgi C.,1.37,3.05
Toray Pan Pacific Open,2015-09-25,Bencic B.,Muguruza G.,1.72,2.1
Toray Pan Pacific Open,2015-09-25,Wozniacki C.,Kerber A.,2.34,1.59
Toray Pan Pacific Open,2015-09-25,Radwanska A.,Pliskova Ka.,1.33,3.28
Toray Pan Pacific Open,2015-09-25,Cibulkova D.,Ivanovic A.,2.57,1.49
Toray Pan Pacific Open,2015-09-26,Bencic B.,Wozniacki C.,1.74,2.09
Toray Pan Pacific Open,2015-09-26,Radwanska A.,Cibulkova D.,1.4,2.92
Toray Pan Pacific Open,2015-09-27,Radwanska A.,Bencic B.,2.16,1.7
Tashkent Open,2015-09-28,Hibino N.,Kalinina A.,1.47,2.63
Tashkent Open,2015-09-28,Witthoeft C.,Pliskova Kr.,1.38,2.95
Tashkent Open,2015-09-28,Gasparyan M.,Panova A.,1.73,2.07
Tashkent Open,2015-09-28,Friedsam A.L.,Vesnina E.,2.48,1.52
Tashkent Open,2015-09-29,Jovanovski B.,Ostapenko J.,2.47,1.52
Tashkent Open,2015-09-29,Shvedova Y.,Mitu A.,1.33,3.24
Tashkent Open,2015-09-29,Rodina E.,Radwanska U.,2.27,1.61
Tashkent Open,2015-09-29,Kozlova K.,Koukalova K.,1.28,3.58
Tashkent Open,2015-09-29,Siniakova K.,Kania P.,1.33,3.22
Tashkent Open,2015-09-29,Abduraimova N.,Martic P.,2.76,1.43
Tashkent Open,2015-09-29,Krunic A.,Kontaveit A.,3.22,1.33
Tashkent Open,2015-09-29,Larsson J.,Voegele S.,1.25,3.83
Tashkent Open,2015-09-29,Cepelova J.,Sharipova S.,1.24,3.89
Tashkent Open,2015-09-29,Vekic D.,Bertens K.,2.75,1.43
Tashkent Open,2015-09-29,Beck A.,Kulichkova E.,1.58,2.33
Tashkent Open,2015-09-29,Sasnovich A.,Hercog P.,2.19,1.66
Tashkent Open,2015-09-30,Jovanovski B.,Krunic A.,1.62,2.24
Tashkent Open,2015-09-30,Rodina E.,Shvedova Y.,2.49,1.52
Tashkent Open,2015-09-30,Larsson J.,Abduraimova N.,1.22,4.13
Tashkent Open,2015-09-30,Kozlova K.,Siniakova K.,1.75,2.04
Tashkent Open,2015-09-30,Friedsam A.L.,Gasparyan M.,2.78,1.42
Tashkent Open,2015-09-30,Hibino N.,Sasnovich A.,2.91,1.39
Tashkent Open,2015-09-30,Vekic D.,Witthoeft C.,2.47,1.52
Tashkent Open,2015-09-30,Beck A.,Cepelova J.,1.23,4.05
Tashkent Open,2015-10-01,Vekic D.,Friedsam A.L.,1.99,1.78
Tashkent Open,2015-10-01,Hibino N.,Kozlova K.,2.63,1.47
Tashkent Open,2015-10-01,Jovanovski B.,Beck A.,2.78,1.42
Tashkent Open,2015-10-01,Rodina E.,Larsson J.,2.78,1.43
Tashkent Open,2015-10-02,Hibino N.,Jovanovski B.,2.16,1.68
Tashkent Open,2015-10-02,Vekic D.,Rodina E.,2.34,1.58
Tashkent Open,2015-10-03,Hibino N.,Vekic D.,1.77,2.03
Wuhan Open,2015-09-27,Gavrilova D.,Pereira T.,1.29,3.52
Wuhan Open,2015-09-27,Lucic M.,Stosur S.,4.77,1.17
Wuhan Open,2015-09-27,Konta J.,Petkovic A.,1.83,1.95
Wuhan Open,2015-09-27,Lepchenko V.,Zheng S.,1.61,2.27
Wuhan Open,2015-09-27,Strycova B.,Babos T.,1.47,2.62
Wuhan Open,2015-09-27,Svitolina E.,Hantuchova D.,1.17,4.8
Wuhan Open,2015-09-27,Pavlyuchenkova A.,Kuznetsova S.,2.47,1.53
Wuhan Open,2015-09-27,Vandeweghe C.,Tsurenko L.,2.31,1.6
Wuhan Open,2015-09-27,Goerges J.,Cornet A.,1.87,1.89
Wuhan Open,2015-09-27,Azarenka V.,Davis L.,1.06,9.1
Wuhan Open,2015-09-27,Niculescu M.,Liu F.,1.33,3.22
Wuhan Open,2015-09-28,Vinci R.,Kovinic D.,1.26,3.72
Wuhan Open,2015-09-28,Ivanovic A.,Dulgheru A.,1.12,6.04
Wuhan Open,2015-09-28,Brengle M.,Cibulkova D.,2.81,1.42
Wuhan Open,2015-09-28,Stephens S.,Riske A.,1.21,4.25
Wuhan Open,2015-09-28,Jankovic J.,Watson H.,1.41,2.8
Wuhan Open,2015-09-28,Schmiedlova A.,Duque Marino M.,1.31,3.31
Wuhan Open,2015-09-28,Mladenovic K.,Tig P.M.,1.35,3.13
Wuhan Open,2015-09-28,Giorgi C.,Pironkova T.,1.75,2.04
Wuhan Open,2015-09-28,Garcia C.,Errani S.,1.95,1.82
Wuhan Open,2015-09-28,Keys M.,Rybarikova M.,1.3,3.37
Wuhan Open,2015-09-28,Bencic B.,Tomljanovic A.,1.13,5.61
Wuhan Open,2015-09-28,Begu I.,Diyas Z.,1.45,2.67
Wuhan Open,2015-09-28,Williams V.,Radwanska A.,2.08,1.72
Wuhan Open,2015-09-28,Pliskova Ka.,Lucic M.,1.55,2.41
Wuhan Open,2015-09-28,Strycova B.,Sharapova M.,4.19,1.22
Wuhan Open,2015-09-29,Ivanovic A.,Brengle M.,1.32,3.31
Wuhan Open,2015-09-29,Kerber A.,Jankovic J.,1.36,3.08
Wuhan Open,2015-09-29,Mladenovic K.,Keys M.,2.42,1.55
Wuhan Open,2015-09-29,Svitolina E.,Lepchenko V.,1.34,3.17
Wuhan Open,2015-09-29,Suarez Navarro C.,Niculescu M.,1.64,2.22
Wuhan Open,2015-09-29,Vandeweghe C.,Garcia C.,2.25,1.63
Wuhan Open,2015-09-29,Giorgi C.,Bencic B.,2.82,1.42
Wuhan Open,2015-09-29,Schmiedlova A.,Wozniacki C.,3.35,1.31
Wuhan Open,2015-09-29,Konta J.,Azarenka V.,3.91,1.24
Wuhan Open,2015-09-29,Vinci R.,Begu I.,1.79,1.99
Wuhan Open,2015-09-29,Williams V.,Goerges J.,1.25,3.88
Wuhan Open,2015-09-29,Muguruza G.,Stephens S.,1.67,2.17
Wuhan Open,2015-09-29,Kvitova P.,Gavrilova D.,1.15,5.24
Wuhan Open,2015-09-29,Halep S.,Pavlyuchenkova A.,1.2,4.4
Wuhan Open,2015-09-30,Muguruza G.,Ivanovic A.,1.69,2.13
Wuhan Open,2015-09-30,Williams V.,Suarez Navarro C.,1.28,3.59
Wuhan Open,2015-09-30,Vinci R.,Kvitova P.,3.0,1.38
Wuhan Open,2015-09-30,Schmiedlova A.,Mladenovic K.,2.1,1.72
Wuhan Open,2015-09-30,Konta J.,Halep S.,4.38,1.2
Wuhan Open,2015-09-30,Pliskova Ka.,Svitolina E.,2.27,1.61
Wuhan Open,2015-09-30,Kerber A.,Giorgi C.,1.22,4.17
Wuhan Open,2015-09-30,Vandeweghe C.,Strycova B.,2.16,1.68
Wuhan Open,2015-10-01,Vinci R.,Pliskova Ka.,1.74,2.07
Wuhan Open,2015-10-01,Muguruza G.,Schmiedlova A.,1.31,3.41
Wuhan Open,2015-10-01,Williams V.,Konta J.,1.36,3.11
Wuhan Open,2015-10-01,Kerber A.,Vandeweghe C.,1.17,5.03
Wuhan Open,2015-10-02,Williams V.,Vinci R.,1.55,2.42
Wuhan Open,2015-10-02,Muguruza G.,Kerber A.,2.0,1.8
Wuhan Open,2015-10-03,Williams V.,Muguruza G.,2.09,1.73
China Open,2015-10-03,Bacsinszky T.,Giorgi C.,2.12,1.7
China Open,2015-10-03,Pereira T.,Dulgheru A.,2.21,1.64
China Open,2015-10-03,Keys M.,Mladenovic K.,1.59,2.32
China Open,2015-10-03,Kuznetsova S.,Witthoeft C.,1.4,2.87
China Open,2015-10-03,Ivanovic A.,Dellacqua C.,1.14,5.44
China Open,2015-10-03,Wang Q.,Lepchenko V.,3.05,1.36
China Open,2015-10-04,Barthel M.,Zhang S.,1.36,3.05
China Open,2015-10-04,Pennetta F.,Han X.,1.08,7.3
China Open,2015-10-04,Van Uytvanck A.,Schmiedlova A.,3.71,1.26
China Open,2015-10-04,Suarez Navarro C.,Tsurenko L.,1.98,1.79
China Open,2015-10-04,Stephens S.,Pliskova Ka.,2.03,1.76
China Open,2015-10-04,Pavlyuchenkova A.,Goerges J.,1.6,2.28
China Open,2015-10-04,Falconi I.,Gavrilova D.,2.89,1.39
China Open,2015-10-04,Puig M.,Diyas Z.,1.78,2.0
China Open,2015-10-04,Bondarenko K.,Strycova B.,1.95,1.82
China Open,2015-10-04,Errani S.,Kvitova P.,4.43,1.2
China Open,2015-10-04,Duque Marino M.,Pironkova T.,2.11,1.7
China Open,2015-10-04,Garcia C.,Zheng S.,1.42,2.79
China Open,2015-10-04,Svitolina E.,Putintseva Y.,1.25,3.79
China Open,2015-10-04,Radwanska A.,Vandeweghe C.,1.15,5.26
China Open,2015-10-04,Mattek-Sands B.,Cornet A.,1.69,2.12
China Open,2015-10-04,Arruabarrena L.,Halep S.,8.84,1.06
China Open,2015-10-04,Wozniacki C.,Jovanovski B.,1.14,5.55
China Open,2015-10-04,Cibulkova D.,Jankovic J.,2.51,1.51
China Open,2015-10-05,Lucic M.,Begu I.,2.64,1.46
China Open,2015-10-05,Stosur S.,Niculescu M.,1.34,3.16
China Open,2015-10-05,Petkovic A.,Bouchard E.,1.6,2.29
China Open,2015-10-05,Bencic B.,Brengle M.,1.2,4.38
China Open,2015-10-05,Vinci R.,Van Uytvanck A.,1.29,3.48
China Open,2015-10-05,Keys M.,Bondarenko K.,1.41,2.86
China Open,2015-10-05,Suarez Navarro C.,Puig M.,1.45,2.66
China Open,2015-10-05,Pavlyuchenkova A.,Svitolina E.,2.31,1.59
China Open,2015-10-05,Radwanska A.,Barthel M.,1.17,4.79
China Open,2015-10-05,Kuznetsova S.,Stephens S.,2.28,1.61
China Open,2015-10-06,Wozniacki C.,Wang Q.,1.06,8.31
China Open,2015-10-06,Mattek-Sands B.,Arruabarrena L.,1.3,3.4
China Open,2015-10-06,Pennetta F.,Pereira T.,1.15,5.13
China Open,2015-10-06,Errani S.,Garcia C.,1.92,1.85
China Open,2015-10-06,Kerber A.,Cibulkova D.,1.3,3.47
China Open,2015-10-06,Petkovic A.,Stosur S.,2.06,1.74
China Open,2015-10-06,Bacsinszky T.,Duque Marino M.,1.39,2.93
China Open,2015-10-06,Ivanovic A.,Williams V.,1.94,1.83
China Open,2015-10-06,Lucic M.,Bencic B.,4.42,1.25
China Open,2015-10-07,Muguruza G.,Falconi I.,1.3,3.46
China Open,2015-10-07,Errani S.,Petkovic A.,2.06,1.74
China Open,2015-10-07,Radwanska A.,Keys M.,1.61,2.29
China Open,2015-10-07,Bacsinszky T.,Suarez Navarro C.,1.83,1.94
China Open,2015-10-07,Kerber A.,Wozniacki C.,1.63,2.25
China Open,2015-10-08,Mattek-Sands B.,Vinci R.,3.31,1.32
China Open,2015-10-08,Pavlyuchenkova A.,Pennetta F.,2.17,1.67
China Open,2015-10-08,Muguruza G.,Lucic M.,1.24,3.95
China Open,2015-10-08,Ivanovic A.,Kuznetsova S.,1.3,3.49
China Open,2015-10-09,Bacsinszky T.,Errani S.,1.83,1.94
China Open,2015-10-09,Radwanska A.,Kerber A.,2.34,1.58
China Open,2015-10-09,Ivanovic A.,Pavlyuchenkova A.,1.37,3.06
China Open,2015-10-09,Muguruza G.,Mattek-Sands B.,1.34,3.2
China Open,2015-10-10,Bacsinszky T.,Ivanovic A.,2.99,1.38
China Open,2015-10-10,Muguruza G.,Radwanska A.,1.98,1.81
China Open,2015-10-11,Muguruza G.,Bacsinszky T.,1.4,2.92
Prudential Hong Kong Tennis Open,2015-10-12,Arruabarrena L.,Falconi I.,2.32,1.59
Prudential Hong Kong Tennis Open,2015-10-12,Puig M.,Kumkhum L.,1.23,3.96
Prudential Hong Kong Tennis Open,2015-10-12,Lee Y.H.,Jang S.J.,1.48,2.58
Prudential Hong Kong Tennis Open,2015-10-12,Komardina A.,Chang K.C.,2.95,1.38
Prudential Hong Kong Tennis Open,2015-10-12,Rodionova An.,Ramialison I.,1.53,2.43
Prudential Hong Kong Tennis Open,2015-10-12,Shvedova Y.,Gajdosova J.,1.66,2.17
Prudential Hong Kong Tennis Open,2015-10-13,Garcia C.,Davis L.,1.34,3.17
Prudential Hong Kong Tennis Open,2015-10-13,Jankovic J.,Bogdan A.,1.11,6.33
Prudential Hong Kong Tennis Open,2015-10-13,Stosur S.,Ozaki R.,1.09,7.05
Prudential Hong Kong Tennis Open,2015-10-13,Gavrilova D.,Kato M.,1.06,8.97
Prudential Hong Kong Tennis Open,2015-10-13,Watson H.,Zhang K.L.,1.25,3.78
Prudential Hong Kong Tennis Open,2015-10-13,Nara K.,Zhang L.,1.17,4.77
Prudential Hong Kong Tennis Open,2015-10-13,Williams V.,Beygelzimer Y.,1.05,9.39
Prudential Hong Kong Tennis Open,2015-10-13,Wang Yaf.,Mchale C.,2.5,1.51
Prudential Hong Kong Tennis Open,2015-10-13,Cornet A.,Kozlova K.,1.96,1.81
Prudential Hong Kong Tennis Open,2015-10-13,Kerber A.,Schiavone F.,1.1,6.48
Prudential Hong Kong Tennis Open,2015-10-14,Gavrilova D.,Arruabarrena L.,1.52,2.48
Prudential Hong Kong Tennis Open,2015-10-14,Watson H.,Lee Y.H.,1.16,4.92
Prudential Hong Kong Tennis Open,2015-10-14,Stosur S.,Puig M.,1.29,3.51
Prudential Hong Kong Tennis Open,2015-10-14,Jankovic J.,Rodionova An.,1.06,8.65
Prudential Hong Kong Tennis Open,2015-10-15,Cornet A.,Shvedova Y.,1.62,2.25
Prudential Hong Kong Tennis Open,2015-10-15,Garcia C.,Komardina A.,1.07,8.31
Prudential Hong Kong Tennis Open,2015-10-15,Williams V.,Wang Yaf.,1.15,5.13
Prudential Hong Kong Tennis Open,2015-10-15,Kerber A.,Nara K.,1.08,7.39
Prudential Hong Kong Tennis Open,2015-10-16,Stosur S.,Watson H.,1.36,3.1
Prudential Hong Kong Tennis Open,2015-10-16,Kerber A.,Garcia C.,1.23,4.02
Prudential Hong Kong Tennis Open,2015-10-16,Williams V.,Cornet A.,1.24,3.93
Prudential Hong Kong Tennis Open,2015-10-16,Jankovic J.,Gavrilova D.,1.51,2.53
Prudential Hong Kong Tennis Open,2015-10-17,Kerber A.,Stosur S.,1.35,3.13
Prudential Hong Kong Tennis Open,2015-10-17,Jankovic J.,Williams V.,2.46,1.54
Prudential Hong Kong Tennis Open,2015-10-18,Jankovic J.,Kerber A.,3.03,1.38
Generali Ladies Linz,2015-10-12,Friedsam A.L.,Rybarikova M.,2.02,1.76
Generali Ladies Linz,2015-10-12,Gasparyan M.,Witthoeft C.,1.74,2.05
Generali Ladies Linz,2015-10-12,Flipkens K.,Lepchenko V.,2.23,1.63
Generali Ladies Linz,2015-10-13,Van Uytvanck A.,Hradecka L.,1.79,1.99
Generali Ladies Linz,2015-10-13,Giorgi C.,Goerges J.,1.52,2.49
Generali Ladies Linz,2015-10-13,Brengle M.,Doi M.,1.44,2.72
Generali Ladies Linz,2015-10-13,Konta J.,Beck A.,1.74,2.05
Generali Ladies Linz,2015-10-13,Voegele S.,Paszek T.,1.63,2.23
Generali Ladies Linz,2015-10-13,Pavlyuchenkova A.,Siniakova K.,1.32,3.33
Generali Ladies Linz,2015-10-13,Mitu A.,Safarova L.,5.12,1.16
Generali Ladies Linz,2015-10-13,Barthel M.,Bertens K.,1.4,2.86
Generali Ladies Linz,2015-10-13,Strycova B.,Haas B.,1.12,5.9
Generali Ladies Linz,2015-10-13,Allertova D.,Koukalova K.,1.69,2.13
Generali Ladies Linz,2015-10-13,Larsson J.,Petkovic A.,3.3,1.32
Generali Ladies Linz,2015-10-14,Krunic A.,Vinci R.,2.56,1.49
Generali Ladies Linz,2015-10-14,Wozniacki C.,Lucic M.,1.21,4.29
Generali Ladies Linz,2015-10-14,Brengle M.,Konta J.,2.52,1.5
Generali Ladies Linz,2015-10-14,Gasparyan M.,Giorgi C.,2.71,1.44
Generali Ladies Linz,2015-10-14,Friedsam A.L.,Mitu A.,1.52,2.47
Generali Ladies Linz,2015-10-15,Larsson J.,Van Uytvanck A.,1.97,1.81
Generali Ladies Linz,2015-10-15,Pavlyuchenkova A.,Voegele S.,1.29,3.54
Generali Ladies Linz,2015-10-15,Krunic A.,Barthel M.,2.06,1.74
Generali Ladies Linz,2015-10-15,Flipkens K.,Wozniacki C.,4.18,1.21
Generali Ladies Linz,2015-10-15,Allertova D.,Strycova B.,2.06,1.73
Generali Ladies Linz,2015-10-16,Friedsam A.L.,Gasparyan M.,2.04,1.76
Generali Ladies Linz,2015-10-16,Larsson J.,Brengle M.,2.18,1.67
Generali Ladies Linz,2015-10-16,Flipkens K.,Allertova D.,1.93,1.84
Generali Ladies Linz,2015-10-16,Pavlyuchenkova A.,Krunic A.,1.32,3.29
Generali Ladies Linz,2015-10-17,Friedsam A.L.,Larsson J.,2.1,1.72
Generali Ladies Linz,2015-10-17,Pavlyuchenkova A.,Flipkens K.,1.33,3.3
Generali Ladies Linz,2015-10-18,Pavlyuchenkova A.,Friedsam A.L.,1.32,3.36
Tianjin Open,2015-10-12,Vesnina E.,Svitolina E.,4.62,1.18
Tianjin Open,2015-10-12,Wang Q.,Zhang Yux.,1.25,3.88
Tianjin Open,2015-10-12,Linette M.,Putintseva Y.,1.97,1.79
Tianjin Open,2015-10-12,Rodina E.,Zheng S.,2.04,1.76
Tianjin Open,2015-10-12,Kulichkova E.,Tig P.M.,1.58,2.32
Tianjin Open,2015-10-12,Mladenovic K.,Liu F.,1.13,5.73
Tianjin Open,2015-10-12,Pereira T.,Hibino N.,2.58,1.48
Tianjin Open,2015-10-12,Riske A.,Han X.,1.31,3.32
Tianjin Open,2015-10-13,Babos T.,Kudryavtseva A.,1.39,2.92
Tianjin Open,2015-10-13,Kovinic D.,Bondarenko K.,2.9,1.39
Tianjin Open,2015-10-13,Duan Y.Y.,Vaidisova N.,1.93,1.83
Tianjin Open,2015-10-13,Jovanovski B.,Jabeur O.,1.55,2.4
Tianjin Open,2015-10-13,Kichenok L.,Pennetta F.,8.25,1.07
Tianjin Open,2015-10-13,Radwanska U.,Kichenok N.,1.4,2.86
Tianjin Open,2015-10-13,Pliskova Ka.,Kucova K.,1.1,6.72
Tianjin Open,2015-10-13,Radwanska A.,Savchuk O.,1.05,9.67
Tianjin Open,2015-10-14,Mladenovic K.,Radwanska U.,1.26,3.74
Tianjin Open,2015-10-14,Jovanovski B.,Vesnina E.,2.15,1.68
Tianjin Open,2015-10-14,Babos T.,Riske A.,1.82,1.95
Tianjin Open,2015-10-14,Pliskova Ka.,Linette M.,1.41,2.83
Tianjin Open,2015-10-15,Duan Y.Y.,Kichenok L.,1.52,2.49
Tianjin Open,2015-10-15,Kulichkova E.,Rodina E.,1.77,2.02
Tianjin Open,2015-10-15,Kovinic D.,Pereira T.,1.7,2.11
Tianjin Open,2015-10-15,Radwanska A.,Wang Q.,1.04,10.55
Tianjin Open,2015-10-16,Jovanovski B.,Mladenovic K.,3.07,1.36
Tianjin Open,2015-10-16,Pliskova Ka.,Babos T.,1.43,2.75
Tianjin Open,2015-10-16,Kovinic D.,Duan Y.Y.,1.55,2.4
Tianjin Open,2015-10-16,Radwanska A.,Kulichkova E.,1.09,7.04
