Tournament,Date,Winner,Loser,AvgW,AvgL
China Open,26/09/2024,Podoroska N.,Ren Y.,1.1,6.96
China Open,26/09/2024,Golubic V.,Wang Xiy.,3.19,1.34
China Open,26/09/2024,Begu I.,Ma Y.,1.14,5.58
China Open,26/09/2024,Wei S.,Ruse E.G.,3.65,1.28
China Open,26/09/2024,Cristian J.,Bondar A.,1.65,2.23
China Open,26/09/2024,Sawangkaew M.,Diyas Z.,1.98,1.81
China Open,26/09/2024,Muchova K.,Blinkova A.,1.08,7.97
China Open,26/09/2024,Krueger A.,Wang Y.,1.68,2.18
China Open,27/09/2024,Zhang S.,Navarro E.,10.99,1.04
China Open,27/09/2024,Starodubtseva Y.,Siniakova K.,2.2,1.67
China Open,27/09/2024,Minnen G.,Potapova A.,2.27,1.63
China Open,27/09/2024,Shnaider D.,Kenin S.,1.32,3.35
China Open,27/09/2024,Boulter K.,Townsend T.,2.23,1.64
China Open,27/09/2024,Kudermetova V.,Wang Xin.,1.9,1.89
China Open,27/09/2024,Kalinskaya A.,Baptiste H.,1.36,3.11
China Open,27/09/2024,Badosa P.,Tomova V.,1.19,4.6
China Open,27/09/2024,Avanesyan E.,Dolehide C.,1.37,3.04
China Open,27/09/2024,Stearns P.,Fernandez L.A.,2.21,1.66
China Open,27/09/2024,Volynets K.,Kostyuk M.,4.1,1.23
China Open,27/09/2024,Pegula J.,Parry D.,1.11,6.61
China Open,27/09/2024,Osaka N.,Putintseva Y.,1.55,2.43
China Open,27/09/2024,Sramkova R.,Alexandrova E.,2.32,1.6
China Open,27/09/2024,Frech M.,Parks A.,1.3,3.47
China Open,27/09/2024,Gauff C.,Burel C.,1.11,6.67
China Open,28/09/2024,Bucsa C.,Samsonova L.,6.28,1.12
China Open,28/09/2024,Paolini J.,Tauson C.,1.23,4.09
China Open,28/09/2024,Linette M.,Uchijima M.,1.33,3.26
China Open,28/09/2024,Kasatkina D.,Fett J.,1.09,7.17
China Open,28/09/2024,Mertens E.,Cocciaretto E.,1.42,2.82
China Open,28/09/2024,Anisimova A.,Osorio M.,1.55,2.42
China Open,28/09/2024,Sabalenka A.,Sawangkaew M.,1.01,14.96
China Open,28/09/2024,Haddad Maia B.,Wei S.,1.12,6.14
China Open,28/09/2024,Cristian J.,Krejcikova B.,3.19,1.34
China Open,28/09/2024,Muchova K.,Yuan Y.,1.12,6.42
China Open,28/09/2024,Krueger A.,Sun L.,1.51,2.53
China Open,28/09/2024,Keys M.,Sorribes Tormo S.,1.3,3.47
China Open,28/09/2024,Podoroska N.,Yastremska D.,2.08,1.73
China Open,28/09/2024,Andreeva M.,Begu I.,1.2,4.45
China Open,28/09/2024,Vekic D.,Golubic V.,1.2,4.45
China Open,28/09/2024,Zheng Q.,Rakhimova K.,1.14,5.54
China Open,29/09/2024,Frech M.,Shnaider D.,3.37,1.31
China Open,29/09/2024,Badosa P.,Sramkova R.,1.21,4.36
China Open,29/09/2024,Pegula J.,Kudermetova V.,1.33,3.33
China Open,29/09/2024,Starodubtseva Y.,Avanesyan E.,1.83,1.95
China Open,29/09/2024,Zhang S.,Minnen G.,2.06,1.75
China Open,29/09/2024,Gauff C.,Boulter K.,1.24,3.98
China Open,30/09/2024,Keys M.,Haddad Maia B.,1.65,2.22
China Open,30/09/2024,Kalinskaya A.,Stearns P.,1.82,2.0
China Open,30/09/2024,Osaka N.,Volynets K.,1.23,4.05
China Open,30/09/2024,Sabalenka A.,Krueger A.,1.08,7.73
China Open,30/09/2024,Bucsa C.,Mertens E.,3.95,1.25
China Open,30/09/2024,Muchova K.,Cristian J.,1.1,6.58
China Open,30/09/2024,Linette M.,Paolini J.,3.47,1.3
China Open,30/09/2024,Andreeva M.,Vekic D.,1.52,2.52
China Open,30/09/2024,Anisimova A.,Kasatkina D.,1.99,1.8
China Open,30/09/2024,Zheng Q.,Podoroska N.,1.04,10.34
China Open,01/10/2024,Badosa P.,Pegula J.,2.41,1.56
China Open,01/10/2024,Zhang S.,Frech M.,2.44,1.55
China Open,01/10/2024,Starodubtseva Y.,Kalinskaya A.,2.42,1.55
China Open,01/10/2024,Gauff C.,Osaka N.,1.59,2.34
China Open,02/10/2024,Sabalenka A.,Keys M.,1.26,3.81
China Open,02/10/2024,Muchova K.,Bucsa C.,1.08,7.98
China Open,02/10/2024,Andreeva M.,Linette M.,1.29,3.62
China Open,02/10/2024,Zheng Q.,Anisimova A.,1.27,3.74
China Open,03/10/2024,Badosa P.,Zhang S.,1.2,4.5
China Open,03/10/2024,Gauff C.,Starodubtseva Y.,1.18,4.74
China Open,04/10/2024,Muchova K.,Sabalenka A.,2.66,1.47
China Open,04/10/2024,Zheng Q.,Andreeva M.,1.64,2.26
China Open,05/10/2024,Gauff C.,Badosa P.,2.0,1.8
China Open,05/10/2024,Muchova K.,Zheng Q.,1.63,2.26
China Open,06/10/2024,Gauff C.,Muchova K.,2.4,1.57
Wuhan Open,07/10/2024,Haddad Maia B.,Keys M.,2.49,1.52
Wuhan Open,07/10/2024,Potapova A.,Volynets K.,1.71,2.09
Wuhan Open,07/10/2024,Fernandez L.A.,Shnaider D.,2.33,1.58
Wuhan Open,07/10/2024,Yuan Y.,Burel C.,1.56,2.38
Wuhan Open,07/10/2024,Andreeva E.,Yastremska D.,1.76,2.07
Wuhan Open,07/10/2024,Pera B.,Begu I.,2.33,1.6
Wuhan Open,07/10/2024,Baptiste H.,Parry D.,1.68,2.17
Wuhan Open,07/10/2024,Wang Xin.,Dolehide C.,1.34,3.2
Wuhan Open,07/10/2024,Vekic D.,Mertens E.,1.62,2.25
Wuhan Open,07/10/2024,Kalinskaya A.,Bondar A.,1.18,4.72
Wuhan Open,07/10/2024,Frech M.,Hontama M.,1.22,4.15
Wuhan Open,08/10/2024,Alexandrova E.,Kenin S.,1.69,2.14
Wuhan Open,08/10/2024,Linette M.,Samsonova L.,2.69,1.45
Wuhan Open,08/10/2024,Cristian J.,Osorio M.,2.4,1.55
Wuhan Open,08/10/2024,Siniakova K.,Eala A.,1.34,3.15
Wuhan Open,08/10/2024,Anisimova A.,Bucsa C.,1.34,3.2
Wuhan Open,08/10/2024,Tomova V.,Krueger A.,2.75,1.44
Wuhan Open,08/10/2024,Tsurenko L.,Boulter K.,2.98,1.38
Wuhan Open,08/10/2024,Putintseva Y.,Zhang S.,1.35,3.12
Wuhan Open,08/10/2024,Rakhimova K.,Uchijima M.,1.62,2.27
Wuhan Open,08/10/2024,Kudermetova V.,Bouzkova M.,1.72,2.09
Wuhan Open,08/10/2024,Andreeva M.,Wang Xiy.,1.3,3.46
Wuhan Open,08/10/2024,Bronzetti L.,Tomljanovic A.,2.39,1.56
Wuhan Open,08/10/2024,Kostyuk M.,Avanesyan E.,1.32,3.34
Wuhan Open,09/10/2024,Kasatkina D.,Pera B.,1.27,3.64
Wuhan Open,09/10/2024,Baptiste H.,Krejcikova B.,2.71,1.45
Wuhan Open,09/10/2024,Putintseva Y.,Vekic D.,2.04,1.77
Wuhan Open,09/10/2024,Linette M.,Tsurenko L.,1.42,2.79
Wuhan Open,09/10/2024,Sabalenka A.,Siniakova K.,1.05,9.75
Wuhan Open,09/10/2024,Alexandrova E.,Kalinskaya A.,2.41,1.55
Wuhan Open,09/10/2024,Frech M.,Navarro E.,3.39,1.31
Wuhan Open,09/10/2024,Fernandez L.A.,Rakhimova K.,1.36,3.08
Wuhan Open,09/10/2024,Gauff C.,Tomova V.,1.1,6.75
Wuhan Open,09/10/2024,Haddad Maia B.,Kudermetova V.,1.56,2.41
Wuhan Open,09/10/2024,Wang Xin.,Bronzetti L.,1.4,2.88
Wuhan Open,09/10/2024,Kostyuk M.,Anisimova A.,2.08,1.74
Wuhan Open,09/10/2024,Pegula J.,Potapova A.,1.21,4.29
Wuhan Open,09/10/2024,Zheng Q.,Cristian J.,1.07,8.01
Wuhan Open,09/10/2024,Andreeva E.,Andreeva M.,5.33,1.15
Wuhan Open,09/10/2024,Paolini J.,Yuan Y.,1.36,3.11
Wuhan Open,10/10/2024,Gauff C.,Kostyuk M.,1.3,3.41
Wuhan Open,10/10/2024,Linette M.,Kasatkina D.,2.5,1.51
Wuhan Open,10/10/2024,Alexandrova E.,Baptiste H.,1.65,2.2
Wuhan Open,10/10/2024,Wang Xin.,Pegula J.,4.1,1.23
Wuhan Open,10/10/2024,Paolini J.,Andreeva E.,1.29,3.51
Wuhan Open,10/10/2024,Zheng Q.,Fernandez L.A.,1.26,3.76
Wuhan Open,10/10/2024,Sabalenka A.,Putintseva Y.,1.14,5.54
Wuhan Open,10/10/2024,Frech M.,Haddad Maia B.,3.15,1.35
Wuhan Open,11/10/2024,Gauff C.,Linette M.,1.13,5.99
Wuhan Open,11/10/2024,Wang Xin.,Alexandrova E.,1.75,2.07
Wuhan Open,11/10/2024,Sabalenka A.,Frech M.,1.11,6.23
Wuhan Open,11/10/2024,Zheng Q.,Paolini J.,1.36,3.09
Wuhan Open,12/10/2024,Sabalenka A.,Gauff C.,1.6,2.31
Wuhan Open,12/10/2024,Zheng Q.,Wang Xin.,1.2,4.5
Wuhan Open,13/10/2024,Sabalenka A.,Zheng Q.,1.43,2.79
Ningbo Open,14/10/2024,Putintseva Y.,Dolehide C.,1.15,5.28
Ningbo Open,14/10/2024,Korpatsch T.,Bondar A.,2.5,1.5
Ningbo Open,14/10/2024,Wang Xiy.,Rakhimova K.,1.77,2.02
Ningbo Open,14/10/2024,Andreeva M.,Lepchenko V.,1.06,8.75
Ningbo Open,14/10/2024,Badosa P.,Shnaider D.,1.4,2.89
Ningbo Open,15/10/2024,Seidel E.,Von Deichmann K.,,
Ningbo Open,15/10/2024,Siniakova K.,Linette M.,2.02,1.77
Ningbo Open,15/10/2024,Kalinskaya A.,Hon P.,1.14,5.31
Ningbo Open,15/10/2024,Ma Y.,You X.,1.92,1.85
Ningbo Open,15/10/2024,Boulter K.,Errani S.,1.27,3.8
Ningbo Open,16/10/2024,Muchova K.,Gadecki O.,1.11,6.22
Ningbo Open,16/10/2024,Yuan Y.,Tomljanovic A.,2.04,1.76
Ningbo Open,16/10/2024,Putintseva Y.,Seidel E.,1.08,7.77
Ningbo Open,16/10/2024,Kasatkina D.,Siniakova K.,1.61,2.28
Ningbo Open,16/10/2024,Andreeva M.,Korpatsch T.,1.02,12.81
Ningbo Open,16/10/2024,Badosa P.,Wang Xiy.,1.29,3.51
Ningbo Open,17/10/2024,Haddad Maia B.,Boulter K.,1.52,2.48
Ningbo Open,17/10/2024,Krejcikova B.,Ma Y.,1.09,7.22
Ningbo Open,17/10/2024,Kalinskaya A.,Yuan Y.,1.52,2.48
Ningbo Open,17/10/2024,Muchova K.,Cristian J.,1.07,8.35
Ningbo Open,18/10/2024,Kasatkina D.,Putintseva Y.,2.25,1.63
Ningbo Open,18/10/2024,Andreeva M.,Krejcikova B.,1.31,3.37
Ningbo Open,18/10/2024,Badosa P.,Haddad Maia B.,1.44,2.74
Ningbo Open,18/10/2024,Muchova K.,Kalinskaya A.,1.24,3.97
Ningbo Open,19/10/2024,Kasatkina D.,Badosa P.,3.74,1.26
Ningbo Open,19/10/2024,Andreeva M.,Muchova K.,2.56,1.5
Ningbo Open,20/10/2024,Kasatkina D.,Andreeva M.,2.89,1.4
Japan Open,14/10/2024,Lamens S.,Tomova V.,2.45,1.54
Japan Open,14/10/2024,Tauson C.,Volynets K.,1.64,2.27
Japan Open,14/10/2024,Bronzetti L.,Bucsa C.,1.88,1.9
Japan Open,14/10/2024,Kessler M.,Shibahara E.,1.55,2.43
Japan Open,14/10/2024,Cocciaretto E.,Ponchet J.,1.3,3.42
Japan Open,14/10/2024,Ito A.,Kenin S.,3.31,1.32
Japan Open,15/10/2024,Lys E.,Osorio M.,2.25,1.62
Japan Open,15/10/2024,Dart H.,Siegemund L.,2.61,1.48
Japan Open,15/10/2024,Minnen G.,Andreescu B.,2.53,1.51
Japan Open,15/10/2024,Bouzkova M.,Uchijima M.,1.23,3.99
Japan Open,15/10/2024,Parry D.,Andreeva E.,2.14,1.69
Japan Open,15/10/2024,Bogdan A.,Kudermetova V.,2.47,1.52
Japan Open,15/10/2024,Avanesyan E.,Krueger A.,2.26,1.62
Japan Open,15/10/2024,Mertens E.,Hontama M.,1.15,5.29
Japan Open,15/10/2024,Saito S.,Bouzas Maneiro J.,2.9,1.4
Japan Open,15/10/2024,Birrell K.,Zheng S.,1.14,5.6
Japan Open,16/10/2024,Lamens S.,Bronzetti L.,2.18,1.67
Japan Open,16/10/2024,Lys E.,Kessler M.,1.8,1.99
Japan Open,16/10/2024,Tauson C.,Dart H.,1.28,3.6
Japan Open,16/10/2024,Ito A.,Cocciaretto E.,3.42,1.3
Japan Open,17/10/2024,Bogdan A.,Bouzkova M.,2.32,1.59
Japan Open,17/10/2024,Parry D.,Minnen G.,2.07,1.74
Japan Open,17/10/2024,Birrell K.,Mertens E.,4.23,1.22
Japan Open,17/10/2024,Saito S.,Avanesyan E.,3.73,1.27
Japan Open,18/10/2024,Lamens S.,Bogdan A.,2.38,1.57
Japan Open,18/10/2024,Ito A.,Lys E.,2.86,1.41
Japan Open,18/10/2024,Parry D.,Tauson C.,2.59,1.49
Japan Open,18/10/2024,Birrell K.,Saito S.,1.73,2.09
Japan Open,20/10/2024,Lamens S.,Parry D.,2.5,1.52
Japan Open,20/10/2024,Birrell K.,Ito A.,1.61,2.29
Japan Open,20/10/2024,Lamens S.,Birrell K.,1.57,2.42
Guangzhou Open,21/10/2024,Wei S.,Sramkova R.,2.64,1.47
Guangzhou Open,21/10/2024,Danilovic O.,Andreeva E.,1.98,1.8
Guangzhou Open,21/10/2024,Cristian J.,Golubic V.,1.71,2.11
Guangzhou Open,22/10/2024,Parry D.,Bektas E.,1.37,3.02
Guangzhou Open,22/10/2024,Bronzetti L.,Avanesyan E.,2.11,1.7
Guangzhou Open,22/10/2024,Shi H.,Ponchet J.,3.74,1.26
Guangzhou Open,22/10/2024,Sawangkaew M.,Seidel E.,1.65,2.25
Guangzhou Open,22/10/2024,Bouzas Maneiro J.,Fett J.,1.47,2.63
Guangzhou Open,22/10/2024,Wang Xiy.,Rus A.,1.27,3.69
Guangzhou Open,22/10/2024,Pera B.,Eala A.,1.7,2.12
Guangzhou Open,22/10/2024,Parks A.,Bondar A.,1.96,1.81
Guangzhou Open,22/10/2024,Dolehide C.,Pridankina E.,1.62,2.33
Guangzhou Open,22/10/2024,Siniakova K.,Martic P.,1.28,3.56
Guangzhou Open,22/10/2024,Bouzkova M.,Lamens S.,1.5,2.53
Guangzhou Open,22/10/2024,Yuan Y.,Minnen G.,1.53,2.45
Guangzhou Open,22/10/2024,Zhang S.,Rakhimova K.,2.14,1.69
Guangzhou Open,23/10/2024,Bronzetti L.,Cristian J.,1.89,1.88
Guangzhou Open,23/10/2024,Danilovic O.,Parry D.,1.82,1.96
Guangzhou Open,23/10/2024,Bouzas Maneiro J.,Shi H.,1.23,4.03
Guangzhou Open,23/10/2024,Wang Xiy.,Wei S.,1.27,3.7
Guangzhou Open,24/10/2024,Siniakova K.,Parks A.,1.21,4.27
Guangzhou Open,24/10/2024,Dolehide C.,Bouzkova M.,3.37,1.31
Guangzhou Open,24/10/2024,Pera B.,Zhang S.,2.18,1.67
Guangzhou Open,24/10/2024,Sawangkaew M.,Yuan Y.,3.01,1.38
Guangzhou Open,25/10/2024,Siniakova K.,Pera B.,1.47,2.65
Guangzhou Open,25/10/2024,Danilovic O.,Sawangkaew M.,1.39,2.95
Guangzhou Open,25/10/2024,Dolehide C.,Bouzas Maneiro J.,2.0,1.79
Guangzhou Open,25/10/2024,Bronzetti L.,Wang Xiy.,2.68,1.46
Guangzhou Open,26/10/2024,Danilovic O.,Siniakova K.,2.34,1.59
Guangzhou Open,26/10/2024,Dolehide C.,Bronzetti L.,2.06,1.75
Guangzhou Open,27/10/2024,Danilovic O.,Dolehide C.,1.57,2.38
Toray Pan Pacific Open Tennis Tournament,21/10/2024,Tomova V.,Kudermetova V.,3.09,1.36
Toray Pan Pacific Open Tennis Tournament,21/10/2024,Gracheva V.,Hontama M.,1.55,2.41
Toray Pan Pacific Open Tennis Tournament,21/10/2024,Sonmez Z.,Frech M.,3.37,1.31
Toray Pan Pacific Open Tennis Tournament,21/10/2024,Fernandez L.A.,Sasnovich A.,1.34,3.2
Toray Pan Pacific Open Tennis Tournament,21/10/2024,Andreescu B.,Yamaguchi M.,1.07,8.11
Toray Pan Pacific Open Tennis Tournament,22/10/2024,Kenin S.,Wang Xin.,2.87,1.41
Toray Pan Pacific Open Tennis Tournament,22/10/2024,Kessler M.,Cocciaretto E.,1.75,2.04
Toray Pan Pacific Open Tennis Tournament,22/10/2024,Ishii S.,Saito S.,2.57,1.49
Toray Pan Pacific Open Tennis Tournament,22/10/2024,Okamura K.,Baptiste H.,7.88,1.07
Toray Pan Pacific Open Tennis Tournament,22/10/2024,Tauson C.,Hibino N.,1.24,3.92
Toray Pan Pacific Open Tennis Tournament,22/10/2024,Uchijima M.,Stojsavljevic M.,1.29,3.52
Toray Pan Pacific Open Tennis Tournament,22/10/2024,Boulter K.,Hon P.,1.21,4.36
Toray Pan Pacific Open Tennis Tournament,23/10/2024,Fernandez L.A.,Gracheva V.,1.27,3.68
Toray Pan Pacific Open Tennis Tournament,23/10/2024,Shnaider D.,Tomova V.,1.29,3.56
Toray Pan Pacific Open Tennis Tournament,23/10/2024,Ishii S.,Sonmez Z.,2.33,1.59
Toray Pan Pacific Open Tennis Tournament,23/10/2024,Andreescu B.,Haddad Maia B.,3.0,1.38
Toray Pan Pacific Open Tennis Tournament,24/10/2024,Kenin S.,Tauson C.,2.27,1.62
Toray Pan Pacific Open Tennis Tournament,24/10/2024,Kasatkina D.,Kessler M.,1.35,3.1
Toray Pan Pacific Open Tennis Tournament,24/10/2024,Boulter K.,Okamura K.,1.06,8.53
Toray Pan Pacific Open Tennis Tournament,24/10/2024,Zheng Q.,Uchijima M.,1.05,9.35
Toray Pan Pacific Open Tennis Tournament,25/10/2024,Boulter K.,Andreescu B.,1.62,2.27
Toray Pan Pacific Open Tennis Tournament,25/10/2024,Kenin S.,Kasatkina D.,2.9,1.4
Toray Pan Pacific Open Tennis Tournament,25/10/2024,Shnaider D.,Ishii S.,1.1,6.86
Toray Pan Pacific Open Tennis Tournament,25/10/2024,Zheng Q.,Fernandez L.A.,1.26,3.75
Toray Pan Pacific Open Tennis Tournament,26/10/2024,Kenin S.,Boulter K.,2.41,1.55
Toray Pan Pacific Open Tennis Tournament,26/10/2024,Zheng Q.,Shnaider D.,1.32,3.33
Toray Pan Pacific Open Tennis Tournament,27/10/2024,Zheng Q.,Kenin S.,1.13,5.74
Hong Kong Tennis Open,28/10/2024,Pera B.,Saito S.,1.36,3.07
Hong Kong Tennis Open,28/10/2024,Hon P.,Chong E.,1.3,3.44
Hong Kong Tennis Open,28/10/2024,Shi H.,Betova M.,1.21,4.33
Hong Kong Tennis Open,28/10/2024,Wang Xiy.,Inoue H.,1.12,6.02
Hong Kong Tennis Open,28/10/2024,Yuan Y.,Halep S.,1.79,2.0
Hong Kong Tennis Open,28/10/2024,Ponchet J.,Wang Xin.,5.1,1.16
Hong Kong Tennis Open,29/10/2024,Hibino N.,Lu J.,1.21,4.36
Hong Kong Tennis Open,29/10/2024,Boulter K.,Ito A.,1.25,3.9
Hong Kong Tennis Open,29/10/2024,Lamens S.,Gao X.,1.37,3.05
Hong Kong Tennis Open,29/10/2024,Bucsa C.,Wong C.,1.17,4.95
Hong Kong Tennis Open,29/10/2024,Shnaider D.,Okamura K.,1.02,13.17
Hong Kong Tennis Open,29/10/2024,Gracheva V.,Prozorova T.,1.4,2.88
Hong Kong Tennis Open,29/10/2024,Birrell K.,Bogdan A.,2.12,1.71
Hong Kong Tennis Open,29/10/2024,Kenin S.,Yamaguchi M.,1.07,7.94
Hong Kong Tennis Open,29/10/2024,Zakharova A.,Jang S.,1.47,2.64
Hong Kong Tennis Open,29/10/2024,Fernandez L.A.,Watson H.,1.17,4.88
Hong Kong Tennis Open,30/10/2024,Pera B.,Shi H.,1.18,4.71
Hong Kong Tennis Open,30/10/2024,Yuan Y.,Hibino N.,1.28,3.65
Hong Kong Tennis Open,30/10/2024,Boulter K.,Wang Xiy.,1.61,2.27
Hong Kong Tennis Open,30/10/2024,Shnaider D.,Hon P.,1.1,6.62
Hong Kong Tennis Open,31/10/2024,Zakharova A.,Gracheva V.,1.84,1.95
Hong Kong Tennis Open,31/10/2024,Lamens S.,Bucsa C.,1.63,2.26
Hong Kong Tennis Open,31/10/2024,Kenin S.,Ponchet J.,1.28,3.6
Hong Kong Tennis Open,31/10/2024,Fernandez L.A.,Birrell K.,1.27,3.71
Hong Kong Tennis Open,01/11/2024,Yuan Y.,Kenin S.,2.41,1.55
Hong Kong Tennis Open,01/11/2024,Boulter K.,Zakharova A.,1.43,2.77
Hong Kong Tennis Open,01/11/2024,Shnaider D.,Lamens S.,1.25,3.87
Hong Kong Tennis Open,01/11/2024,Fernandez L.A.,Pera B.,1.37,3.07
Hong Kong Tennis Open,02/11/2024,Boulter K.,Yuan Y.,1.44,2.75
Hong Kong Tennis Open,02/11/2024,Shnaider D.,Fernandez L.A.,2.02,1.78
Hong Kong Tennis Open,03/11/2024,Shnaider D.,Boulter K.,1.58,2.36
Jiangxi Open,28/10/2024,Korpatsch T.,Nugroho P.,1.41,2.9
Jiangxi Open,28/10/2024,Rus A.,Starodubtseva Y.,2.25,1.62
Jiangxi Open,28/10/2024,Fruhvirtova L.,Von Deichmann K.,1.78,2.02
Jiangxi Open,28/10/2024,Rakhimova K.,Martic P.,1.62,2.25
Jiangxi Open,28/10/2024,Pridankina E.,Seidel E.,2.13,1.7
Jiangxi Open,28/10/2024,Bouzas Maneiro J.,Diyas Z.,1.47,2.65
Jiangxi Open,28/10/2024,Bouzkova M.,Eala A.,1.22,4.22
Jiangxi Open,29/10/2024,Yao X.,Liu F.,2.2,1.65
Jiangxi Open,29/10/2024,Golubic V.,You X.,1.24,3.97
Jiangxi Open,29/10/2024,Zheng S.,Fett J.,3.57,1.29
Jiangxi Open,29/10/2024,Sawangkaew M.,Bronzetti L.,2.52,1.51
Jiangxi Open,29/10/2024,Bondar A.,Hartono A.,1.69,2.13
Jiangxi Open,29/10/2024,Trevisan M.,Zheng W.,1.46,2.67
Jiangxi Open,29/10/2024,Siegemund L.,Uchijima M.,1.51,2.51
Jiangxi Open,29/10/2024,Wei S.,Hontama M.,1.44,2.72
Jiangxi Open,29/10/2024,Sramkova R.,Zhang S.,1.99,1.8
Jiangxi Open,30/10/2024,Bouzkova M.,Yao X.,1.07,7.94
Jiangxi Open,30/10/2024,Siegemund L.,Korpatsch T.,1.37,3.01
Jiangxi Open,30/10/2024,Rakhimova K.,Pridankina E.,1.5,2.55
Jiangxi Open,30/10/2024,Sawangkaew M.,Zheng S.,1.2,4.41
Jiangxi Open,31/10/2024,Golubic V.,Bouzas Maneiro J.,2.25,1.64
Jiangxi Open,31/10/2024,Rus A.,Fruhvirtova L.,1.51,2.51
Jiangxi Open,31/10/2024,Sramkova R.,Wei S.,1.58,2.34
Jiangxi Open,31/10/2024,Trevisan M.,Bondar A.,1.92,1.86
Jiangxi Open,01/11/2024,Golubic V.,Rus A.,2.03,1.77
Jiangxi Open,01/11/2024,Sramkova R.,Trevisan M.,1.4,2.9
Jiangxi Open,01/11/2024,Bouzkova M.,Rakhimova K.,1.4,2.88
Jiangxi Open,01/11/2024,Siegemund L.,Sawangkaew M.,1.67,2.17
Jiangxi Open,02/11/2024,Golubic V.,Bouzkova M.,3.74,1.27
Jiangxi Open,02/11/2024,Sramkova R.,Siegemund L.,1.61,2.29
Jiangxi Open,03/11/2024,Golubic V.,Sramkova R.,2.33,1.59
Merida Open,28/10/2024,Jacquemot E.,Montgomery R.,2.96,1.38
Merida Open,28/10/2024,Li A.,Parrizas Diaz N.,1.87,1.9
Merida Open,28/10/2024,Stojanovic N.,Maria T.,3.15,1.35
Merida Open,28/10/2024,Korneeva A.,Parks A.,1.54,2.47
Merida Open,28/10/2024,Chwalinska M.,Marino R.,2.46,1.53
Merida Open,29/10/2024,Tomljanovic A.,Mandlik E.,1.54,2.41
Merida Open,29/10/2024,Teichmann J.,Tikhonova A.,1.53,2.45
Merida Open,29/10/2024,Ruzic A.,Samsonova L.,1.52,2.5
Merida Open,29/10/2024,Lepchenko V.,Zidansek T.,2.02,1.78
Merida Open,29/10/2024,Stefanini L.,Niemeier J.,1.76,2.04
Merida Open,29/10/2024,Sonmez Z.,Carle M.,1.79,1.99
Merida Open,30/10/2024,Stakusic M.,Joint M.,1.77,2.02
Merida Open,30/10/2024,Kudermetova P.,Podoroska N.,1.79,1.99
Merida Open,30/10/2024,Sorribes Tormo S.,Sanchez A.S.,1.01,14.42
Merida Open,30/10/2024,Zarazua R.,Urhobo A.,1.19,4.57
Merida Open,30/10/2024,Blinkova A.,Tsurenko L.,1.52,2.49
Merida Open,30/10/2024,Li A.,Ruzic A.,1.42,2.8
Merida Open,31/10/2024,Teichmann J.,Tomljanovic A.,2.42,1.54
Merida Open,31/10/2024,Kudermetova P.,Lepchenko V.,1.64,2.23
Merida Open,31/10/2024,Stojanovic N.,Stakusic M.,2.47,1.53
Merida Open,01/11/2024,Sonmez Z.,Jacquemot E.,1.51,2.54
Merida Open,01/11/2024,Sorribes Tormo S.,Stefanini L.,1.57,2.36
Merida Open,01/11/2024,Zarazua R.,Chwalinska M.,1.52,2.53
Merida Open,01/11/2024,Korneeva A.,Blinkova A.,2.06,1.74
Merida Open,01/11/2024,Li A.,Teichmann J.,1.48,2.6
Merida Open,01/11/2024,Sonmez Z.,Zarazua R.,1.98,1.81
Merida Open,02/11/2024,Kudermetova P.,Stojanovic N.,1.58,2.34
Merida Open,02/11/2024,Korneeva A.,Sorribes Tormo S.,1.96,1.83
Merida Open,03/11/2024,Sonmez Z.,Korneeva A.,2.9,1.4
Merida Open,03/11/2024,Li A.,Kudermetova P.,1.45,2.7
Merida Open,04/11/2024,Sonmez Z.,Li A.,2.49,1.52
WTA Finals,02/11/2024,Sabalenka A.,Zheng Q.,1.4,2.94
WTA Finals,02/11/2024,Paolini J.,Rybakina E.,2.43,1.55
WTA Finals,03/11/2024,Swiatek I.,Krejcikova B.,1.14,5.74
WTA Finals,03/11/2024,Gauff C.,Pegula J.,1.54,2.47
WTA Finals,04/11/2024,Zheng Q.,Rybakina E.,1.62,2.29
WTA Finals,04/11/2024,Sabalenka A.,Paolini J.,1.14,5.62
WTA Finals,05/11/2024,Krejcikova B.,Pegula J.,2.73,1.45
WTA Finals,05/11/2024,Gauff C.,Swiatek I.,2.43,1.56
WTA Finals,06/11/2024,Zheng Q.,Paolini J.,1.4,2.93
WTA Finals,06/11/2024,Rybakina E.,Sabalenka A.,4.63,1.19
WTA Finals,07/11/2024,Swiatek I.,Kasatkina D.,1.14,5.73
WTA Finals,07/11/2024,Krejcikova B.,Gauff C.,3.66,1.28
WTA Finals,08/11/2024,Zheng Q.,Krejcikova B.,1.4,2.93
WTA Finals,08/11/2024,Gauff C.,Sabalenka A.,2.58,1.5
WTA Finals,09/11/2024,Gauff C.,Zheng Q.,1.6,2.31
