Tournament,Date,Winner,Loser,AvgW,AvgL
US Open,2010-09-02,Kuznetsova S.,Sevastova A.,1.17,4.72
US Open,2010-09-02,Jankovic J.,Lucic M.,1.2,4.42
US Open,2010-09-02,Kirilenko M.,Meusburger Y.,1.1,6.38
US Open,2010-09-02,Dulgheru A.,Arvidsson S.,1.98,1.77
US Open,2010-09-02,Kanepi K.,Amanmuradova A.,1.38,2.9
US Open,2010-09-02,Petkovic A.,Mattek-Sands B.,1.84,1.9
US Open,2010-09-02,Sharapova M.,Benesova I.,1.05,9.65
US Open,2010-09-03,Peng S.,Radwanska A.,7.0,1.09
US Open,2010-09-03,Dementieva E.,Hantuchova D.,1.32,3.28
US Open,2010-09-03,Stosur S.,Errani S.,1.31,3.34
US Open,2010-09-03,Clijsters K.,Kvitova P.,1.05,9.23
US Open,2010-09-03,Pavlyuchenkova A.,Dulko G.,1.38,2.91
US Open,2010-09-03,Schiavone F.,Bondarenko A.,1.47,2.59
US Open,2010-09-03,Ivanovic A.,Razzano V.,1.21,4.26
US Open,2010-09-03,Peer S.,Pennetta F.,3.06,1.36
US Open,2010-09-03,Williams V.,Minella M.,1.03,12.14
US Open,2010-09-04,Kanepi K.,Jankovic J.,1.92,1.82
US Open,2010-09-04,Wozniacki C.,Chan Y.J.,1.02,14.31
US Open,2010-09-04,Sharapova M.,Capra B.,1.04,10.45
US Open,2010-09-04,Petkovic A.,Peng S.,1.42,2.76
US Open,2010-09-04,Wickmayer Y.,Schnyder P.,1.43,2.73
US Open,2010-09-04,Cibulkova D.,Dominguez Lino L.,1.31,3.35
US Open,2010-09-04,Zvonareva V.,Dulgheru A.,1.13,5.52
US Open,2010-09-05,Kuznetsova S.,Kirilenko M.,1.4,2.84
US Open,2010-09-05,Clijsters K.,Ivanovic A.,1.25,3.86
US Open,2010-09-05,Schiavone F.,Pavlyuchenkova A.,2.07,1.72
US Open,2010-09-05,Williams V.,Peer S.,1.18,4.58
US Open,2010-09-06,Stosur S.,Dementieva E.,2.28,1.6
US Open,2010-09-06,Cibulkova D.,Kuznetsova S.,4.34,1.2
US Open,2010-09-06,Kanepi K.,Wickmayer Y.,1.65,2.17
US Open,2010-09-06,Wozniacki C.,Sharapova M.,1.84,1.9
US Open,2010-09-06,Zvonareva V.,Petkovic A.,1.24,3.88
US Open,2010-09-07,Williams V.,Schiavone F.,1.4,2.86
US Open,2010-09-08,Clijsters K.,Stosur S.,1.2,4.51
US Open,2010-09-08,Zvonareva V.,Kanepi K.,1.28,3.61
US Open,2010-09-08,Wozniacki C.,Cibulkova D.,1.06,8.73
US Open,2010-09-10,Zvonareva V.,Wozniacki C.,3.81,1.26
US Open,2010-09-10,Clijsters K.,Williams V.,1.48,2.63
US Open,2010-09-12,Clijsters K.,Zvonareva V.,1.4,2.87
Landsky Lighting Guangzhou International Women's Open,2010-09-13,Camerin M.E.,Lu J.J.,1.3,3.29
Landsky Lighting Guangzhou International Women's Open,2010-09-13,Chang K.C.,Nara K.,1.88,1.86
Landsky Lighting Guangzhou International Women's Open,2010-09-13,Zhang S.,Ferguson S.,1.6,2.27
Landsky Lighting Guangzhou International Women's Open,2010-09-13,Amanmuradova A.,Savchuk O.,1.33,3.18
Landsky Lighting Guangzhou International Women's Open,2010-09-13,Ivanova E.,Voegele S.,3.14,1.34
Landsky Lighting Guangzhou International Women's Open,2010-09-13,Scheepers C.,Xu Y.F.,1.31,3.33
Landsky Lighting Guangzhou International Women's Open,2010-09-14,Kudryavtseva A.,Jovanovski B.,1.88,1.85
Landsky Lighting Guangzhou International Women's Open,2010-09-14,Groth J.,Bratchikova N.,1.11,6.27
Landsky Lighting Guangzhou International Women's Open,2010-09-14,Mirza S.,O'Brien K.,1.27,3.64
Landsky Lighting Guangzhou International Women's Open,2010-09-14,Brianti A.,Parmentier P.,1.88,1.85
Landsky Lighting Guangzhou International Women's Open,2010-09-14,Han X.,Hsieh S.W.,2.16,1.65
Landsky Lighting Guangzhou International Women's Open,2010-09-14,Panova A.,Sun S.,1.62,2.2
Landsky Lighting Guangzhou International Women's Open,2010-09-14,Gallovits E.,Kim S.J.,1.4,2.85
Landsky Lighting Guangzhou International Women's Open,2010-09-14,Morita A.,Namigata J.,1.43,2.74
Landsky Lighting Guangzhou International Women's Open,2010-09-14,Pervak K.,Chan Y.J.,1.81,1.93
Landsky Lighting Guangzhou International Women's Open,2010-09-14,Tanasugarn T.,Halep S.,2.46,1.52
Landsky Lighting Guangzhou International Women's Open,2010-09-15,Mirza S.,Amanmuradova A.,2.61,1.47
Landsky Lighting Guangzhou International Women's Open,2010-09-15,Zhang S.,Scheepers C.,1.96,1.79
Landsky Lighting Guangzhou International Women's Open,2010-09-15,Kudryavtseva A.,Ivanova E.,1.34,3.13
Landsky Lighting Guangzhou International Women's Open,2010-09-15,Han X.,Chang K.C.,2.76,1.42
Landsky Lighting Guangzhou International Women's Open,2010-09-15,Camerin M.E.,Brianti A.,2.15,1.65
Landsky Lighting Guangzhou International Women's Open,2010-09-16,Groth J.,Tanasugarn T.,1.28,3.48
Landsky Lighting Guangzhou International Women's Open,2010-09-16,Gallovits E.,Morita A.,2.38,1.55
Landsky Lighting Guangzhou International Women's Open,2010-09-16,Pervak K.,Panova A.,1.27,3.57
Landsky Lighting Guangzhou International Women's Open,2010-09-17,Groth J.,Camerin M.E.,1.17,4.86
Landsky Lighting Guangzhou International Women's Open,2010-09-17,Kudryavtseva A.,Pervak K.,2.05,1.72
Landsky Lighting Guangzhou International Women's Open,2010-09-17,Gallovits E.,Han X.,1.52,2.47
Landsky Lighting Guangzhou International Women's Open,2010-09-17,Zhang S.,Mirza S.,2.11,1.68
Landsky Lighting Guangzhou International Women's Open,2010-09-18,Groth J.,Gallovits E.,1.14,5.31
Landsky Lighting Guangzhou International Women's Open,2010-09-18,Kudryavtseva A.,Zhang S.,1.65,2.18
Landsky Lighting Guangzhou International Women's Open,,Groth J.,Kudryavtseva A.,1.23,4.02
Bell Challenge,2010-09-13,Tatishvili A.,Molik A.,1.79,1.94
Bell Challenge,2010-09-13,Arvidsson S.,Krajicek M.,1.38,2.95
Bell Challenge,2010-09-14,Marino R.,El Tabakh H.,1.4,2.85
Bell Challenge,2010-09-14,Larsson J.,Perry S.,1.32,3.22
Bell Challenge,2010-09-14,Mchale C.,Osterloh L.,1.44,2.7
Bell Challenge,2010-09-14,Goerges J.,Hlavackova A.,1.19,4.48
Bell Challenge,2010-09-14,Oudin M.,Riske A.,1.32,3.23
Bell Challenge,2010-09-14,Glatch A.,Lisicki S.,2.92,1.38
Bell Challenge,2010-09-14,Mattek-Sands B.,Falconi I.,1.23,3.94
Bell Challenge,2010-09-14,Craybas J.,Rezai A.,4.68,1.17
Bell Challenge,2010-09-14,Lucic M.,Cirstea S.,1.89,1.84
Bell Challenge,2010-09-14,Safarova L.,Lepchenko V.,1.28,3.53
Bell Challenge,2010-09-14,Paszek T.,Erakovic M.,1.29,3.47
Bell Challenge,2010-09-15,Tetreault V.,Zahlavova Strycova B.,3.0,1.37
Bell Challenge,2010-09-15,Bartoli M.,Foretz S.,1.06,9.4
Bell Challenge,2010-09-15,Dubois S.,Govortsova O.,2.69,1.45
Bell Challenge,2010-09-15,Safarova L.,Larsson J.,1.41,2.8
Bell Challenge,2010-09-15,Mattek-Sands B.,Goerges J.,2.04,1.72
Bell Challenge,2010-09-16,Marino R.,Bartoli M.,6.93,1.09
Bell Challenge,2010-09-16,Oudin M.,Tatishvili A.,1.33,3.2
Bell Challenge,2010-09-16,Paszek T.,Craybas J.,1.53,2.42
Bell Challenge,2010-09-16,Arvidsson S.,Lucic M.,1.5,2.53
Bell Challenge,2010-09-17,Mchale C.,Tetreault V.,1.68,2.11
Bell Challenge,2010-09-17,Glatch A.,Dubois S.,1.65,2.16
Bell Challenge,2010-09-17,Paszek T.,Arvidsson S.,2.26,1.61
Bell Challenge,2010-09-17,Mchale C.,Glatch A.,1.96,1.79
Bell Challenge,2010-09-18,Mattek-Sands B.,Marino R.,1.52,2.45
Bell Challenge,2010-09-18,Safarova L.,Oudin M.,1.46,2.66
Bell Challenge,2010-09-18,Paszek T.,Mchale C.,1.67,2.14
Bell Challenge,2010-09-19,Mattek-Sands B.,Safarova L.,2.29,1.59
Bell Challenge,2010-09-19,Paszek T.,Mattek-Sands B.,2.58,1.48
Hansol Korea Open,2010-09-20,Kleybanova A.,Chang K.C.,1.2,4.23
Hansol Korea Open,2010-09-20,Pervak K.,Chan Y.J.,1.56,2.35
Hansol Korea Open,2010-09-20,Baltacha E.,Kim S.J.,1.26,3.75
Hansol Korea Open,2010-09-20,Makarova E.,Benesova I.,1.6,2.29
Hansol Korea Open,2010-09-22,Martinez-Sanchez M.J.,Hsieh S.W.,1.22,4.02
Hansol Korea Open,2010-09-22,Szavay A.,Hercog P.,1.28,3.5
Hansol Korea Open,2010-09-22,Date Krumm K.,Namigata J.,1.31,3.3
Hansol Korea Open,2010-09-22,Shvedova Y.,Medina Garrigues A.,1.45,2.65
Hansol Korea Open,2010-09-22,Pavlyuchenkova A.,Rodionova An.,1.22,4.03
Hansol Korea Open,2010-09-22,Kirilenko M.,Radwanska U.,1.19,4.51
Hansol Korea Open,2010-09-22,King V.,Brianti A.,1.44,2.69
Hansol Korea Open,2010-09-22,Zakopalova K.,Goerges J.,2.5,1.51
Hansol Korea Open,2010-09-22,Safina D.,Halep S.,1.35,3.09
Hansol Korea Open,2010-09-22,Flipkens K.,Jovanovski B.,2.11,1.68
Hansol Korea Open,2010-09-22,Dushevina V.,Ivanovic A.,3.7,1.26
Hansol Korea Open,2010-09-22,Petrova N.,Groth J.,1.65,2.17
Hansol Korea Open,2010-09-23,Safina D.,Kirilenko M.,2.26,1.6
Hansol Korea Open,2010-09-23,Makarova E.,Martinez-Sanchez M.J.,2.0,1.75
Hansol Korea Open,2010-09-23,Szavay A.,Baltacha E.,1.29,3.45
Hansol Korea Open,2010-09-23,Date Krumm K.,Pavlyuchenkova A.,3.85,1.24
Hansol Korea Open,2010-09-23,Zakopalova K.,Dushevina V.,2.29,1.6
Hansol Korea Open,2010-09-23,Flipkens K.,Shvedova Y.,2.77,1.42
Hansol Korea Open,2010-09-23,Petrova N.,King V.,1.17,4.74
Hansol Korea Open,2010-09-23,Kleybanova A.,Pervak K.,1.24,3.83
Hansol Korea Open,2010-09-24,Petrova N.,Flipkens K.,1.15,5.03
Hansol Korea Open,2010-09-24,Kleybanova A.,Makarova E.,1.54,2.41
Hansol Korea Open,2010-09-24,Szavay A.,Date Krumm K.,1.48,2.56
Hansol Korea Open,2010-09-24,Zakopalova K.,Safina D.,3.05,1.36
Hansol Korea Open,2010-09-25,Kleybanova A.,Szavay A.,1.71,2.08
Hansol Korea Open,2010-09-25,Zakopalova K.,Petrova N.,3.81,1.25
Hansol Korea Open,2010-09-26,Kleybanova A.,Zakopalova K.,1.37,2.99
Tashkent Open,2010-09-20,Voegele S.,Abdurakhimova A.,1.05,9.16
Tashkent Open,2010-09-20,Vesnina E.,Tsurenko L.,1.14,5.35
Tashkent Open,2010-09-20,Ivanova E.,O'Brien K.,1.78,1.95
Tashkent Open,2010-09-20,Rodina E.,Rodionova Ar.,1.32,3.21
Tashkent Open,2010-09-21,Craybas J.,Palkina K.,1.39,2.9
Tashkent Open,2010-09-21,Niculescu M.,Diyas Z.,1.37,2.95
Tashkent Open,2010-09-21,Dulgheru A.,Nara K.,1.21,4.12
Tashkent Open,2010-09-21,Savchuk O.,Guskova N.,1.42,2.78
Tashkent Open,2010-09-21,Panova A.,Bratchikova N.,1.48,2.55
Tashkent Open,2010-09-21,Camerin M.E.,Bovina E.,1.53,2.44
Tashkent Open,2010-09-21,Rybarikova M.,Sharipova S.,1.12,5.78
Tashkent Open,2010-09-21,Chakvetadze A.,Kucova Z.,1.15,5.12
Tashkent Open,2010-09-21,Kustova D.,Abduraimova N.,1.74,2.02
Tashkent Open,2010-09-21,Kudryavtseva A.,Fedak Y.,1.31,3.3
Tashkent Open,2010-09-21,Bychkova E.,Mirza S.,2.87,1.39
Tashkent Open,2010-09-21,Amanmuradova A.,Georgatou E.,1.11,5.97
Tashkent Open,2010-09-22,Voegele S.,Camerin M.E.,2.06,1.71
Tashkent Open,2010-09-22,Niculescu M.,Ivanova E.,1.37,2.97
Tashkent Open,2010-09-22,Kudryavtseva A.,Panova A.,1.32,3.22
Tashkent Open,2010-09-22,Rodina E.,Chakvetadze A.,4.29,1.2
Tashkent Open,2010-09-22,Kustova D.,Rybarikova M.,4.2,1.21
Tashkent Open,2010-09-22,Amanmuradova A.,Craybas J.,1.41,2.79
Tashkent Open,2010-09-22,Vesnina E.,Savchuk O.,1.19,4.5
Tashkent Open,2010-09-22,Dulgheru A.,Bychkova E.,1.25,3.78
Tashkent Open,2010-09-23,Rodina E.,Voegele S.,1.82,1.91
Tashkent Open,2010-09-23,Niculescu M.,Dulgheru A.,2.46,1.52
Tashkent Open,2010-09-23,Vesnina E.,Kustova D.,1.13,5.57
Tashkent Open,2010-09-23,Kudryavtseva A.,Amanmuradova A.,2.14,1.67
Tashkent Open,2010-09-24,Vesnina E.,Niculescu M.,1.31,3.35
Tashkent Open,2010-09-24,Kudryavtseva A.,Rodina E.,1.48,2.59
Tashkent Open,2010-09-25,Kudryavtseva A.,Vesnina E.,2.83,1.4
Toray Pan Pacific Open,2010-09-26,Pavlyuchenkova A.,Cibulkova D.,1.58,2.32
Toray Pan Pacific Open,2010-09-26,Petkovic A.,Dulko G.,1.7,2.08
Toray Pan Pacific Open,2010-09-26,Govortsova O.,Benesova I.,2.14,1.66
Toray Pan Pacific Open,2010-09-26,Kanepi K.,Oudin M.,1.3,3.38
Toray Pan Pacific Open,2010-09-26,Bondarenko A.,Kvitova P.,1.68,2.13
Toray Pan Pacific Open,2010-09-26,Hantuchova D.,Kerber A.,1.27,3.6
Toray Pan Pacific Open,2010-09-26,Safarova L.,Chang K.C.,1.28,3.5
Toray Pan Pacific Open,2010-09-26,Bondarenko K.,Medina Garrigues A.,1.36,3.02
Toray Pan Pacific Open,2010-09-26,Kirilenko M.,Martinez-Sanchez M.J.,,
Toray Pan Pacific Open,2010-09-26,Arn G.,Robson L.,2.21,1.64
Toray Pan Pacific Open,2010-09-26,Pironkova T.,Morita A.,1.52,2.47
Toray Pan Pacific Open,2010-09-26,Pennetta F.,Mchale C.,1.11,6.3
Toray Pan Pacific Open,2010-09-27,Shvedova Y.,Nara K.,1.34,3.12
Toray Pan Pacific Open,2010-09-27,Date Krumm K.,Sharapova M.,6.32,1.11
Toray Pan Pacific Open,2010-09-27,Vinci R.,Petrova N.,3.15,1.34
Toray Pan Pacific Open,2010-09-27,Errani S.,Zahlavova Strycova B.,1.41,2.79
Toray Pan Pacific Open,2010-09-27,Kuznetsova S.,Szavay A.,1.3,3.43
Toray Pan Pacific Open,2010-09-27,Peer S.,Bacsinszky T.,1.25,3.77
Toray Pan Pacific Open,2010-09-27,Ivanovic A.,Kleybanova A.,1.69,2.09
Toray Pan Pacific Open,2010-09-27,Dulgheru A.,Makarova E.,2.08,1.7
Toray Pan Pacific Open,2010-09-27,Bartoli M.,Wickmayer Y.,1.7,2.07
Toray Pan Pacific Open,2010-09-27,Goerges J.,Safina D.,2.61,1.45
Toray Pan Pacific Open,2010-09-27,Vandeweghe C.,Zakopalova K.,2.09,1.7
Toray Pan Pacific Open,2010-09-27,Rezai A.,Hercog P.,1.35,3.19
Toray Pan Pacific Open,2010-09-27,Radwanska A.,Govortsova O.,1.16,4.87
Toray Pan Pacific Open,2010-09-27,Jankovic J.,Bondarenko A.,1.47,2.59
Toray Pan Pacific Open,2010-09-28,Azarenka V.,Safarova L.,1.21,4.17
Toray Pan Pacific Open,2010-09-28,Zvonareva V.,Errani S.,1.15,5.18
Toray Pan Pacific Open,2010-09-28,Pavlyuchenkova A.,Bondarenko K.,1.4,2.84
Toray Pan Pacific Open,2010-09-28,Pennetta F.,Kirilenko M.,1.34,3.12
Toray Pan Pacific Open,2010-09-28,Dementieva E.,Shvedova Y.,1.17,4.74
Toray Pan Pacific Open,2010-09-28,Petkovic A.,Kuznetsova S.,2.95,1.37
Toray Pan Pacific Open,2010-09-28,Bartoli M.,Ivanovic A.,2.02,1.74
Toray Pan Pacific Open,2010-09-28,Goerges J.,Stosur S.,3.65,1.26
Toray Pan Pacific Open,2010-09-28,Vandeweghe C.,Rezai A.,2.55,1.5
Toray Pan Pacific Open,2010-09-28,Vinci R.,Pironkova T.,1.67,2.14
Toray Pan Pacific Open,2010-09-28,Schiavone F.,Dulgheru A.,1.32,3.23
Toray Pan Pacific Open,2010-09-28,Kanepi K.,Peer S.,1.8,1.94
Toray Pan Pacific Open,2010-09-28,Date Krumm K.,Hantuchova D.,2.29,1.59
Toray Pan Pacific Open,2010-09-28,Wozniacki C.,Arn G.,1.04,10.35
Toray Pan Pacific Open,2010-09-29,Azarenka V.,Bartoli M.,1.33,3.16
Toray Pan Pacific Open,2010-09-29,Zvonareva V.,Vinci R.,1.15,5.08
Toray Pan Pacific Open,2010-09-29,Dementieva E.,Pennetta F.,1.52,2.44
Toray Pan Pacific Open,2010-09-29,Vandeweghe C.,Goerges J.,2.84,1.4
Toray Pan Pacific Open,2010-09-29,Radwanska A.,Petkovic A.,1.62,2.23
Toray Pan Pacific Open,2010-09-29,Schiavone F.,Date Krumm K.,1.32,3.28
Toray Pan Pacific Open,2010-09-29,Wozniacki C.,Pavlyuchenkova A.,1.21,4.16
Toray Pan Pacific Open,2010-09-29,Kanepi K.,Jankovic J.,1.84,1.88
Toray Pan Pacific Open,2010-09-30,Azarenka V.,Vandeweghe C.,1.13,5.59
Toray Pan Pacific Open,2010-09-30,Schiavone F.,Kanepi K.,1.69,2.12
Toray Pan Pacific Open,2010-09-30,Wozniacki C.,Radwanska A.,1.24,3.85
Toray Pan Pacific Open,2010-09-30,Dementieva E.,Zvonareva V.,1.88,1.86
Toray Pan Pacific Open,2010-10-01,Wozniacki C.,Azarenka V.,1.5,2.52
Toray Pan Pacific Open,2010-10-01,Dementieva E.,Schiavone F.,1.35,3.08
Toray Pan Pacific Open,2010-10-02,Wozniacki C.,Dementieva E.,1.54,2.43
China Open,2010-10-02,Schnyder P.,Shvedova Y.,1.8,1.95
China Open,2010-10-02,Jankovic J.,Zakopalova K.,1.34,3.14
China Open,2010-10-02,Govortsova O.,Martinez-Sanchez M.J.,2.32,1.58
China Open,2010-10-02,Petkovic A.,Safarova L.,1.65,2.18
China Open,2010-10-02,Bondarenko A.,Zhou Y.M.,1.09,6.78
China Open,2010-10-02,Date Krumm K.,Medina Garrigues A.,1.35,3.04
China Open,2010-10-02,Vesnina E.,Szavay A.,1.6,2.27
China Open,2010-10-02,Bacsinszky T.,Goerges J.,2.31,1.57
China Open,2010-10-03,Kleybanova A.,Lu J.J.,1.06,8.56
China Open,2010-10-03,Cibulkova D.,Wickmayer Y.,2.35,1.56
China Open,2010-10-03,Kirilenko M.,Zhang S.,1.2,4.33
China Open,2010-10-03,Dulko G.,Rezai A.,1.88,1.84
China Open,2010-10-03,Sharapova M.,Pironkova T.,1.08,7.1
China Open,2010-10-03,Jovanovski B.,Bondarenko K.,,
China Open,2010-10-03,Petrova N.,Han X.,1.13,5.56
China Open,2010-10-03,Sevastova A.,Stosur S.,3.94,1.23
China Open,2010-10-03,Kvitova P.,Pennetta F.,4.51,1.18
China Open,2010-10-03,Vinci R.,Kuznetsova S.,4.07,1.21
China Open,2010-10-03,Hercog P.,Hantuchova D.,3.47,1.29
China Open,2010-10-03,Li N.,Kudryavtseva A.,1.29,3.41
China Open,2010-10-03,Kanepi K.,Pavlyuchenkova A.,1.75,2.0
China Open,2010-10-04,Dushevina V.,Makarova E.,1.82,1.92
China Open,2010-10-04,Dulgheru A.,Zahlavova Strycova B..,1.27,3.6
China Open,2010-10-04,Errani S.,Peng S.,1.83,1.91
China Open,2010-10-04,Kerber A.,Radwanska A.,3.91,1.23
China Open,2010-10-04,Zvonareva V.,Safina D.,1.28,3.51
China Open,2010-10-04,Peer S.,Sun S.,1.05,9.64
China Open,2010-10-04,Ivanovic A.,Bartoli M.,2.03,1.73
China Open,2010-10-04,Petrova N.,Bondarenko A.,1.54,2.43
China Open,2010-10-04,Jovanovski B.,Jankovic J.,4.36,1.19
China Open,2010-10-04,Kirilenko M.,Dulko G.,1.34,3.09
China Open,2010-10-05,Bacsinszky T.,Azarenka V.,5.82,1.12
China Open,2010-10-05,Sevastova A.,Cibulkova D.,2.53,1.49
China Open,2010-10-05,Kvitova P.,Kanepi K.,2.99,1.36
China Open,2010-10-05,Schiavone F.,Hercog P.,1.16,4.97
China Open,2010-10-05,Peer S.,Schnyder P.,1.43,2.71
China Open,2010-10-05,Dushevina V.,Vinci R.,1.88,1.86
China Open,2010-10-05,Dementieva E.,Date Krumm K.,1.14,5.35
China Open,2010-10-05,Ivanovic A.,Govortsova O.,1.18,4.59
China Open,2010-10-05,Vesnina E.,Sharapova M.,3.95,1.23
China Open,2010-10-05,Zvonareva V.,Petkovic A.,1.2,4.29
China Open,2010-10-05,Li N.,Kleybanova A.,1.49,2.52
China Open,2010-10-06,Kerber A.,Dulgheru A.,2.38,1.55
China Open,2010-10-06,Wozniacki C.,Errani S.,1.09,7.02
China Open,2010-10-06,Peer S.,Jovanovski B.,1.25,3.78
China Open,2010-10-06,Bacsinszky T.,Vesnina E.,2.55,1.48
China Open,2010-10-06,Zvonareva V.,Kirilenko M.,1.26,3.62
China Open,2010-10-06,Schiavone F.,Dushevina V.,1.39,2.87
China Open,2010-10-07,Li N.,Kerber A.,1.17,4.75
China Open,2010-10-07,Sevastova A.,Petrova N.,2.86,1.39
China Open,2010-10-07,Ivanovic A.,Dementieva E.,2.64,1.46
China Open,2010-10-07,Wozniacki C.,Kvitova P.,1.23,4.01
China Open,2010-10-08,Zvonareva V.,Schiavone F.,1.35,3.11
China Open,2010-10-08,Li N.,Sevastova A.,1.17,4.79
China Open,2010-10-08,Wozniacki C.,Ivanovic A.,1.42,2.78
China Open,2010-10-08,Peer S.,Bacsinszky T.,1.41,2.8
China Open,2010-10-09,Zvonareva V.,Li N.,1.53,2.46
China Open,2010-10-09,Wozniacki C.,Peer S.,1.29,3.52
China Open,2010-10-10,Wozniacki C.,Zvonareva V.,1.74,2.04
Generali Ladies Linz,2010-10-11,Keothavong A.,Groth J.,4.07,1.22
Generali Ladies Linz,2010-10-11,Arvidsson S.,Meusburger Y.,1.34,3.11
Generali Ladies Linz,2010-10-11,Petkovic A.,Kerber A.,1.6,2.27
Generali Ladies Linz,2010-10-11,Zakopalova K.,Vesnina E.,2.31,1.59
Generali Ladies Linz,2010-10-12,Goerges J.,Hercog P.,1.45,2.64
Generali Ladies Linz,2010-10-12,Voracova R.,Cornet A.,2.22,1.63
Generali Ladies Linz,2010-10-12,Zahlavova Strycova B..,Sevastova A.,3.15,1.34
Generali Ladies Linz,2010-10-12,Schnyder P.,Dulko G.,1.57,2.34
Generali Ladies Linz,2010-10-12,Errani S.,Karatantcheva S.,1.33,3.17
Generali Ladies Linz,2010-10-12,Daniilidou E.,Cibulkova D.,3.62,1.27
Generali Ladies Linz,2010-10-12,Suarez Navarro C.,Parra Santonja A.,1.6,2.28
Generali Ladies Linz,2010-10-12,Bammer S.,Chakvetadze A.,2.31,1.57
Generali Ladies Linz,2010-10-12,Vinci R.,Bondarenko A.,2.07,1.71
Generali Ladies Linz,2010-10-13,Kvitova P.,Rodionova An.,1.29,3.42
Generali Ladies Linz,2010-10-13,Ivanovic A.,Cirstea S.,1.14,5.43
Generali Ladies Linz,2010-10-13,Hantuchova D.,Bondarenko K.,1.46,2.62
Generali Ladies Linz,2010-10-13,Errani S.,Voracova R.,1.29,3.45
Generali Ladies Linz,2010-10-13,Petkovic A.,Keothavong A.,1.22,4.0
Generali Ladies Linz,2010-10-13,Vinci R.,Arvidsson S.,1.49,2.52
Generali Ladies Linz,2010-10-14,Goerges J.,Kvitova P.,2.26,1.6
Generali Ladies Linz,2010-10-14,Ivanovic A.,Zahlavova Strycova B..,1.08,7.14
Generali Ladies Linz,2010-10-14,Daniilidou E.,Bammer S.,2.34,1.57
Generali Ladies Linz,2010-10-14,Hantuchova D.,Suarez Navarro C.,1.26,3.7
Generali Ladies Linz,2010-10-14,Schnyder P.,Zakopalova K.,1.51,2.48
Generali Ladies Linz,2010-10-15,Vinci R.,Errani S.,1.72,2.05
Generali Ladies Linz,2010-10-15,Petkovic A.,Daniilidou E.,1.24,3.92
Generali Ladies Linz,2010-10-15,Schnyder P.,Hantuchova D.,2.36,1.57
Generali Ladies Linz,2010-10-15,Ivanovic A.,Goerges J.,1.29,3.46
Generali Ladies Linz,2010-10-16,Ivanovic A.,Vinci R.,1.23,4.06
Generali Ladies Linz,2010-10-16,Schnyder P.,Petkovic A.,1.89,1.85
Generali Ladies Linz,2010-10-17,Ivanovic A.,Schnyder P.,1.25,3.78
HP Open,2010-10-11,Kirilenko M.,Nara K.,1.13,5.41
HP Open,2010-10-11,Stosur S.,Ishizu S.,1.03,10.92
HP Open,2010-10-11,Voegele S.,Ferguson S.,2.02,1.74
HP Open,2010-10-11,Chang K.C.,Osterloh L.,1.38,2.93
HP Open,2010-10-11,Bartoli M.,Coin J.,1.08,7.37
HP Open,2010-10-11,Vandeweghe C.,Kudryavtseva A.,2.2,1.63
HP Open,2010-10-12,Savchuk O.,Arn G.,1.37,2.9
HP Open,2010-10-12,Namigata J.,Yonemura T.,1.44,2.69
HP Open,2010-10-12,Peer S.,Doi M.,1.06,8.6
HP Open,2010-10-12,Craybas J.,Grandin N.,1.26,3.65
HP Open,2010-10-12,Fuda R.,Dentoni C.,1.56,2.34
HP Open,2010-10-12,Nakamura A.,Panova A.,3.36,1.3
HP Open,2010-10-12,Benesova I.,Mchale C.,2.0,1.75
HP Open,2010-10-12,Date Krumm K.,Robson L.,1.29,3.52
HP Open,2010-10-12,Tanasugarn T.,Rybarikova M.,2.05,1.74
HP Open,2010-10-12,Brianti A.,Morita A.,2.34,1.57
HP Open,2010-10-13,Tanasugarn T.,Vandeweghe C.,2.43,1.52
HP Open,2010-10-13,Stosur S.,Namigata J.,1.04,10.51
HP Open,2010-10-13,Bartoli M.,Voegele S.,1.08,7.16
HP Open,2010-10-13,Chang K.C.,Kirilenko M.,5.62,1.13
HP Open,2010-10-14,Craybas J.,Savchuk O.,1.69,2.1
HP Open,2010-10-14,Peer S.,Fuda R.,1.04,10.72
HP Open,2010-10-14,Benesova I.,Brianti A.,1.57,2.34
HP Open,2010-10-14,Date Krumm K.,Nakamura A.,1.09,6.75
HP Open,2010-10-15,Bartoli M.,Craybas J.,1.11,6.25
HP Open,2010-10-15,Tanasugarn T.,Chang K.C.,1.91,1.82
HP Open,2010-10-15,Peer S.,Benesova I.,1.34,3.14
HP Open,2010-10-15,Date Krumm K.,Stosur S.,3.28,1.32
HP Open,2010-10-16,Tanasugarn T.,Bartoli M.,5.53,1.13
HP Open,2010-10-16,Date Krumm K.,Peer S.,2.87,1.4
HP Open,2010-10-17,Tanasugarn T.,Date Krumm K.,2.67,1.45
FORTIS Championships Luxembourg,2010-10-18,Kerber A.,Putintseva Y.,1.13,5.48
FORTIS Championships Luxembourg,2010-10-18,Suarez Navarro C.,Barrois K.,1.5,2.49
FORTIS Championships Luxembourg,2010-10-18,Keothavong A.,Razzano V.,2.53,1.5
FORTIS Championships Luxembourg,2010-10-19,Groth J.,Garbin T.,1.26,3.69
FORTIS Championships Luxembourg,2010-10-19,Rezai A.,Barthel M.,1.3,3.38
FORTIS Championships Luxembourg,2010-10-19,Benesova I.,Woerle K.,1.38,2.92
FORTIS Championships Luxembourg,2010-10-19,Hantuchova D.,Craybas J.,1.16,4.91
