Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Kvitova P.,Baltacha E.,4.0,101.0,6775.0,678.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.08,7.39
London,Wimbledon,2012-06-29,Grand Slam,Outdoor,Grass,2nd Round,3,Cepelova J.,Medina Garrigues A.,178.0,28.0,350.0,1835.0,6.0,7.0,7.0,6.0,6.0,3.0,2.0,1.0,Completed,3.0,1.37
London,Wimbledon,2012-06-29,Grand Slam,Outdoor,Grass,3rd Round,3,Lisicki S.,Stephens S.,15.0,59.0,2697.0,1117.0,7.0,6.0,1.0,6.0,6.0,2.0,2.0,1.0,Completed,1.58,2.36
London,Wimbledon,2012-06-29,Grand Slam,Outdoor,Grass,3rd Round,3,Sharapova M.,Hsieh S.W.,1.0,63.0,9490.0,1031.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.03,12.71
London,Wimbledon,2012-06-29,Grand Slam,Outdoor,Grass,3rd Round,3,Kerber A.,Mchale C.,8.0,32.0,4275.0,1750.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.22,4.24
London,Wimbledon,2012-06-29,Grand Slam,Outdoor,Grass,3rd Round,3,Peng S.,Rus A.,34.0,72.0,1730.0,880.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.59,2.32
London,Wimbledon,2012-06-29,Grand Slam,Outdoor,Grass,3rd Round,3,Clijsters K.,Zvonareva V.,47.0,12.0,1311.0,3160.0,6.0,3.0,4.0,3.0,,,1.0,0.0,Retired,1.23,4.08
London,Wimbledon,2012-06-29,Grand Slam,Outdoor,Grass,3rd Round,3,Radwanska A.,Watson H.,3.0,103.0,7230.0,669.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.14,5.64
London,Wimbledon,2012-06-29,Grand Slam,Outdoor,Grass,3rd Round,3,Kirilenko M.,Cirstea S.,19.0,52.0,2295.0,1211.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.65,2.2
London,Wimbledon,2012-06-29,Grand Slam,Outdoor,Grass,3rd Round,3,Giorgi C.,Petrova N.,145.0,20.0,449.0,2225.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,3.46,1.3
London,Wimbledon,2012-06-30,Grand Slam,Outdoor,Grass,3rd Round,3,Ivanovic A.,Goerges J.,14.0,24.0,3070.0,1945.0,3.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.47,2.64
London,Wimbledon,2012-06-30,Grand Slam,Outdoor,Grass,3rd Round,3,Paszek T.,Wickmayer Y.,37.0,36.0,1567.0,1640.0,2.0,6.0,7.0,6.0,7.0,5.0,2.0,1.0,Completed,1.44,2.76
London,Wimbledon,2012-06-30,Grand Slam,Outdoor,Grass,3rd Round,3,Schiavone F.,Zakopalova K.,26.0,31.0,1930.0,1770.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,2.43,1.55
London,Wimbledon,2012-06-30,Grand Slam,Outdoor,Grass,3rd Round,3,Kvitova P.,Lepchenko V.,4.0,53.0,6775.0,1209.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.08,7.57
London,Wimbledon,2012-06-30,Grand Slam,Outdoor,Grass,3rd Round,3,Williams S.,Zheng J.,6.0,27.0,5640.0,1850.0,6.0,7.0,6.0,2.0,9.0,7.0,2.0,1.0,Completed,1.07,8.26
London,Wimbledon,2012-06-30,Grand Slam,Outdoor,Grass,3rd Round,3,Azarenka V.,Cepelova J.,2.0,178.0,8800.0,350.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.03,13.41
London,Wimbledon,2012-06-30,Grand Slam,Outdoor,Grass,3rd Round,3,Shvedova Y.,Errani S.,65.0,10.0,1006.0,3350.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,2.79,1.43
London,Wimbledon,2012-06-30,Grand Slam,Outdoor,Grass,3rd Round,3,Vinci R.,Lucic M.,23.0,129.0,1965.0,528.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,1.44,2.76
London,Wimbledon,2012-07-02,Grand Slam,Outdoor,Grass,4th Round,3,Paszek T.,Vinci R.,37.0,23.0,1567.0,1965.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.58,2.35
London,Wimbledon,2012-07-02,Grand Slam,Outdoor,Grass,4th Round,3,Kvitova P.,Schiavone F.,4.0,26.0,6775.0,1930.0,4.0,6.0,7.0,5.0,6.0,1.0,2.0,1.0,Completed,1.12,6.3
London,Wimbledon,2012-07-02,Grand Slam,Outdoor,Grass,4th Round,3,Williams S.,Shvedova Y.,6.0,65.0,5640.0,1006.0,6.0,1.0,2.0,6.0,7.0,5.0,2.0,1.0,Completed,1.23,4.12
London,Wimbledon,2012-07-02,Grand Slam,Outdoor,Grass,4th Round,3,Lisicki S.,Sharapova M.,15.0,1.0,2697.0,9490.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,5.72,1.13
London,Wimbledon,2012-07-02,Grand Slam,Outdoor,Grass,4th Round,3,Kirilenko M.,Peng S.,19.0,34.0,2295.0,1730.0,6.0,1.0,6.0,7.0,6.0,3.0,2.0,1.0,Completed,1.66,2.2
London,Wimbledon,2012-07-02,Grand Slam,Outdoor,Grass,4th Round,3,Radwanska A.,Giorgi C.,3.0,145.0,7230.0,449.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.13,5.76
London,Wimbledon,2012-07-02,Grand Slam,Outdoor,Grass,4th Round,3,Kerber A.,Clijsters K.,8.0,47.0,4275.0,1311.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,2.11,1.72
London,Wimbledon,2012-07-02,Grand Slam,Outdoor,Grass,4th Round,3,Azarenka V.,Ivanovic A.,2.0,14.0,8800.0,3070.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.25,3.93
London,Wimbledon,2012-07-03,Grand Slam,Outdoor,Grass,Quarterfinals,3,Radwanska A.,Kirilenko M.,3.0,19.0,7230.0,2295.0,7.0,5.0,4.0,6.0,7.0,5.0,2.0,1.0,Completed,1.21,4.4
London,Wimbledon,2012-07-03,Grand Slam,Outdoor,Grass,Quarterfinals,3,Williams S.,Kvitova P.,6.0,4.0,5640.0,6775.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.61,2.29
London,Wimbledon,2012-07-03,Grand Slam,Outdoor,Grass,Quarterfinals,3,Kerber A.,Lisicki S.,8.0,15.0,4275.0,2697.0,6.0,3.0,6.0,7.0,7.0,5.0,2.0,1.0,Completed,1.5,2.56
London,Wimbledon,2012-07-03,Grand Slam,Outdoor,Grass,Quarterfinals,3,Azarenka V.,Paszek T.,2.0,37.0,8800.0,1567.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.17,4.89
London,Wimbledon,2012-07-05,Grand Slam,Outdoor,Grass,Semifinals,3,Radwanska A.,Kerber A.,3.0,8.0,7230.0,4275.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,2.11,1.72
London,Wimbledon,2012-07-05,Grand Slam,Outdoor,Grass,Semifinals,3,Williams S.,Azarenka V.,6.0,2.0,5640.0,8800.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.6,2.32
London,Wimbledon,2012-07-07,Grand Slam,Outdoor,Grass,The Final,3,Williams S.,Radwanska A.,6.0,3.0,5640.0,7230.0,6.0,1.0,5.0,7.0,6.0,2.0,2.0,1.0,Completed,1.15,5.42
Palermo,Italiacom Open,2012-07-09,International,Outdoor,Clay,1st Round,3,Cadantu A.,Bertens K.,85.0,72.0,775.0,862.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,2.95,1.38
Palermo,Italiacom Open,2012-07-09,International,Outdoor,Clay,1st Round,3,Cornet A.,Duque Marino M.,55.0,116.0,1196.0,586.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.26,3.72
Palermo,Italiacom Open,2012-07-09,International,Outdoor,Clay,1st Round,3,Dominguez Lino L.,Putintseva Y.,80.0,122.0,817.0,564.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.45,2.68
Palermo,Italiacom Open,2012-07-09,International,Outdoor,Clay,1st Round,3,Begu I.,Hercog P.,73.0,63.0,860.0,957.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,1.69,2.12
Palermo,Italiacom Open,2012-07-10,International,Outdoor,Clay,1st Round,3,Mayr P.,Burnett N.,108.0,135.0,616.0,504.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.85,1.88
Palermo,Italiacom Open,2012-07-10,International,Outdoor,Clay,1st Round,3,Cabeza-Candela E.,Grymalska A.,162.0,295.0,372.0,176.0,6.0,2.0,3.0,6.0,6.0,1.0,2.0,1.0,Completed,1.34,3.18
Palermo,Italiacom Open,2012-07-10,International,Outdoor,Clay,1st Round,3,Cohen J.,Dushevina V.,140.0,94.0,492.0,685.0,6.0,4.0,4.0,6.0,7.0,5.0,2.0,1.0,Completed,2.58,1.48
Palermo,Italiacom Open,2012-07-10,International,Outdoor,Clay,1st Round,3,Tatishvili A.,Evtimova D.,76.0,158.0,832.0,378.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.28,3.54
Palermo,Italiacom Open,2012-07-10,International,Outdoor,Clay,1st Round,3,Robson L.,Ivakhnenko V.,113.0,240.0,597.0,238.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.58,2.33
Palermo,Italiacom Open,2012-07-10,International,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Jones S.,41.0,173.0,1391.0,348.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.16,5.08
Palermo,Italiacom Open,2012-07-10,International,Outdoor,Clay,1st Round,3,Errani S.,Gallovits E.,9.0,130.0,3410.0,521.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.07,7.79
Palermo,Italiacom Open,2012-07-10,International,Outdoor,Clay,1st Round,3,Camerin M.E.,Medina Garrigues A.,196.0,26.0,310.0,1870.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,5.3,1.15
Palermo,Italiacom Open,2012-07-10,International,Outdoor,Clay,1st Round,3,Goerges J.,Amanmuradova A.,24.0,91.0,1945.0,693.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.14,5.53
Palermo,Italiacom Open,2012-07-10,International,Outdoor,Clay,1st Round,3,Vinci R.,Knapp K.,27.0,124.0,1865.0,551.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.47,2.62
Palermo,Italiacom Open,2012-07-10,International,Outdoor,Clay,1st Round,3,Marosi K.,Savinykh V.,458.0,132.0,71.0,517.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,2.57,1.5
Palermo,Italiacom Open,2012-07-11,International,Outdoor,Clay,1st Round,3,Zahlavova Strycova B.,Soler Espinosa S.,71.0,62.0,869.0,1006.0,7.0,5.0,7.0,6.0,,,2.0,0.0,Completed,2.41,1.55
Palermo,Italiacom Open,2012-07-11,International,Outdoor,Clay,2nd Round,3,Begu I.,Dominguez Lino L.,73.0,80.0,860.0,817.0,3.0,6.0,6.0,1.0,6.0,4.0,2.0,1.0,Completed,2.13,1.67
Palermo,Italiacom Open,2012-07-11,International,Outdoor,Clay,2nd Round,3,Cadantu A.,Cornet A.,85.0,55.0,775.0,1196.0,6.0,3.0,5.0,7.0,6.0,2.0,2.0,1.0,Completed,3.74,1.26
Palermo,Italiacom Open,2012-07-11,International,Outdoor,Clay,2nd Round,3,Cabeza-Candela E.,Camerin M.E.,162.0,196.0,372.0,310.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,1.97,1.79
Palermo,Italiacom Open,2012-07-11,International,Outdoor,Clay,2nd Round,3,Errani S.,Mayr P.,9.0,108.0,3410.0,616.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.06,8.73
Palermo,Italiacom Open,2012-07-12,International,Outdoor,Clay,2nd Round,3,Goerges J.,Marosi K.,24.0,458.0,1945.0,71.0,,,,,,,,,Walkover,1.08,7.54
Palermo,Italiacom Open,2012-07-12,International,Outdoor,Clay,2nd Round,3,Zahlavova Strycova B.,Cohen J.,71.0,140.0,869.0,492.0,3.0,6.0,6.0,3.0,7.0,5.0,2.0,1.0,Completed,1.44,2.7
Palermo,Italiacom Open,2012-07-12,International,Outdoor,Clay,2nd Round,3,Suarez Navarro C.,Tatishvili A.,41.0,76.0,1391.0,832.0,6.0,1.0,3.0,2.0,,,1.0,0.0,Retired,1.37,2.97
Palermo,Italiacom Open,2012-07-12,International,Outdoor,Clay,2nd Round,3,Robson L.,Vinci R.,113.0,27.0,597.0,1865.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,3.58,1.28
Palermo,Italiacom Open,2012-07-13,International,Outdoor,Clay,Quarterfinals,3,Zahlavova Strycova B.,Goerges J.,71.0,24.0,869.0,1945.0,7.0,6.0,6.0,7.0,6.0,1.0,2.0,1.0,Completed,3.73,1.26
Palermo,Italiacom Open,2012-07-13,International,Outdoor,Clay,Quarterfinals,3,Begu I.,Cabeza-Candela E.,73.0,162.0,860.0,372.0,5.0,7.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,1.3,3.45
Palermo,Italiacom Open,2012-07-13,International,Outdoor,Clay,Quarterfinals,3,Robson L.,Suarez Navarro C.,113.0,41.0,597.0,1391.0,6.0,4.0,2.0,6.0,6.0,3.0,2.0,1.0,Completed,2.5,1.51
Palermo,Italiacom Open,2012-07-13,International,Outdoor,Clay,Quarterfinals,3,Errani S.,Cadantu A.,9.0,85.0,3410.0,775.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.06,8.37
Palermo,Italiacom Open,2012-07-14,International,Outdoor,Clay,Semifinals,3,Zahlavova Strycova B.,Robson L.,71.0,113.0,869.0,597.0,2.0,6.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,2.11,1.69
Palermo,Italiacom Open,2012-07-14,International,Outdoor,Clay,Semifinals,3,Errani S.,Begu I.,9.0,73.0,3410.0,860.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.14,5.59
Palermo,Italiacom Open,2012-07-15,International,Outdoor,Clay,The Final,3,Errani S.,Zahlavova Strycova B.,9.0,71.0,3410.0,869.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.07,8.25
Stanford,Bank of the West Classic,2012-07-09,Premier,Outdoor,Hard,1st Round,3,Wickmayer Y.,Chang K.C.,37.0,118.0,1520.0,574.0,7.0,5.0,2.0,6.0,7.0,5.0,2.0,1.0,Completed,1.15,5.16
Stanford,Bank of the West Classic,2012-07-09,Premier,Outdoor,Hard,1st Round,3,Larcherde Brito M.,Gajdosova J.,182.0,95.0,331.0,682.0,5.0,7.0,6.0,2.0,6.0,3.0,2.0,1.0,Completed,1.91,1.84
Stanford,Bank of the West Classic,2012-07-09,Premier,Outdoor,Hard,1st Round,3,Scheepers C.,Min G.,42.0,170.0,1380.0,352.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.49,2.59
Stanford,Bank of the West Classic,2012-07-10,Premier,Outdoor,Hard,1st Round,3,Watson H.,Stephens S.,79.0,49.0,824.0,1237.0,7.0,6.0,4.0,6.0,6.0,1.0,2.0,1.0,Completed,2.33,1.58
Stanford,Bank of the West Classic,2012-07-10,Premier,Outdoor,Hard,1st Round,3,Vandeweghe C.,Czink M.,120.0,92.0,565.0,692.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.94,1.83
Stanford,Bank of the West Classic,2012-07-10,Premier,Outdoor,Hard,1st Round,3,Gibbs N.,Lertcheewakarn N.,403.0,174.0,91.0,344.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.66,2.16
Stanford,Bank of the West Classic,2012-07-10,Premier,Outdoor,Hard,1st Round,3,Erakovic M.,Juricova J.,50.0,,1237.0,,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.14,5.53
Stanford,Bank of the West Classic,2012-07-10,Premier,Outdoor,Hard,1st Round,3,Sema E.,Glatch A.,137.0,150.0,496.0,427.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,2.63,1.47
Stanford,Bank of the West Classic,2012-07-10,Premier,Outdoor,Hard,1st Round,3,Radwanska U.,Daniilidou E.,57.0,111.0,1166.0,602.0,3.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.21,4.3
Stanford,Bank of the West Classic,2012-07-10,Premier,Outdoor,Hard,1st Round,3,Zheng S.,Morita A.,188.0,70.0,323.0,871.0,4.0,2.0,,,,,0.0,0.0,Retired,3.19,1.33
Stanford,Bank of the West Classic,2012-07-11,Premier,Outdoor,Hard,1st Round,3,Burdette M.,Keothavong A.,,75.0,,836.0,2.0,6.0,7.0,5.0,6.0,4.0,2.0,1.0,Completed,6.8,1.1
Stanford,Bank of the West Classic,2012-07-11,Premier,Outdoor,Hard,1st Round,3,Cirstea S.,King V.,43.0,60.0,1366.0,1087.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,2.14,1.68
Stanford,Bank of the West Classic,2012-07-11,Premier,Outdoor,Hard,2nd Round,3,Scheepers C.,Larcherde Brito M.,42.0,182.0,1380.0,331.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.36,3.03
Stanford,Bank of the West Classic,2012-07-11,Premier,Outdoor,Hard,2nd Round,3,Wickmayer Y.,Watson H.,37.0,79.0,1520.0,824.0,5.0,7.0,6.0,1.0,6.0,4.0,2.0,1.0,Completed,1.54,2.42
Stanford,Bank of the West Classic,2012-07-11,Premier,Outdoor,Hard,2nd Round,3,Williams S.,Gibbs N.,4.0,403.0,7360.0,91.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.02,13.8
Stanford,Bank of the West Classic,2012-07-12,Premier,Outdoor,Hard,2nd Round,3,Vandeweghe C.,Jankovic J.,120.0,20.0,565.0,2220.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,3.04,1.36
Stanford,Bank of the West Classic,2012-07-12,Premier,Outdoor,Hard,2nd Round,3,Cirstea S.,Zheng S.,43.0,188.0,1366.0,323.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.16,4.91
Stanford,Bank of the West Classic,2012-07-12,Premier,Outdoor,Hard,2nd Round,3,Radwanska U.,Erakovic M.,57.0,50.0,1166.0,1237.0,6.0,3.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,1.74,2.05
Stanford,Bank of the West Classic,2012-07-13,Premier,Outdoor,Hard,2nd Round,3,Bartoli M.,Burdette M.,10.0,,3400.0,,7.0,5.0,6.0,0.0,,,2.0,0.0,Completed,1.04,10.55
Stanford,Bank of the West Classic,2012-07-13,Premier,Outdoor,Hard,2nd Round,3,Cibulkova D.,Sema E.,15.0,137.0,2625.0,496.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.09,6.99
Stanford,Bank of the West Classic,2012-07-13,Premier,Outdoor,Hard,Quarterfinals,3,Vandeweghe C.,Radwanska U.,120.0,57.0,565.0,1166.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.3,1.6
Stanford,Bank of the West Classic,2012-07-13,Premier,Outdoor,Hard,Quarterfinals,3,Wickmayer Y.,Bartoli M.,37.0,10.0,1520.0,3400.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,3.04,1.36
Stanford,Bank of the West Classic,2012-07-13,Premier,Outdoor,Hard,Quarterfinals,3,Cirstea S.,Cibulkova D.,43.0,15.0,1366.0,2625.0,6.0,7.0,6.0,2.0,6.0,0.0,2.0,1.0,Completed,3.02,1.37
Stanford,Bank of the West Classic,2012-07-14,Premier,Outdoor,Hard,Quarterfinals,3,Williams S.,Scheepers C.,4.0,42.0,7360.0,1380.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.06,8.65
Stanford,Bank of the West Classic,2012-07-14,Premier,Outdoor,Hard,Semifinals,3,Vandeweghe C.,Wickmayer Y.,120.0,37.0,565.0,1520.0,6.0,2.0,3.0,6.0,6.0,2.0,2.0,1.0,Completed,2.85,1.41
Stanford,Bank of the West Classic,2012-07-15,Premier,Outdoor,Hard,Semifinals,3,Williams S.,Cirstea S.,4.0,43.0,7360.0,1366.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.08,7.75
Stanford,Bank of the West Classic,2012-07-15,Premier,Outdoor,Hard,The Final,3,Williams S.,Vandeweghe C.,4.0,120.0,7360.0,565.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.05,9.98
Bastad,Sony Swedish Open,2012-07-16,International,Outdoor,Clay,1st Round,3,Tsurenko L.,Suarez Navarro C.,110.0,43.0,612.0,1391.0,7.0,5.0,6.0,0.0,,,2.0,0.0,Completed,3.75,1.26
Bastad,Sony Swedish Open,2012-07-16,International,Outdoor,Clay,1st Round,3,Barthel M.,Bertens K.,41.0,72.0,1456.0,860.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.53,2.46
Bastad,Sony Swedish Open,2012-07-17,International,Outdoor,Clay,1st Round,3,Medina Garrigues A.,Robson L.,35.0,91.0,1630.0,726.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.48,2.6
Bastad,Sony Swedish Open,2012-07-17,International,Outdoor,Clay,1st Round,3,Duque Marino M.,Roma S.,117.0,639.0,586.0,37.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.12,5.9
Bastad,Sony Swedish Open,2012-07-17,International,Outdoor,Clay,1st Round,3,Soler Espinosa S.,Tatishvili A.,63.0,73.0,1006.0,848.0,4.0,6.0,6.0,3.0,6.0,0.0,2.0,1.0,Completed,1.62,2.24
Bastad,Sony Swedish Open,2012-07-17,International,Outdoor,Clay,1st Round,3,Zakopalova K.,Beck A.,33.0,142.0,1660.0,478.0,2.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.58,2.32
Bastad,Sony Swedish Open,2012-07-17,International,Outdoor,Clay,1st Round,3,Rus A.,Petersson R.,64.0,,964.0,,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.06,8.7
Bastad,Sony Swedish Open,2012-07-17,International,Outdoor,Clay,1st Round,3,Bondarenko K.,Witthoeft C.,87.0,309.0,746.0,166.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.51,2.5
Bastad,Sony Swedish Open,2012-07-17,International,Outdoor,Clay,1st Round,3,Goerges J.,Zahlavova Strycova B.,24.0,60.0,1945.0,1061.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.38,2.95
Bastad,Sony Swedish Open,2012-07-17,International,Outdoor,Clay,1st Round,3,Pironkova T.,Hradecka L.,62.0,65.0,1051.0,944.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,2.12,1.69
Bastad,Sony Swedish Open,2012-07-17,International,Outdoor,Clay,1st Round,3,Pavlyuchenkova A.,Mayr P.,28.0,148.0,1800.0,446.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.41,2.8
Bastad,Sony Swedish Open,2012-07-17,International,Outdoor,Clay,1st Round,3,Hercog P.,Panova A.,86.0,75.0,769.0,844.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,1.63,2.23
Bastad,Sony Swedish Open,2012-07-17,International,Outdoor,Clay,1st Round,3,Peer S.,Dominguez Lino L.,49.0,74.0,1255.0,846.0,6.0,4.0,2.0,0.0,,,1.0,0.0,Retired,2.59,1.48
Bastad,Sony Swedish Open,2012-07-17,International,Outdoor,Clay,1st Round,3,Arvidsson S.,Vinci R.,55.0,26.0,1200.0,1865.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,2.26,1.61
Bastad,Sony Swedish Open,2012-07-18,International,Outdoor,Clay,1st Round,3,Johansson M.,Craybas J.,83.0,144.0,784.0,466.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.36,3.07
Bastad,Sony Swedish Open,2012-07-18,International,Outdoor,Clay,1st Round,3,Larsson J.,Govortsova O.,104.0,81.0,661.0,795.0,7.0,6.0,4.0,3.0,,,1.0,0.0,Retired,1.56,2.37
Bastad,Sony Swedish Open,2012-07-18,International,Outdoor,Clay,2nd Round,3,Pavlyuchenkova A.,Soler Espinosa S.,28.0,63.0,1800.0,1006.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.43,2.72
Bastad,Sony Swedish Open,2012-07-18,International,Outdoor,Clay,2nd Round,3,Barthel M.,Bondarenko K.,41.0,87.0,1456.0,746.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.37,2.99
Bastad,Sony Swedish Open,2012-07-18,International,Outdoor,Clay,2nd Round,3,Pironkova T.,Tsurenko L.,62.0,110.0,1051.0,612.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.49,2.56
Bastad,Sony Swedish Open,2012-07-18,International,Outdoor,Clay,2nd Round,3,Hercog P.,Goerges J.,86.0,24.0,769.0,1945.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,2.94,1.38
Bastad,Sony Swedish Open,2012-07-20,International,Outdoor,Clay,2nd Round,3,Larsson J.,Medina Garrigues A.,104.0,35.0,661.0,1630.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.33,1.59
Bastad,Sony Swedish Open,2012-07-20,International,Outdoor,Clay,2nd Round,3,Zakopalova K.,Duque Marino M.,33.0,117.0,1660.0,586.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.31,3.35
Bastad,Sony Swedish Open,2012-07-20,International,Outdoor,Clay,2nd Round,3,Johansson M.,Peer S.,83.0,49.0,784.0,1255.0,6.0,2.0,3.0,6.0,6.0,2.0,2.0,1.0,Completed,1.99,1.78
Bastad,Sony Swedish Open,2012-07-20,International,Outdoor,Clay,2nd Round,3,Arvidsson S.,Rus A.,55.0,64.0,1200.0,964.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.52,2.46
Bastad,Sony Swedish Open,2012-07-20,International,Outdoor,Clay,Quarterfinals,3,Hercog P.,Pironkova T.,86.0,62.0,769.0,1051.0,3.0,6.0,7.0,5.0,6.0,4.0,2.0,1.0,Completed,1.75,2.03
Bastad,Sony Swedish Open,2012-07-20,International,Outdoor,Clay,Quarterfinals,3,Barthel M.,Arvidsson S.,41.0,55.0,1456.0,1200.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.52,2.51
Bastad,Sony Swedish Open,2012-07-20,International,Outdoor,Clay,Quarterfinals,3,Larsson J.,Zakopalova K.,104.0,33.0,661.0,1660.0,2.0,0.0,,,,,0.0,0.0,Retired,2.65,1.47
Bastad,Sony Swedish Open,2012-07-20,International,Outdoor,Clay,Quarterfinals,3,Johansson M.,Pavlyuchenkova A.,83.0,28.0,784.0,1800.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,3.48,1.31
Bastad,Sony Swedish Open,2012-07-21,International,Outdoor,Clay,Semifinals,3,Johansson M.,Larsson J.,83.0,104.0,784.0,661.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.13,1.68
Bastad,Sony Swedish Open,2012-07-21,International,Outdoor,Clay,Semifinals,3,Hercog P.,Barthel M.,86.0,41.0,769.0,1456.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,2.52,1.51
Bastad,Sony Swedish Open,2012-07-22,International,Outdoor,Clay,The Final,3,Hercog P.,Johansson M.,86.0,83.0,769.0,784.0,0.0,6.0,6.0,4.0,7.0,5.0,2.0,1.0,Completed,1.42,2.79
